game_id	section_id	team_id	team_name	team_url	period_scores
3476333	0	8736	Southwest Minn. St.		[0, 0, 0]
3476333	1	728	Upper Iowa		[1, 1, 2]
3459955	0	628	San Fran. St.		[1, 2, 3]
3459955	1	291	Humboldt St.		[0, 0, 0]
3446558	0	2696	Hawaii Pacific		[0, 1, 1]
3446558	1	30123	Academy of Art		[0, 2, 2]
3466168	0	30054	Newman		[0, 0, 0]
3466168	1	1334	St. Edward's		[1, 1, 2]
3450735	0	8577	N.M. Highlands		[0, 0, 0]
3450735	1	413	Metro St.		[1, 0, 1]
3458316	0	661	Southern Ind.		[0, 0, 0]
3458316	1	309	UIndy		[1, 2, 3]
3451205	0	30013	Lee		[0, 1, 1]
3451205	1	734	Valdosta St.		[0, 0, 0]
3449228	0	598	St. Cloud St.		[0, 0, 0]
3449228	1	790	Winona St.		[1, 1, 2]
3436646	0	30152	Southern Nazarene		[0, 0, 0]
3436646	1	206	Eastern N.M.		[1, 0, 1]
3454518	0	30127	Simon Fraser		[0, 0, 0, 0]
3454518	1	1448	Western Wash.		[0, 0, 1, 1]
3435935	0	30151	Shorter		[1, 0, 1]
3435935	1		Tenn. Wesleyan		[0, 0, 0]
3464651	0	2720	Colorado St.-Pueblo		[0, 0, 0, 1, 1]
3464651	1	2759	Western St.		[0, 0, 0, 0, 0]
3468612	0	30002	Trevecca Nazarene		[2, 2, 4]
3468612	1	15207	Ohio Valley		[0, 0, 0]
3468445	0	98	Cal St. East Bay		[1, 0, 1]
3468445	1	112	UC San Diego		[3, 2, 5]
3431701	0	1071	Emporia St.		[1, 1, 2]
3431701	1	598	St. Cloud St.		[0, 1, 1]
3449069	0	384	Mansfield		[1, 1, 2]
3449069	1	30063	Seton Hill		[1, 2, 3]
3478307	0	349	Le Moyne		[0, 0, 0]
3478307	1	3	Adelphi		[1, 1, 2]
3464046	0	224	Ferris St.		[0, 1, 1]
3464046	1	591	Saginaw Valley		[0, 2, 2]
3482723	0	1334	St. Edward's		[0, 2, 2]
3482723	1	30177	Lubbock Christian		[0, 1, 1]
3418931	0	30095	Dixie St.		[3, 1, 4]
3418931	1	667	Southern Utah		[1, 3, 4]
3456335	0	468	Southern N.H.		[0, 0, 0]
3456335	1	36	Assumption		[1, 1, 2]
3438920	0	799	Wis.-Parkside		[0, 2, 2]
3438920	1	1328	Rockhurst		[0, 1, 1]
3445774	0	11276	S.C. Aiken		[0, 2, 2]
3445774	1	30154	Young Harris		[1, 2, 3]
3484592	0	8530	McMurry		[0, 0, 0]
3484592	1	30088	Tex. Permian Basin		[7, 1, 8]
3435505	0	30135	California Baptist		[1, 1, 2]
3435505	1	112	UC San Diego		[0, 0, 0]
3480204	0	15207	Ohio Valley		[2, 2, 4]
3480204	1	19117	Salem Int'l		[2, 1, 3]
3451719	0	1343	Saint Martin's		[0, 0, 0]
3451719	1	30127	Simon Fraser		[1, 0, 1]
3437649	0	2814	Washburn		[1, 0, 1]
3437649	1	30054	Newman		[1, 1, 2]
3467841	0	506	Northern Mich.		[2, 2, 4]
3467841	1	30137	Malone		[0, 0, 0]
3429167	0		Me.-Fort Kent		[0, 0, 0]
3429167	1	30174	Daemen		[0, 2, 2]
3450994	0	103	Cal St. Stanislaus		[0, 0, 0]
3450994	1	30055	Cal St. Monterey Bay		[0, 1, 1]
3433271	0	537	UNC Pembroke		[3, 7, 10]
3433271	1	1097	Ga. Southwestern		[0, 1, 1]
3434335	0	33	Armstrong		[1, 4, 5]
3434335	1	542	Pfeiffer		[0, 2, 2]
3467384	0	30146	Azusa Pacific		[1, 0, 1]
3467384	1	2685	BYU-Hawaii		[0, 0, 0]
3464864	0	93	Cal St. San B'dino		[0, 0, 0]
3464864	1	645	Sonoma St.		[3, 0, 3]
3484042	0	30055	Cal St. Monterey Bay		[0, 0, 0]
3484042	1	95	Chico St.		[0, 1, 1]
3443094	0	30137	Malone		[0, 1, 1]
3443094	1	30141	Walsh		[2, 3, 5]
3429627	0	333	Ky. Wesleyan		[0, 0, 0]
3429627	1	52	Bellarmine		[3, 2, 5]
3481511	0	9081	Concordia-St. Paul		[0, 0, 0, 0, 0]
3481511	1	598	St. Cloud St.		[0, 0, 0, 0, 0]
3492241	0	1071	Emporia St.		[0, 1, 1]
3492241	1	1156	Neb.-Kearney		[0, 0, 0]
3458521	0	30178	Northwestern Okla.		[0, 1, 1]
3458521	1	1116	Harding		[0, 2, 2]
3463177	0	30056	Notre Dame de Namur		[0, 0, 0]
3463177	1	30118	Dominican (CA)		[1, 2, 3]
3437360	0	9223	North Greenville		[0, 0, 0]
3437360	1	30094	Brevard		[1, 0, 1]
3505874	0	362	LIU Post		[1, 1, 2]
3505874	1	36	Assumption		[0, 0, 0]
3463705	0	30127	Simon Fraser		[1, 0, 1]
3463705	1	1343	Saint Martin's		[1, 2, 3]
3464895	0	159	Columbus St.		[1, 1, 2]
3464895	1	734	Valdosta St.		[0, 0, 0]
3476093	0	661	Southern Ind.		[1, 0, 1]
3476093	1	435	Missouri S&T		[0, 2, 2]
