sport_code	year	year_id	division_id	team_id	team_name	team_url
WSO	2014	11420	1	26172	A&M-Corpus Chris	http://stats.ncaa.org/team/index/11420?org_id=26172
WSO	2014	11420	1	2	Abilene Christian	http://stats.ncaa.org/team/index/11420?org_id=2
WSO	2014	11420	1	721	Air Force	http://stats.ncaa.org/team/index/11420?org_id=721
WSO	2014	11420	1	5	Akron	http://stats.ncaa.org/team/index/11420?org_id=5
WSO	2014	11420	1	8	Alabama	http://stats.ncaa.org/team/index/11420?org_id=8
WSO	2014	11420	1	6	Alabama A&M	http://stats.ncaa.org/team/index/11420?org_id=6
WSO	2014	11420	1	7	Alabama St.	http://stats.ncaa.org/team/index/11420?org_id=7
WSO	2014	11420	1	14	Albany (NY)	http://stats.ncaa.org/team/index/11420?org_id=14
WSO	2014	11420	1	17	Alcorn	http://stats.ncaa.org/team/index/11420?org_id=17
WSO	2014	11420	1	23	American	http://stats.ncaa.org/team/index/11420?org_id=23
WSO	2014	11420	1	27	Appalachian St.	http://stats.ncaa.org/team/index/11420?org_id=27
WSO	2014	11420	1	29	Arizona	http://stats.ncaa.org/team/index/11420?org_id=29
WSO	2014	11420	1	28	Arizona St.	http://stats.ncaa.org/team/index/11420?org_id=28
WSO	2014	11420	1	2678	Ark.-Pine Bluff	http://stats.ncaa.org/team/index/11420?org_id=2678
WSO	2014	11420	1	31	Arkansas	http://stats.ncaa.org/team/index/11420?org_id=31
WSO	2014	11420	1	30	Arkansas St.	http://stats.ncaa.org/team/index/11420?org_id=30
WSO	2014	11420	1	725	Army West Point	http://stats.ncaa.org/team/index/11420?org_id=725
WSO	2014	11420	1	37	Auburn	http://stats.ncaa.org/team/index/11420?org_id=37
WSO	2014	11420	1	43	Austin Peay	http://stats.ncaa.org/team/index/11420?org_id=43
WSO	2014	11420	1	77	BYU	http://stats.ncaa.org/team/index/11420?org_id=77
WSO	2014	11420	1	47	Ball St.	http://stats.ncaa.org/team/index/11420?org_id=47
WSO	2014	11420	1	51	Baylor	http://stats.ncaa.org/team/index/11420?org_id=51
WSO	2014	11420	1	14927	Belmont	http://stats.ncaa.org/team/index/11420?org_id=14927
WSO	2014	11420	1	62	Binghamton	http://stats.ncaa.org/team/index/11420?org_id=62
WSO	2014	11420	1	66	Boise St.	http://stats.ncaa.org/team/index/11420?org_id=66
WSO	2014	11420	1	67	Boston College	http://stats.ncaa.org/team/index/11420?org_id=67
WSO	2014	11420	1	68	Boston U.	http://stats.ncaa.org/team/index/11420?org_id=68
WSO	2014	11420	1	71	Bowling Green	http://stats.ncaa.org/team/index/11420?org_id=71
