date,site,team,div,t_score,opp,div,o_score
2015-11-07,home,Academy of Art,D2,0.5,California Baptist,D2,1.2
2015-11-02,home,Adrian,D3,0.4,Albion,D3,1.0
2015-11-01,home,Albany (NY),D1,2.0,Vermont,D1,0.8
2015-11-01,home,Angelo St.,D2,1.4,Tex. A&M-Commerce,D2,0.6
2015-11-04,neutral,Appalachian St.,D1,0.9,Little Rock,D1,1.0
2015-11-06,home,Arizona,D1,1.7,Arizona St.,D1,1.5
2015-11-01,home,Aurora,D3,2.6,Benedictine (IL),D3,1.3
2015-11-01,home,Austin,D3,1.2,Dallas,D3,1.1
2015-11-01,home,Ball St.,D1,2.2,Akron,D1,0.5
2015-11-01,home,Bellarmine,D2,1.6,McKendree,D2,0.5
2015-11-01,home,Bemidji St.,D2,1.7,Minn. Duluth,D2,0.6
2015-11-07,home,Brandeis,D3,0.7,NYU,D3,0.6
2015-11-01,home,Bryant,D1,1.1,LIU Brooklyn,D1,1.1
2015-11-01,home,Buffalo,D1,1.3,Central Mich.,D1,0.6
2015-11-07,home,BYU,D1,1.3,St. Mary's (CA),D1,0.3
2015-11-05,home,BYU-Hawaii,D2,1.1,Hawaii Pacific,D2,0.8
2015-11-07,home,BYU-Hawaii,D2,1.8,Chaminade,D2,0.3
2015-11-01,home,California,D1,1.0,Southern California,D1,0.7
2015-11-01,home,Cal Poly,D1,1.3,Cal St. Fullerton,D1,1.4
2015-11-01,home,Campbell,D1,2.5,UNC Asheville,D1,0.8
2015-11-07,home,Case,D3,0.4,Carnegie Mellon,D3,1.1
2015-11-01,home,Central Conn. St.,D1,1.8,Wagner,D1,0.4
2015-11-05,home,Chaminade,D2,0.5,Hawaii Hilo,D2,1.3
2015-11-01,home,Chicago,D3,1.0,Carnegie Mellon,D3,1.3
2015-11-07,home,Chicago,D3,0.9,Washington-St. Louis,D3,1.1
2015-11-03,neutral,Cincinnati,D1,0.9,Tulsa,D1,0.8
2015-11-01,home,Coastal Caro.,D1,2.3,Charleston So.,D1,0.6
2015-11-01,home,Colorado,D1,1.1,Arizona St.,D1,1.7
2015-11-01,home,Colorado Mines,D2,2.1,Colo. Christian,D2,0.3
2015-11-07,home,Columbia,D1,0.6,Harvard,D1,1.0
2015-11-01,home,Concordia-St. Paul,D2,0.9,Winona St.,D2,0.9
2015-11-01,home,CSUN,D1,1.3,UC Santa Barbara,D1,1.3
2015-11-01,home,Daemen,D2,0.4,Bridgeport,D2,2.2
2015-11-07,home,Dartmouth,D1,1.0,Cornell,D1,0.5
2015-11-05,home,Dominican (CA),D2,0.6,Point Loma,D2,1.6
2015-11-07,home,Dominican (CA),D2,0.5,Azusa Pacific,D2,2.2
2015-11-01,home,Duke,D1,2.6,North Carolina St.,D1,0.3
2015-11-03,neutral,East Carolina,D1,0.6,UConn,D1,1.5
2015-11-01,home,Emory,D3,0.6,NYU,D3,0.7
2015-11-07,home,Emory,D3,0.9,Rochester (NY),D3,0.7
2015-11-01,home,Emporia St.,D2,2.5,Neb.-Kearney,D2,0.8
2015-11-01,home,Florida St.,D1,2.8,Boston College,D1,0.7
2015-11-01,home,Fordham,D1,1.3,George Mason,D1,0.7
2015-11-01,home,Francis Marion,D1,9.7,Hampton,D1,1.1
2015-11-07,home,Fresno Pacific,D2,1.7,Dixie St.,D2,1.7
2015-11-01,home,Furman,D1,1.7,Wofford,D1,0.6
2015-11-07,home,George Fox,D3,0.4,Puget Sound,D3,2.1
2015-11-01,home,George Washington,D1,1.4,Saint Louis,D1,0.8
2015-11-04,home,Georgia St.,D1,1.6,Texas St.,D1,1.5
2015-11-07,home,Gonzaga,D1,0.5,Santa Clara,D1,1.8
2015-11-01,home,Hartford,D1,1.2,Maine,D1,0.4
2015-11-07,home,Hawaii Pacific,D2,1.3,Hawaii Hilo,D2,0.8
2015-11-05,home,Holy Names,D2,0.5,Azusa Pacific,D2,2.2
2015-11-07,home,Holy Names,D2,0.5,Point Loma,D2,1.7
2015-11-02,home,Hope,D3,1.1,Calvin,D3,1.0
2015-11-01,neutral,Illinois,D1,0.9,Penn St.,D1,2.5
2015-11-01,home,Incarnate Word,D1,0.5,Sam Houston St.,D1,1.6
2015-11-01,home,IPFW,D1,1.2,South Dakota,D1,1.5
2015-11-01,home,IUPUI,D1,0.9,South Dakota St.,D1,1.3
2015-11-01,home,Jacksonville St.,D1,1.3,Southeast Mo. St.,D1,1.3
2015-11-01,neutral,Jacksonville St.,D1,1.2,Southeast Mo. St.,D1,1.5
2015-11-01,home,James Madison,D1,1.3,Northeastern,D1,0.9
2015-11-01,home,John Jay,D3,2.4,Yeshiva,D3,1.0
2015-11-02,home,Kalamazoo,D3,1.4,Olivet,D3,1.1
2015-11-01,home,Kent St.,D1,1.3,Miami (OH),D1,1.0
2015-11-01,home,La Salle,D1,1.5,Duquesne,D1,1.0
2015-11-01,home,Liberty,D1,1.6,Winthrop,D1,0.4
2015-11-01,home,Linfield,D3,2.0,Pacific (OR),D3,0.3
2015-11-07,home,Linfield,D3,0.8,Pacific Lutheran,D3,1.3
2015-11-08,home,Linfield,D3,2.7,George Fox,D3,0.8
2015-11-07,home,Loyola Marymount,D1,1.3,Pepperdine,D1,0.6
2015-11-01,home,Marist,D1,1.0,Siena,D1,1.2
2015-11-01,home,Mary,D2,3.1,Minn. St. Moorhead,D2,0.7
2015-11-01,home,Massachusetts,D1,1.4,Dayton,D1,2.0
2015-11-03,neutral,Memphis,D1,0.5,South Fla.,D1,1.7
2015-11-01,home,Metro St.,D2,1.4,Colorado St.-Pueblo,D2,0.7
2015-11-01,neutral,Michigan,D1,0.9,Northwestern,D1,0.8
2015-11-01,home,Midwestern St.,D2,1.3,Texas Woman's,D2,0.9
2015-11-01,home,Minn.-Crookston,D2,1.3,St. Cloud St.,D2,1.2
2015-11-01,neutral,Minnesota,D1,0.5,Rutgers,D1,1.1
2015-11-01,home,Minn. St. Mankato,D2,3.5,Upper Iowa,D2,0.5
2015-11-01,home,Minot St.,D2,1.9,Northern St.,D2,0.6
2015-11-01,home,Missouri St.,D1,1.0,UNI,D1,0.9
2015-11-01,neutral,Morehead St.,D1,2.0,UT Martin,D1,1.8
2015-11-01,home,Mo.-St. Louis,D2,1.8,Drury,D2,0.9
2015-11-01,home,Mo. Western St.,D2,0.4,Central Mo.,D2,1.3
2015-11-01,home,MSOE,D3,1.7,Edgewood,D3,1.0
2015-11-01,home,North Ala.,D2,6.1,Delta St.,D2,0.5
2015-11-01,neutral,Northwestern,D1,0.8,Michigan,D1,0.9
2015-11-01,home,Northwestern,D1,0.9,Michigan,D1,0.8
2015-11-01,home,Northwest Mo. St.,D2,1.4,Lindenwood (MO),D2,1.7
2015-11-05,home,Notre Dame de Namur,D2,0.5,California Baptist,D2,1.7
2015-11-01,neutral,Ohio St.,D1,1.2,Wisconsin,D1,1.0
