date,site,team,div,t_score,opp,div,o_score
2015-10-23,home,Abilene Christian,D1,1.3,Stephen F. Austin,D1,0.9
2015-10-25,home,Abilene Christian,D1,1.0,Sam Houston St.,D1,0.9
2015-10-30,home,Abilene Christian,D1,2.8,Incarnate Word,D1,0.7
2015-10-11,home,Academy of Art,D2,1.7,Holy Names,D2,0.9
2015-10-14,home,Academy of Art,D2,1.3,Fresno Pacific,D2,1.1
2015-10-17,home,Academy of Art,D2,1.4,Dixie St.,D2,1.2
2015-10-22,home,Academy of Art,D2,0.6,Point Loma,D2,0.9
2015-10-24,home,Academy of Art,D2,0.4,Azusa Pacific,D2,1.5
2015-11-07,home,Academy of Art,D2,1.0,California Baptist,D2,0.8
2015-10-18,home,Adams St.,D2,0.5,Fort Lewis,D2,0.9
2015-10-23,home,Adams St.,D2,0.5,Metro St.,D2,1.0
2015-10-25,home,Adams St.,D2,0.8,Regis (CO),D2,1.4
2015-10-14,home,Adelphi,D2,1.7,Saint Rose,D2,1.0
2015-10-17,home,Adelphi,D2,2.7,Franklin Pierce,D2,1.2
2015-10-31,home,Adelphi,D2,1.0,Southern N.H.,D2,0.7
2015-10-07,home,Adrian,D3,0.4,Olivet,D3,0.7
2015-10-10,home,Adrian,D3,0.2,Hope,D3,1.0
2015-10-13,home,Adrian,D3,0.7,Alma,D3,1.0
2015-11-02,home,Adrian,D3,0.4,Albion,D3,0.8
2015-10-10,home,Agnes Scott,D3,1.3,Salem,D3,2.3
2015-10-14,home,Agnes Scott,D3,2.1,LaGrange,D3,1.4
2015-10-31,home,Agnes Scott,D3,2.1,Wesleyan (GA),D3,0.8
2015-10-08,home,Air Force,D1,1.2,San Jose St.,D1,1.8
2015-10-23,home,Air Force,D1,0.8,San Diego St.,D1,3.2
2015-10-25,home,Air Force,D1,1.1,New Mexico,D1,1.3
2015-10-30,home,Air Force,D1,1.3,Colorado Col.,D1,1.2
2015-10-16,home,Akron,D1,1.0,Central Mich.,D1,1.4
2015-10-18,home,Akron,D1,1.6,Toledo,D1,1.2
2015-10-29,home,Akron,D1,0.8,Buffalo,D1,1.0
2015-10-11,home,Alabama,D1,0.4,Tennessee,D1,1.0
2015-10-23,home,Alabama,D1,0.6,Missouri,D1,0.9
2015-10-25,home,Alabama,D1,0.9,Mississippi St.,D1,0.7
2015-10-09,home,Alabama A&M,D1,0.7,Jackson St.,D1,3.3
2015-10-11,home,Alabama A&M,D1,1.1,Southern U.,D1,1.6
2015-10-23,home,Alabama A&M,D1,1.0,Prairie View,D1,5.1
2015-10-25,home,Alabama A&M,D1,0.8,Texas Southern,D1,3.3
2015-10-30,home,Alabama A&M,D1,1.5,Alabama St.,D1,3.7
2015-10-09,home,Alabama St.,D1,2.5,Southern U.,D1,1.1
2015-10-11,home,Alabama St.,D1,1.5,Jackson St.,D1,2.3
2015-10-23,home,Alabama St.,D1,1.8,Texas Southern,D1,2.3
2015-10-25,home,Alabama St.,D1,2.2,Prairie View,D1,3.5
2015-10-16,home,Ala.-Huntsville,D2,0.9,West Florida,D2,2.0
2015-10-18,home,Ala.-Huntsville,D2,3.6,Spring Hill,D2,1.0
2015-10-25,home,Ala.-Huntsville,D2,1.6,Valdosta St.,D2,1.1
2015-10-15,home,Albany (NY),D1,0.9,Hartford,D1,0.9
2015-10-22,home,Albany (NY),D1,3.3,UMass Lowell,D1,0.8
2015-10-25,home,Albany (NY),D1,1.5,Maine,D1,0.9
2015-10-07,home,Albertus Magnus,D3,4.5,Mount Ida,D3,0.7
2015-10-12,home,Albertus Magnus,D3,1.2,Lasell,D3,1.7
2015-10-22,home,Albertus Magnus,D3,3.7,Suffolk,D3,0.9
2015-10-24,home,Albertus Magnus,D3,1.8,Johnson & Wales (RI),D3,1.1
2015-10-28,home,Albertus Magnus,D3,7.3,CCNY,D3,0.4
2015-10-07,home,Albion,D3,3.1,St. Mary's (IN),D3,0.5
2015-10-10,home,Albion,D3,2.9,Alma,D3,1.5
2015-10-21,home,Albion,D3,2.5,Trine,D3,0.4
2015-10-27,home,Albion,D3,1.8,Olivet,D3,1.0
2015-10-07,home,Albright,D3,1.2,Widener,D3,0.8
2015-10-10,home,Albright,D3,2.6,Hood,D3,0.5
2015-10-17,home,Albright,D3,0.9,Lebanon Valley,D3,1.4
2015-10-24,home,Albright,D3,0.4,Messiah,D3,3.8
2015-10-09,home,Alcorn,D1,1.0,Ark.-Pine Bluff,D1,5.1
2015-10-11,home,Alcorn,D1,1.9,Grambling,D1,3.9
2015-10-16,home,Alcorn,D1,1.3,Alabama St.,D1,5.6
