date,site,team,div,t_score,opp,div,o_score
2016-11-19,neutral,Amherst,D3,0.9,William Smith,D3,2.0
2016-11-20,neutral,Auburn,D1,1.3,Wisconsin,D1,0.9
2016-11-19,home,Brandeis,D3,1.1,McDaniel,D3,0.7
2016-11-20,home,Brandeis,D3,0.9,William Smith,D3,1.3
2016-11-19,neutral,Chicago,D3,1.1,Thomas More,D3,0.6
2016-11-20,neutral,Chicago,D3,1.1,Pomona-Pitzer,D3,0.8
2016-11-20,home,Duke,D1,0.8,Northwestern,D1,0.5
2016-11-20,home,Georgetown,D1,1.4,Virginia,D1,1.2
2016-11-19,neutral,Grove City,D3,0.7,NYU,D3,1.4
2016-11-19,neutral,Hardin-Simmons,D3,0.6,Washington-St. Louis,D3,0.6
2016-11-19,neutral,Messiah,D3,1.6,Middlebury,D3,0.6
2016-11-19,neutral,Middlebury,D3,0.6,Messiah,D3,1.6
2016-11-20,home,North Carolina,D1,1.3,Clemson,D1,0.9
2016-11-20,neutral,North Carolina St.,D1,0.9,Santa Clara,D1,0.9
2016-11-19,neutral,NYU,D3,1.4,Grove City,D3,0.7
2016-11-20,neutral,Pomona-Pitzer,D3,0.8,Chicago,D3,1.1
2016-11-20,neutral,Santa Clara,D1,0.9,North Carolina St.,D1,0.9
2016-11-19,home,South Carolina,D1,0.9,BYU,D1,0.8
2016-11-20,home,Southern California,D1,1.4,Utah,D1,0.5
2016-11-19,home,Springfield,D3,1.6,Kean,D3,0.4
2016-11-20,home,Springfield,D3,0.8,NYU,D3,0.5
2016-11-19,neutral,Thomas More,D3,0.6,Chicago,D3,1.1
2016-11-19,home,Trinity (TX),D3,1.5,Penn St.-Berks,D3,0.9
2016-11-20,home,Trinity (TX),D3,0.9,Washington-St. Louis,D3,1.0
2016-11-19,neutral,Washington-St. Louis,D3,0.6,Hardin-Simmons,D3,0.6
2016-11-20,home,West Virginia,D1,1.5,UCLA,D1,0.6
2016-11-19,home,Williams,D3,1.8,Johns Hopkins,D3,1.1
2016-11-20,home,Williams,D3,0.8,Messiah,D3,0.9
2016-11-19,neutral,William Smith,D3,2.0,Amherst,D3,0.9
2016-11-20,neutral,Wisconsin,D1,0.9,Auburn,D1,1.3
2016-11-19,home,Wis.-Whitewater,D3,0.9,Pomona-Pitzer,D3,1.4
