date,site,team,div,t_score,opp,div,o_score
2015-10-02,home,Abilene Christian,D1,1.2,Northwestern St.,D1,1.2
2015-10-04,home,Abilene Christian,D1,1.3,Central Ark.,D1,1.4
2015-10-23,home,Abilene Christian,D1,1.4,Stephen F. Austin,D1,1.0
2015-10-25,home,Abilene Christian,D1,1.1,Sam Houston St.,D1,1.0
2015-10-30,home,Abilene Christian,D1,2.7,Incarnate Word,D1,0.9
2015-10-11,home,Academy of Art,D2,1.4,Holy Names,D2,1.0
2015-10-14,home,Academy of Art,D2,1.2,Fresno Pacific,D2,1.1
2015-10-17,home,Academy of Art,D2,1.4,Dixie St.,D2,1.0
2015-10-22,home,Academy of Art,D2,0.6,Point Loma,D2,1.0
2015-10-24,home,Academy of Art,D2,0.4,Azusa Pacific,D2,1.6
2015-11-07,home,Academy of Art,D2,1.0,California Baptist,D2,0.7
2015-10-02,home,Adams St.,D2,0.7,UC-Colo. Springs,D2,0.8
2015-10-04,home,Adams St.,D2,0.7,Western St.,D2,0.8
2015-10-18,home,Adams St.,D2,0.6,Fort Lewis,D2,0.9
2015-10-23,home,Adams St.,D2,0.4,Metro St.,D2,0.8
2015-10-25,home,Adams St.,D2,0.7,Regis (CO),D2,1.3
2015-10-03,home,Adelphi,D2,2.5,Bentley,D2,0.9
2015-10-14,home,Adelphi,D2,1.4,Saint Rose,D2,1.0
2015-10-17,home,Adelphi,D2,2.3,Franklin Pierce,D2,1.3
2015-10-31,home,Adelphi,D2,1.2,Southern N.H.,D2,0.8
2015-10-07,home,Adrian,D3,0.5,Olivet,D3,0.5
2015-10-10,home,Adrian,D3,0.3,Hope,D3,0.8
2015-10-13,home,Adrian,D3,0.8,Alma,D3,0.7
2015-11-02,home,Adrian,D3,0.4,Albion,D3,0.5
2015-10-10,home,Agnes Scott,D3,1.3,Salem,D3,2.4
2015-10-14,home,Agnes Scott,D3,2.0,LaGrange,D3,1.5
2015-10-31,home,Agnes Scott,D3,2.2,Wesleyan (GA),D3,0.9
2015-10-02,home,Air Force,D1,0.9,Wyoming,D1,1.2
2015-10-04,home,Air Force,D1,1.5,Colorado St.,D1,1.1
2015-10-08,home,Air Force,D1,1.2,San Jose St.,D1,1.9
2015-10-23,home,Air Force,D1,0.8,San Diego St.,D1,2.8
2015-10-25,home,Air Force,D1,1.0,New Mexico,D1,1.4
2015-10-30,home,Air Force,D1,1.4,Colorado Col.,D1,1.3
2015-10-16,home,Akron,D1,1.1,Central Mich.,D1,1.2
2015-10-18,home,Akron,D1,1.6,Toledo,D1,1.0
2015-10-29,home,Akron,D1,0.8,Buffalo,D1,0.9
2015-10-01,home,Alabama,D1,0.5,Auburn,D1,1.3
2015-10-11,home,Alabama,D1,0.4,Tennessee,D1,1.1
2015-10-23,home,Alabama,D1,0.5,Missouri,D1,0.9
2015-10-25,home,Alabama,D1,0.8,Mississippi St.,D1,0.7
2015-10-09,home,Alabama A&M,D1,0.7,Jackson St.,D1,2.7
2015-10-11,home,Alabama A&M,D1,1.4,Southern U.,D1,1.7
2015-10-23,home,Alabama A&M,D1,1.0,Prairie View,D1,5.2
2015-10-25,home,Alabama A&M,D1,1.0,Texas Southern,D1,4.1
2015-10-30,home,Alabama A&M,D1,1.9,Alabama St.,D1,4.7
2015-10-09,home,Alabama St.,D1,3.3,Southern U.,D1,1.2
2015-10-11,home,Alabama St.,D1,1.7,Jackson St.,D1,2.0
2015-10-23,home,Alabama St.,D1,2.2,Texas Southern,D1,3.0
2015-10-25,home,Alabama St.,D1,2.3,Prairie View,D1,3.8
2015-10-02,home,Ala.-Huntsville,D2,1.7,Christian Bros.,D2,2.2
2015-10-04,home,Ala.-Huntsville,D2,2.4,Union (TN),D2,1.1
2015-10-16,home,Ala.-Huntsville,D2,1.1,West Florida,D2,2.4
2015-10-18,home,Ala.-Huntsville,D2,4.0,Spring Hill,D2,0.9
2015-10-25,home,Ala.-Huntsville,D2,2.1,Valdosta St.,D2,1.1
2015-10-01,home,Albany (NY),D1,2.9,Binghamton,D1,0.5
2015-10-15,home,Albany (NY),D1,1.0,Hartford,D1,0.9
2015-10-22,home,Albany (NY),D1,3.9,UMass Lowell,D1,0.9
2015-10-25,home,Albany (NY),D1,1.8,Maine,D1,1.0
2015-10-03,home,Albertus Magnus,D3,2.1,St. Joseph's (ME),D3,1.1
2015-10-07,home,Albertus Magnus,D3,3.0,Mount Ida,D3,0.7
2015-10-12,home,Albertus Magnus,D3,1.0,Lasell,D3,1.1
2015-10-22,home,Albertus Magnus,D3,3.8,Suffolk,D3,1.0
2015-10-24,home,Albertus Magnus,D3,1.8,Johnson & Wales (RI),D3,1.2
2015-10-28,home,Albertus Magnus,D3,7.4,CCNY,D3,0.2
2015-10-03,home,Albion,D3,0.7,Adrian,D3,0.3
2015-10-07,home,Albion,D3,2.4,St. Mary's (IN),D3,0.5
2015-10-10,home,Albion,D3,2.5,Alma,D3,1.3
2015-10-21,home,Albion,D3,2.2,Trine,D3,0.5
2015-10-27,home,Albion,D3,1.7,Olivet,D3,1.0
2015-10-07,home,Albright,D3,1.2,Widener,D3,0.9
2015-10-10,home,Albright,D3,2.9,Hood,D3,0.6
2015-10-17,home,Albright,D3,1.0,Lebanon Valley,D3,1.5
2015-10-24,home,Albright,D3,0.5,Messiah,D3,4.5
2015-10-09,home,Alcorn,D1,1.3,Ark.-Pine Bluff,D1,5.2
2015-10-11,home,Alcorn,D1,2.2,Grambling,D1,5.3
2015-10-16,home,Alcorn,D1,1.6,Alabama St.,D1,6.8
2015-10-18,home,Alcorn,D1,2.2,Alabama A&M,D1,3.0
2015-10-30,home,Alcorn,D1,1.0,Mississippi Val.,D1,9.7
2015-10-04,home,Alderson Broaddus,D2,1.5,Fairmont St.,D2,0.6
2015-10-08,home,Alderson Broaddus,D2,0.6,Ursuline,D2,1.9
2015-10-10,home,Alderson Broaddus,D2,0.7,Cedarville,D2,2.8
2015-10-27,home,Alderson Broaddus,D2,0.9,Davis & Elkins,D2,2.1
2015-10-06,home,Alfred,D3,0.3,Nazareth,D3,3.9
2015-10-10,home,Alfred,D3,1.1,Utica,D3,2.2
2015-10-11,home,Alfred,D3,0.3,Hartwick,D3,3.0
2015-10-28,home,Alfred,D3,0.8,King's (PA),D3,3.0
2015-10-17,home,Alfred St.,D3,1.0,Elmira,D3,0.9
2015-10-22,home,Alfred St.,D3,0.5,Houghton,D3,1.2
2015-10-24,home,Alfred St.,D3,1.3,Cazenovia,D3,0.8
2015-10-06,home,Allegheny,D3,0.5,Buffalo St.,D3,1.9
2015-10-10,home,Allegheny,D3,0.3,Denison,D3,3.2
2015-10-21,home,Allegheny,D3,1.2,Hiram,D3,1.5
2015-10-24,home,Allegheny,D3,0.5,Kenyon,D3,1.6
2015-10-31,home,Allegheny,D3,0.7,DePauw,D3,2.1
2015-10-03,home,Alma,D3,3.0,St. Mary's (IN),D3,1.0
2015-10-17,home,Alma,D3,2.1,Olivet,D3,2.0
2015-10-21,home,Alma,D3,2.1,Kalamazoo,D3,2.1
2015-10-27,home,Alma,D3,1.4,Calvin,D3,3.0
2015-10-31,home,Alma,D3,2.8,Trine,D3,0.9
2015-10-07,home,Alvernia,D3,0.9,Arcadia,D3,3.0
2015-10-13,home,Alvernia,D3,1.1,Albright,D3,2.1
2015-10-17,home,Alvernia,D3,2.0,Lycoming,D3,2.5
2015-10-24,home,Alvernia,D3,0.8,Stevenson,D3,1.7
2015-10-03,home,Alverno,D3,0.4,MSOE,D3,5.5
2015-10-14,home,Alverno,D3,0.3,Concordia Wisconsin,D3,8.4
2015-10-17,home,Alverno,D3,0.6,Concordia Chicago,D3,3.3
2015-10-18,home,Alverno,D3,2.5,Finlandia,D3,1.4
2015-10-21,home,Alverno,D3,0.6,Benedictine (IL),D3,7.0
2015-10-24,home,Alverno,D3,1.9,Rockford,D3,1.8
2015-10-02,home,A&M-Corpus Christi,D1,1.6,Nicholls St.,D1,1.4
2015-10-04,home,A&M-Corpus Christi,D1,0.6,Southeastern La.,D1,3.0
2015-10-09,home,A&M-Corpus Christi,D1,1.8,Incarnate Word,D1,1.3
2015-10-23,home,A&M-Corpus Christi,D1,1.5,Lamar,D1,2.3
2015-10-25,home,A&M-Corpus Christi,D1,0.7,McNeese St.,D1,1.8
2015-10-04,home,American,D1,0.9,Lafayette,D1,1.1
2015-10-17,home,American,D1,0.9,Bucknell,D1,1.3
2015-10-21,home,American,D1,1.3,Navy,D1,2.2
2015-10-30,home,American,D1,0.7,Lehigh,D1,1.7
2015-10-03,home,American Int'l,D2,1.4,Merrimack,D2,1.1
2015-10-06,home,American Int'l,D2,2.4,Saint Michael's,D2,0.7
2015-10-12,home,American Int'l,D2,1.7,Mercy,D2,0.9
2015-10-14,home,American Int'l,D2,0.8,Pace,D2,0.8
2015-10-23,home,American Int'l,D2,1.1,Adelphi,D2,1.3
2015-10-28,home,American Int'l,D2,1.6,Bentley,D2,1.0
2015-10-03,home,Amherst,D3,1.7,Tufts,D3,0.5
2015-10-04,home,Amherst,D3,1.6,Connecticut Col.,D3,0.5
