rk,team,div,str,ofs,dfs,sos
1,Virginia,D1,1.048,0.603,-0.446,0.174
2,West Virginia,D1,0.975,0.445,-0.530,0.145
3,Florida St.,D1,0.952,0.468,-0.484,0.212
4,Notre Dame,D1,0.869,0.301,-0.568,0.187
5,Penn St.,D1,0.842,0.441,-0.401,0.203
6,Rutgers,D1,0.834,0.247,-0.587,0.151
7,North Carolina,D1,0.829,0.370,-0.458,0.180
8,Southern California,D1,0.755,0.297,-0.457,0.179
9,Duke,D1,0.754,0.297,-0.457,0.202
10,California,D1,0.752,0.310,-0.442,0.176
11,BYU,D1,0.732,0.245,-0.487,0.111
12,Stanford,D1,0.726,0.301,-0.425,0.178
13,Florida,D1,0.713,0.471,-0.243,0.165
14,Oklahoma,D1,0.652,0.248,-0.404,0.153
15,South Carolina,D1,0.620,0.368,-0.251,0.136
16,FGCU,D1,0.618,0.271,-0.347,0.027
17,South Fla.,D1,0.613,0.218,-0.396,0.100
18,Texas A&M,D1,0.607,0.343,-0.264,0.144
19,William & Mary,D1,0.599,0.291,-0.308,0.094
20,Virginia Tech,D1,0.583,0.399,-0.184,0.156
21,Texas Tech,D1,0.568,0.192,-0.376,0.182
22,North Texas,D1,0.564,0.103,-0.461,0.006
23,Clemson,D1,0.559,0.275,-0.284,0.192
24,Santa Clara,D1,0.550,0.188,-0.362,0.160
25,Washington St.,D1,0.549,0.301,-0.249,0.139
26,Arizona St.,D1,0.545,0.334,-0.210,0.145
27,Oklahoma St.,D1,0.541,0.305,-0.236,0.165
28,Michigan,D1,0.520,0.272,-0.247,0.152
29,UConn,D1,0.507,0.274,-0.233,0.088
30,Minnesota,D1,0.498,0.231,-0.267,0.134
31,LSU,D1,0.492,0.305,-0.187,0.134
32,South Ala.,D1,0.488,0.315,-0.173,0.015
33,Auburn,D1,0.488,0.226,-0.262,0.143
34,Cal St. Fullerton,D1,0.481,0.298,-0.183,0.089
35,San Diego St.,D1,0.478,0.253,-0.224,0.044
36,UNCW,D1,0.476,0.349,-0.128,0.094
37,Long Beach St.,D1,0.475,0.080,-0.395,0.122
38,St. John's (NY),D1,0.472,0.148,-0.323,0.029
39,Northwestern,D1,0.470,0.076,-0.394,0.120
40,DePaul,D1,0.467,0.216,-0.252,0.035
41,Hofstra,D1,0.463,0.298,-0.166,0.095
42,Boston College,D1,0.459,0.343,-0.116,0.162
43,Ole Miss,D1,0.449,0.287,-0.162,0.138
44,Washington,D1,0.444,0.205,-0.238,0.146
45,Loyola Marymount,D1,0.435,0.231,-0.204,0.115
46,Baylor,D1,0.434,0.182,-0.251,0.066
47,Arizona,D1,0.429,0.308,-0.121,0.153
48,Kentucky,D1,0.414,0.233,-0.181,0.130
49,Princeton,D1,0.413,0.313,-0.100,0.045
50,Ohio St.,D1,0.412,0.223,-0.189,0.165
51,Cincinnati,D1,0.408,0.167,-0.241,0.095
52,TCU,D1,0.400,0.227,-0.173,0.128
53,UCF,D1,0.396,0.272,-0.124,0.148
54,Georgetown,D1,0.392,0.296,-0.096,0.085
55,Dartmouth,D1,0.392,0.189,-0.202,-0.004
56,Samford,D1,0.390,0.191,-0.200,-0.005
57,Missouri,D1,0.387,0.129,-0.258,0.140
58,UC Riverside,D1,0.383,0.121,-0.263,0.083
59,San Francisco,D1,0.380,0.130,-0.250,0.075
