rk,team,div,str,ofs,dfs,sos
1,West Virginia,D1,1.013,0.457,-0.556,0.128
2,Florida St.,D1,1.007,0.478,-0.529,0.170
3,Virginia,D1,0.930,0.523,-0.407,0.156
4,Rutgers,D1,0.817,0.198,-0.618,0.138
5,North Carolina,D1,0.807,0.370,-0.437,0.164
6,Penn St.,D1,0.791,0.417,-0.374,0.193
7,Notre Dame,D1,0.775,0.266,-0.509,0.170
8,Duke,D1,0.718,0.274,-0.444,0.200
9,Southern California,D1,0.673,0.287,-0.387,0.170
10,South Fla.,D1,0.659,0.235,-0.424,0.093
11,California,D1,0.652,0.255,-0.398,0.156
12,Virginia Tech,D1,0.651,0.407,-0.244,0.158
13,Florida,D1,0.637,0.461,-0.177,0.170
14,Oklahoma,D1,0.633,0.252,-0.381,0.137
15,Stanford,D1,0.625,0.277,-0.348,0.155
16,Texas A&M,D1,0.618,0.347,-0.271,0.120
17,BYU,D1,0.617,0.174,-0.443,0.097
18,Clemson,D1,0.616,0.313,-0.302,0.170
19,William & Mary,D1,0.609,0.280,-0.329,0.080
20,Minnesota,D1,0.602,0.217,-0.385,0.112
21,South Carolina,D1,0.585,0.337,-0.249,0.125
22,Santa Clara,D1,0.565,0.193,-0.372,0.176
23,Washington,D1,0.560,0.240,-0.320,0.138
24,North Texas,D1,0.554,0.104,-0.450,-0.001
25,UConn,D1,0.541,0.257,-0.284,0.095
26,FGCU,D1,0.524,0.198,-0.326,0.040
27,Washington St.,D1,0.517,0.263,-0.254,0.129
28,St. John's (NY),D1,0.517,0.145,-0.371,0.032
29,Oklahoma St.,D1,0.514,0.283,-0.231,0.136
30,DePaul,D1,0.511,0.248,-0.263,0.016
31,Michigan,D1,0.503,0.304,-0.199,0.128
32,Auburn,D1,0.498,0.238,-0.260,0.135
33,Arizona,D1,0.495,0.282,-0.213,0.166
34,Arizona St.,D1,0.495,0.308,-0.186,0.154
35,Long Beach St.,D1,0.492,0.076,-0.416,0.122
36,Texas Tech,D1,0.479,0.181,-0.298,0.179
37,San Diego St.,D1,0.471,0.250,-0.222,0.051
38,Ole Miss,D1,0.468,0.288,-0.180,0.122
39,South Ala.,D1,0.465,0.259,-0.206,0.028
40,Baylor,D1,0.459,0.183,-0.276,0.037
41,Hofstra,D1,0.457,0.331,-0.127,0.093
42,LSU,D1,0.452,0.287,-0.166,0.109
43,Tennessee,D1,0.448,0.178,-0.270,0.093
44,Kentucky,D1,0.447,0.228,-0.219,0.117
45,Northwestern,D1,0.438,0.053,-0.385,0.107
46,Dartmouth,D1,0.436,0.183,-0.253,-0.021
47,Cal St. Fullerton,D1,0.431,0.290,-0.141,0.063
48,Boston College,D1,0.428,0.294,-0.133,0.143
49,Samford,D1,0.421,0.217,-0.203,0.006
50,Temple,D1,0.416,0.257,-0.159,0.048
51,UNCW,D1,0.408,0.321,-0.088,0.090
52,San Francisco,D1,0.402,0.118,-0.284,0.078
53,Georgetown,D1,0.391,0.311,-0.080,0.083
54,Wisconsin,D1,0.382,0.129,-0.253,0.115
55,TCU,D1,0.378,0.254,-0.125,0.108
56,Ohio St.,D1,0.378,0.202,-0.175,0.141
57,Missouri,D1,0.370,0.126,-0.244,0.129
58,UCLA,D1,0.369,0.265,-0.104,0.178
59,Loyola Marymount,D1,0.367,0.208,-0.159,0.106
60,Princeton,D1,0.366,0.322,-0.044,0.035
61,Cincinnati,D1,0.352,0.139,-0.214,0.075
62,Western Mich.,D1,0.351,0.120,-0.231,0.004
63,Ball St.,D1,0.351,0.155,-0.196,-0.029
64,Cal Poly,D1,0.343,0.190,-0.153,0.115
65,Illinois,D1,0.343,0.207,-0.136,0.113
66,UCF,D1,0.341,0.260,-0.082,0.135
67,Maryland,D1,0.331,0.038,-0.293,0.149
68,Tulsa,D1,0.331,0.091,-0.240,0.007
69,Boston U.,D1,0.328,0.196,-0.132,0.039
70,Michigan St.,D1,0.327,0.043,-0.284,0.148
