rk,team,div,str,ofs,dfs,sos
1,Virginia,D1,0.846,0.372,-0.474,0.048
2,Wake Forest,D1,0.645,0.273,-0.372,0.012
3,Minnesota,D1,0.639,0.317,-0.322,0.021
4,Florida,D1,0.632,0.543,-0.089,0.152
5,Stanford,D1,0.632,0.198,-0.434,0.129
6,California,D1,0.627,0.093,-0.534,0.054
7,Miami (FL),D1,0.605,0.312,-0.293,-0.026
8,South Carolina,D1,0.589,0.280,-0.309,0.113
9,Florida St.,D1,0.545,0.191,-0.354,0.071
10,TCU,D1,0.538,0.219,-0.319,-0.039
11,Boston College,D1,0.535,0.264,-0.271,-0.025
12,Northwestern,D1,0.523,0.153,-0.370,0.012
13,Southern California,D1,0.508,0.269,-0.238,0.065
14,Lehigh,D1,0.508,0.124,-0.384,-0.068
15,Duke,D1,0.482,0.212,-0.269,0.053
16,Ohio St.,D1,0.456,0.286,-0.170,0.114
17,West Virginia,D1,0.455,0.156,-0.299,0.065
18,UCLA,D1,0.454,0.189,-0.265,0.088
19,SMU,D1,0.449,0.376,-0.074,-0.074
20,Oregon,D1,0.446,0.202,-0.244,0.053
21,North Carolina St.,D1,0.446,0.312,-0.133,0.089
22,Clemson,D1,0.440,0.239,-0.201,0.090
23,North Carolina,D1,0.437,0.107,-0.329,0.046
24,Alabama,D1,0.431,0.184,-0.248,-0.010
25,Drake,D1,0.430,0.082,-0.348,-0.015
26,BYU,D1,0.428,0.299,-0.129,0.123
27,Rutgers,D1,0.421,0.163,-0.258,0.079
28,Notre Dame,D1,0.413,0.090,-0.322,0.046
29,Georgetown,D1,0.412,0.333,-0.079,0.058
30,Washington St.,D1,0.389,0.148,-0.241,0.073
31,Utah,D1,0.384,0.253,-0.130,0.086
32,Memphis,D1,0.382,0.227,-0.155,0.037
33,Louisville,D1,0.375,0.237,-0.137,0.009
34,South Fla.,D1,0.375,0.221,-0.154,0.038
35,Washington,D1,0.371,0.163,-0.208,0.049
36,Furman,D1,0.368,0.071,-0.298,-0.174
37,Oklahoma,D1,0.364,0.150,-0.214,0.141
38,Saint Louis,D1,0.363,0.177,-0.186,0.037
39,Texas A&M,D1,0.363,0.076,-0.287,0.097
40,Virginia Tech,D1,0.358,0.170,-0.189,0.043
41,Baylor,D1,0.356,0.128,-0.228,-0.090
42,UNCW,D1,0.352,0.206,-0.146,-0.044
43,Iowa St.,D1,0.352,0.163,-0.188,0.076
44,Central Mich.,D1,0.350,0.203,-0.147,-0.044
45,Pepperdine,D1,0.345,0.096,-0.249,0.141
46,Ohio,D1,0.344,0.197,-0.147,0.005
47,UTEP,D1,0.341,0.033,-0.308,-0.063
48,Colorado,D1,0.339,0.138,-0.201,0.018
49,Bucknell,D1,0.336,0.166,-0.169,0.010
50,Arizona,D1,0.329,0.297,-0.033,0.034
51,Xavier,D1,0.326,0.150,-0.176,0.010
52,Penn St.,D1,0.323,0.203,-0.120,0.154
53,Brown,D1,0.316,0.013,-0.304,-0.040
54,Nebraska,D1,0.315,0.032,-0.283,0.122
55,Western Ky.,D1,0.303,0.284,-0.018,-0.005
56,South Ala.,D1,0.303,0.054,-0.248,0.038
57,George Washington,D1,0.300,0.023,-0.277,-0.025
58,Arkansas,D1,0.300,0.291,-0.009,0.028
59,Ole Miss,D1,0.297,0.120,-0.177,0.056
60,Princeton,D1,0.293,0.116,-0.177,-0.062
61,Ball St.,D1,0.291,0.152,-0.138,0.048
62,Portland,D1,0.288,0.166,-0.121,0.069
63,St. John's (NY),D1,0.287,0.010,-0.277,-0.088
64,Dartmouth,D1,0.280,-0.045,-0.325,0.006
65,Lipscomb,D1,0.278,0.147,-0.131,0.042
66,Providence,D1,0.277,0.168,-0.108,0.052
67,UC Santa Barbara,D1,0.267,0.041,-0.225,-0.051
68,Kansas St.,D1,0.260,0.067,-0.193,0.033
69,Fordham,D1,0.259,0.121,-0.138,-0.011
70,Kentucky,D1,0.256,0.238,-0.019,0.120
71,CSUN,D1,0.253,-0.056,-0.309,-0.020
72,Michigan,D1,0.248,0.190,-0.058,0.047
73,Nicholls St.,D1,0.246,0.130,-0.117,-0.099
74,Arizona St.,D1,0.246,0.179,-0.067,-0.014
75,Hofstra,D1,0.246,0.140,-0.106,0.034
76,Texas,D1,0.241,0.189,-0.052,0.003
77,Cornell,D1,0.239,0.035,-0.204,0.029
78,Houston,D1,0.238,-0.027,-0.265,-0.141
79,Kansas,D1,0.238,0.022,-0.216,0.087
80,Southeast Mo. St.,D1,0.223,-0.085,-0.309,-0.099
81,Southern Miss.,D1,0.222,0.000,-0.222,0.043
82,Iowa,D1,0.222,0.283,0.061,0.012
83,Milwaukee,D1,0.222,0.140,-0.081,0.013
84,Mississippi St.,D1,0.221,0.045,-0.176,0.067
85,DePaul,D1,0.219,0.171,-0.048,0.054
86,UC Irvine,D1,0.207,0.054,-0.153,-0.056
87,NJIT,D1,0.196,0.137,-0.059,-0.079
88,Austin Peay,D1,0.193,0.064,-0.128,0.010
89,Long Beach St.,D1,0.190,0.015,-0.175,0.023
90,Lafayette,D1,0.189,0.045,-0.144,-0.060
91,Missouri,D1,0.189,0.159,-0.029,0.089
92,Louisiana Tech,D1,0.189,0.088,-0.101,-0.092
93,Monmouth,D1,0.179,0.006,-0.173,0.023
94,Hawaii,D1,0.176,0.006,-0.170,0.010
95,North Texas,D1,0.174,0.056,-0.117,-0.052
96,Utah Valley,D1,0.174,0.129,-0.044,0.022
97,Navy,D1,0.173,0.247,0.074,0.113
98,UCF,D1,0.173,0.174,0.001,0.097
99,Wisconsin,D1,0.173,-0.028,-0.201,0.135
100,Seattle,D1,0.163,-0.083,-0.247,0.080
101,VCU,D1,0.161,-0.021,-0.182,0.021
102,Creighton,D1,0.160,0.239,0.079,0.054
103,Oklahoma St.,D1,0.159,0.213,0.054,0.078
104,Vanderbilt,D1,0.159,0.117,-0.042,-0.002
105,UNLV,D1,0.157,0.139,-0.018,-0.105
106,LSU,D1,0.156,0.097,-0.059,0.067
107,Gonzaga,D1,0.154,0.130,-0.024,0.030
108,Central Ark.,D1,0.148,0.012,-0.136,0.004
109,Citadel,D1,0.148,-0.101,-0.250,-0.233
110,Illinois,D1,0.147,0.034,-0.114,0.102
111,Fla. Atlantic,D1,0.147,-0.017,-0.164,0.077
112,Montana,D1,0.147,-0.014,-0.161,-0.013
113,Kent St.,D1,0.144,0.080,-0.064,0.035
114,Syracuse,D1,0.143,-0.019,-0.163,-0.025
115,Wyoming,D1,0.142,0.091,-0.051,-0.016
116,Quinnipiac,D1,0.141,0.166,0.025,-0.052
117,Butler,D1,0.141,-0.047,-0.188,0.062
118,UALR,D1,0.139,0.052,-0.086,-0.009
119,Kennesaw St.,D1,0.135,0.099,-0.035,-0.138
120,Hartford,D1,0.134,0.090,-0.044,-0.078
121,William & Mary,D1,0.134,0.053,-0.081,0.043
122,Maryland,D1,0.132,0.149,0.018,0.069
123,Loyola Marymount,D1,0.128,0.158,0.030,0.059
124,Buffalo,D1,0.127,0.002,-0.125,0.078
125,Col. of Charleston,D1,0.126,0.060,-0.066,-0.025
126,McNeese St.,D1,0.125,0.134,0.009,-0.063
127,Colorado Col.,D1,0.122,0.062,-0.061,-0.009
128,Maine,D1,0.120,-0.052,-0.172,-0.084
129,Santa Clara,D1,0.120,0.015,-0.105,0.157
130,Tennessee Tech,D1,0.119,-0.010,-0.129,-0.019
131,Oregon St.,D1,0.118,0.022,-0.096,0.057
132,Tulsa,D1,0.110,0.147,0.037,0.055
133,Rider,D1,0.110,0.078,-0.032,0.008
134,Sacramento St.,D1,0.107,-0.178,-0.285,-0.066
135,Eastern Ky.,D1,0.102,0.127,0.026,0.028
136,Marquette,D1,0.099,0.079,-0.020,0.116
137,Yale,D1,0.097,0.121,0.024,-0.067
138,High Point,D1,0.095,0.009,-0.086,0.079
139,Appalachian St.,D1,0.087,0.128,0.041,-0.007
140,FGCU,D1,0.085,-0.153,-0.238,0.052
141,Cincinnati,D1,0.079,0.029,-0.050,0.001
142,Arkansas St.,D1,0.076,-0.135,-0.212,0.024
143,Chattanooga,D1,0.075,-0.068,-0.142,-0.042
144,New Mexico,D1,0.074,0.165,0.091,0.009
145,UAB,D1,0.074,0.126,0.052,0.001
146,La.-Lafayette,D1,0.072,0.201,0.129,-0.040
147,Auburn,D1,0.069,-0.004,-0.073,0.109
148,Richmond,D1,0.068,0.146,0.078,-0.090
149,Loyola Maryland,D1,0.065,-0.032,-0.096,-0.042
150,UNCG,D1,0.059,0.101,0.042,0.033
151,Saint Joseph's,D1,0.055,0.027,-0.028,-0.022
152,Illinois St.,D1,0.054,-0.019,-0.074,-0.014
153,San Jose St.,D1,0.050,-0.170,-0.220,0.024
