rk,team,div,str,ofs,dfs,sos
1,Southern California,D1,1.004,0.449,-0.555,0.213
2,West Virginia,D1,0.994,0.369,-0.624,0.167
3,BYU,D1,0.954,0.481,-0.473,0.159
4,South Carolina,D1,0.918,0.329,-0.589,0.163
5,Stanford,D1,0.868,0.505,-0.363,0.216
6,Minnesota,D1,0.840,0.352,-0.488,0.145
7,North Carolina,D1,0.829,0.372,-0.457,0.220
8,Florida St.,D1,0.808,0.234,-0.574,0.188
9,Virginia,D1,0.804,0.469,-0.335,0.192
10,Duke,D1,0.794,0.391,-0.403,0.185
11,Georgetown,D1,0.787,0.388,-0.399,0.123
12,Clemson,D1,0.767,0.394,-0.373,0.200
13,Florida,D1,0.749,0.473,-0.277,0.189
14,California,D1,0.724,0.343,-0.381,0.169
15,UCLA,D1,0.718,0.407,-0.311,0.215
16,Notre Dame,D1,0.698,0.177,-0.522,0.182
17,Northwestern,D1,0.691,0.072,-0.620,0.107
18,Utah,D1,0.664,0.241,-0.423,0.197
19,Penn St.,D1,0.633,0.326,-0.307,0.167
20,Auburn,D1,0.628,0.391,-0.237,0.193
21,Oklahoma,D1,0.622,0.312,-0.310,0.208
22,Rutgers,D1,0.604,0.273,-0.331,0.155
23,Colorado,D1,0.602,0.286,-0.316,0.164
24,Arkansas,D1,0.573,0.328,-0.245,0.153
25,Memphis,D1,0.547,0.288,-0.259,0.090
26,North Carolina St.,D1,0.543,0.280,-0.264,0.187
27,SMU,D1,0.538,0.306,-0.231,0.107
28,Miami (FL),D1,0.534,0.242,-0.293,0.127
29,Pepperdine,D1,0.528,0.153,-0.374,0.165
30,UConn,D1,0.519,0.284,-0.235,0.097
31,Loyola Marymount,D1,0.508,0.284,-0.224,0.120
32,Santa Clara,D1,0.505,0.134,-0.371,0.206
33,Kansas,D1,0.501,0.192,-0.308,0.189
34,Baylor,D1,0.497,0.177,-0.321,0.090
35,Grand Valley St.,D2,0.485,0.254,-0.231,-0.230
36,Boston College,D1,0.474,0.300,-0.174,0.125
37,Ohio St.,D1,0.468,0.294,-0.174,0.195
38,Missouri,D1,0.467,0.281,-0.186,0.152
39,Long Beach St.,D1,0.463,0.207,-0.256,0.155
40,DePaul,D1,0.460,0.366,-0.094,0.094
41,Nebraska,D1,0.456,0.150,-0.306,0.197
42,Wisconsin,D1,0.454,0.127,-0.327,0.166
43,Texas A&M,D1,0.443,0.130,-0.313,0.173
44,Virginia Tech,D1,0.430,0.245,-0.184,0.146
45,Wake Forest,D1,0.418,0.229,-0.189,0.138
46,CSUN,D1,0.415,-0.057,-0.471,0.079
47,Oklahoma St.,D1,0.414,0.293,-0.121,0.144
48,Arizona,D1,0.414,0.272,-0.143,0.174
49,Texas,D1,0.408,0.197,-0.211,0.121
50,South Ala.,D1,0.405,0.194,-0.211,0.016
51,Washington St.,D1,0.400,0.152,-0.248,0.186
52,UCF,D1,0.395,0.287,-0.108,0.140
53,UC Irvine,D1,0.392,0.137,-0.255,0.061
54,Louisville,D1,0.389,0.165,-0.224,0.143
55,St. John's (NY),D1,0.388,0.021,-0.367,0.055
56,TCU,D1,0.377,0.209,-0.169,0.125
57,Michigan,D1,0.374,0.265,-0.109,0.141
58,Northeastern,D1,0.361,0.173,-0.188,0.061
59,Marquette,D1,0.358,0.214,-0.144,0.160
60,Bucknell,D1,0.354,0.236,-0.117,-0.033
61,Kent St.,D1,0.338,0.183,-0.155,0.004
62,Oregon,D1,0.338,0.192,-0.146,0.175
63,Central Mo.,D2,0.333,0.039,-0.294,-0.245
64,Princeton,D1,0.333,0.211,-0.121,0.052
65,Providence,D1,0.330,0.123,-0.208,0.085
66,Samford,D1,0.330,0.232,-0.098,-0.001
67,Kentucky,D1,0.326,0.268,-0.058,0.165
68,Alabama,D1,0.325,0.128,-0.197,0.088
69,Penn,D1,0.317,0.121,-0.196,-0.052
70,Western Ky.,D1,0.316,0.081,-0.235,-0.015
71,Milwaukee,D1,0.315,0.158,-0.157,-0.070
72,Washington,D1,0.307,0.147,-0.160,0.184
73,Utah St.,D1,0.301,0.178,-0.123,0.050
74,South Fla.,D1,0.297,0.181,-0.116,0.051
75,Portland,D1,0.295,0.146,-0.149,0.106
76,Vanderbilt,D1,0.294,0.206,-0.088,0.111
77,Dayton,D1,0.294,0.247,-0.047,0.042
78,Butler,D1,0.294,0.089,-0.205,0.047
79,Monmouth,D1,0.291,0.209,-0.082,-0.082
80,FGCU,D1,0.288,0.090,-0.198,-0.001
81,Tennessee,D1,0.288,0.195,-0.093,0.121
82,Rice,D1,0.287,0.180,-0.108,0.046
83,UC Santa Barbara,D1,0.286,0.132,-0.155,0.066
84,Cincinnati,D1,0.284,0.106,-0.178,0.064
85,Cal St. Fullerton,D1,0.279,0.098,-0.182,0.090
86,Brown,D1,0.275,-0.038,-0.313,-0.001
87,Texas Tech,D1,0.273,0.063,-0.210,0.166
88,Georgia,D1,0.273,0.238,-0.035,0.191
89,San Diego,D1,0.273,0.143,-0.130,0.161
90,San Jose St.,D1,0.267,0.162,-0.105,0.026
91,Saint Louis,D1,0.264,0.075,-0.189,0.029
92,Illinois St.,D1,0.262,0.151,-0.111,-0.013
93,Arizona St.,D1,0.261,0.151,-0.109,0.157
94,UTEP,D1,0.260,0.085,-0.175,-0.007
95,Drake,D1,0.259,0.080,-0.179,-0.014
96,North Texas,D1,0.255,0.164,-0.091,0.006
97,UNLV,D1,0.250,0.205,-0.045,0.013
98,Iowa St.,D1,0.250,-0.017,-0.267,0.162
99,Ball St.,D1,0.243,0.079,-0.164,-0.007
100,Duquesne,D1,0.242,0.083,-0.159,-0.003
101,Central Ark.,D1,0.240,0.117,-0.123,-0.089
102,South Dakota St.,D1,0.232,0.027,-0.205,-0.018
103,UC San Diego,D2,0.224,0.147,-0.077,-0.172
104,Harvard,D1,0.223,0.147,-0.076,0.063
105,Creighton,D1,0.215,0.292,0.077,0.063
106,UNCW,D1,0.214,0.140,-0.074,-0.001
107,Liberty,D1,0.210,0.094,-0.116,-0.024
108,Syracuse,D1,0.208,0.105,-0.103,0.116
109,Columbus St.,D2,0.204,0.148,-0.057,-0.224
110,Idaho,D1,0.202,0.157,-0.045,-0.036
111,Tulsa,D1,0.197,0.261,0.064,0.120
112,George Washington,D1,0.188,-0.045,-0.234,0.036
113,Indiana,D1,0.187,0.164,-0.022,0.157
114,Iowa,D1,0.186,0.139,-0.047,0.119
115,Oregon St.,D1,0.184,0.079,-0.105,0.173
116,Lehigh,D1,0.184,-0.065,-0.249,-0.068
117,Charlotte,D1,0.184,0.212,0.028,0.054
118,Fla. Atlantic,D1,0.179,-0.036,-0.215,0.029
119,Western Wash.,D2,0.177,-0.034,-0.211,-0.240
120,Fordham,D1,0.176,0.008,-0.169,0.017
121,Illinois,D1,0.172,-0.034,-0.206,0.109
122,UALR,D1,0.171,0.039,-0.132,-0.022
123,Seattle,D1,0.170,-0.003,-0.173,0.027
124,Columbia,D1,0.166,-0.092,-0.258,-0.008
125,Central Mich.,D1,0.166,0.079,-0.087,-0.022
126,Eastern Wash.,D1,0.164,0.153,-0.011,-0.008
127,Saint Joseph's,D1,0.163,0.239,0.076,0.015
128,Hawaii,D1,0.161,0.059,-0.103,0.060
129,Grand Canyon,D1,0.160,0.079,-0.081,-0.022
130,Tennessee Tech,D1,0.145,-0.078,-0.222,-0.077
131,William & Mary,D1,0.141,0.117,-0.025,0.045
132,UC Davis,D1,0.138,0.050,-0.088,0.064
133,Drexel,D1,0.132,0.000,-0.133,0.045
134,West Florida,D2,0.131,0.039,-0.092,-0.211
135,Coastal Caro.,D1,0.131,0.080,-0.052,-0.045
136,Rhode Island,D1,0.125,-0.018,-0.143,0.005
137,George Mason,D1,0.111,0.171,0.060,0.046
138,William Smith,D3,0.106,0.069,-0.037,-0.337
139,LSU,D1,0.105,0.056,-0.049,0.125
140,Ole Miss,D1,0.103,0.084,-0.019,0.129
141,St. Mary's (CA),D1,0.099,0.038,-0.060,0.114
142,Wyoming,D1,0.095,0.062,-0.032,0.004
143,Messiah,D3,0.094,-0.033,-0.127,-0.301
144,Hofstra,D1,0.094,0.116,0.022,0.036
145,Stephen F. Austin,D1,0.094,0.131,0.037,-0.083
146,Eastern Ky.,D1,0.093,0.029,-0.064,-0.072
147,San Francisco,D1,0.093,0.060,-0.033,0.134
148,Utah Valley,D1,0.090,0.025,-0.065,-0.007
149,Bridgeport,D2,0.089,0.185,0.095,-0.216
150,San Diego St.,D1,0.088,0.044,-0.044,0.057
151,High Point,D1,0.087,0.004,-0.083,-0.012
152,Furman,D1,0.085,0.064,-0.021,-0.148
153,Michigan St.,D1,0.080,-0.029,-0.109,0.142
154,New Mexico,D1,0.079,0.024,-0.056,0.001
155,James Madison,D1,0.074,0.190,0.116,0.068
156,Richmond,D1,0.067,0.214,0.148,0.032
157,Northern Ky.,D1,0.066,0.038,-0.029,-0.038
158,Lipscomb,D1,0.063,0.087,0.024,-0.036
159,Hartford,D1,0.062,0.089,0.026,-0.106
