rk,team,div,str,ofs,dfs,sos
1,Virginia,D1,1.019,0.576,-0.443,0.153
2,West Virginia,D1,1.010,0.451,-0.559,0.128
3,Florida St.,D1,0.943,0.447,-0.496,0.187
4,Notre Dame,D1,0.863,0.301,-0.562,0.185
5,Rutgers,D1,0.856,0.245,-0.611,0.137
6,North Carolina,D1,0.851,0.369,-0.482,0.167
7,Penn St.,D1,0.804,0.439,-0.365,0.195
8,California,D1,0.749,0.310,-0.439,0.169
9,Stanford,D1,0.730,0.301,-0.429,0.168
10,Southern California,D1,0.725,0.293,-0.432,0.182
11,BYU,D1,0.722,0.203,-0.519,0.115
12,Duke,D1,0.709,0.263,-0.446,0.213
13,Florida,D1,0.687,0.469,-0.218,0.160
14,Oklahoma,D1,0.660,0.250,-0.409,0.150
15,South Carolina,D1,0.636,0.362,-0.274,0.133
16,Clemson,D1,0.625,0.285,-0.340,0.176
17,William & Mary,D1,0.623,0.290,-0.334,0.082
18,South Fla.,D1,0.589,0.228,-0.361,0.098
19,Santa Clara,D1,0.586,0.181,-0.405,0.168
20,Virginia Tech,D1,0.583,0.399,-0.184,0.157
21,Texas A&M,D1,0.573,0.356,-0.217,0.130
22,FGCU,D1,0.550,0.229,-0.322,0.033
23,Oklahoma St.,D1,0.534,0.299,-0.236,0.148
24,North Texas,D1,0.529,0.108,-0.420,0.001
25,UConn,D1,0.517,0.248,-0.269,0.086
26,Washington St.,D1,0.515,0.276,-0.239,0.133
27,Texas Tech,D1,0.514,0.184,-0.330,0.166
28,St. John's (NY),D1,0.512,0.146,-0.366,0.022
29,Michigan,D1,0.507,0.279,-0.227,0.141
30,Auburn,D1,0.504,0.227,-0.277,0.126
31,Minnesota,D1,0.495,0.229,-0.266,0.132
32,Arizona St.,D1,0.494,0.297,-0.198,0.141
33,DePaul,D1,0.486,0.227,-0.259,0.027
34,Long Beach St.,D1,0.485,0.107,-0.377,0.114
35,Washington,D1,0.481,0.205,-0.276,0.139
36,San Diego St.,D1,0.478,0.259,-0.219,0.044
37,Baylor,D1,0.474,0.195,-0.279,0.052
38,LSU,D1,0.473,0.308,-0.165,0.122
39,UNCW,D1,0.470,0.358,-0.112,0.084
40,Northwestern,D1,0.468,0.073,-0.395,0.120
41,Arizona,D1,0.468,0.322,-0.146,0.151
42,Ole Miss,D1,0.468,0.303,-0.165,0.130
43,Hofstra,D1,0.467,0.321,-0.147,0.094
