rk,team,div,str,ofs,dfs,sos
1,West Virginia,D1,1.019,0.462,-0.557,0.131
2,Florida St.,D1,1.005,0.462,-0.543,0.186
3,Virginia,D1,0.968,0.523,-0.445,0.174
4,North Carolina,D1,0.829,0.369,-0.460,0.171
5,Rutgers,D1,0.824,0.204,-0.620,0.143
6,Notre Dame,D1,0.812,0.277,-0.534,0.182
7,Penn St.,D1,0.802,0.427,-0.375,0.197
8,Southern California,D1,0.704,0.303,-0.401,0.165
9,Duke,D1,0.701,0.262,-0.439,0.210
10,Stanford,D1,0.686,0.309,-0.377,0.160
11,California,D1,0.679,0.255,-0.424,0.160
12,Florida,D1,0.669,0.471,-0.198,0.168
13,Oklahoma,D1,0.651,0.239,-0.412,0.142
14,BYU,D1,0.638,0.157,-0.481,0.107
15,Virginia Tech,D1,0.636,0.420,-0.216,0.154
16,Clemson,D1,0.615,0.297,-0.318,0.182
17,Minnesota,D1,0.612,0.227,-0.385,0.116
18,William & Mary,D1,0.597,0.279,-0.317,0.083
19,South Fla.,D1,0.590,0.227,-0.362,0.098
20,South Carolina,D1,0.586,0.331,-0.255,0.127
21,Santa Clara,D1,0.584,0.184,-0.400,0.188
22,Texas A&M,D1,0.573,0.361,-0.211,0.127
23,FGCU,D1,0.554,0.231,-0.323,0.035
24,North Texas,D1,0.553,0.114,-0.438,-0.007
25,Oklahoma St.,D1,0.542,0.294,-0.249,0.139
26,UConn,D1,0.523,0.246,-0.277,0.090
27,Washington St.,D1,0.512,0.256,-0.256,0.143
28,Michigan,D1,0.504,0.279,-0.225,0.130
29,DePaul,D1,0.502,0.236,-0.265,0.023
30,Texas Tech,D1,0.499,0.183,-0.315,0.179
31,Arizona St.,D1,0.498,0.301,-0.198,0.147
32,Washington,D1,0.494,0.229,-0.265,0.148
33,Northwestern,D1,0.491,0.081,-0.410,0.111
34,Arizona,D1,0.491,0.299,-0.192,0.154
35,Ole Miss,D1,0.490,0.326,-0.164,0.131
36,St. John's (NY),D1,0.490,0.142,-0.348,0.018
37,San Diego St.,D1,0.474,0.259,-0.215,0.044
38,Baylor,D1,0.469,0.201,-0.268,0.043
39,LSU,D1,0.463,0.287,-0.177,0.120
40,Hofstra,D1,0.461,0.316,-0.146,0.092
41,Auburn,D1,0.461,0.204,-0.257,0.129
42,South Ala.,D1,0.459,0.271,-0.188,0.020
43,Long Beach St.,D1,0.455,0.088,-0.367,0.113
44,Kentucky,D1,0.452,0.226,-0.226,0.119
45,Cal St. Fullerton,D1,0.451,0.279,-0.173,0.070
46,Tennessee,D1,0.444,0.174,-0.270,0.099
47,UNCW,D1,0.435,0.344,-0.091,0.085
48,Loyola Marymount,D1,0.431,0.255,-0.177,0.102
49,Georgetown,D1,0.411,0.309,-0.103,0.092
50,Boston College,D1,0.407,0.319,-0.089,0.144
51,Wisconsin,D1,0.405,0.137,-0.268,0.117
52,Temple,D1,0.402,0.247,-0.154,0.043
53,Missouri,D1,0.400,0.133,-0.267,0.131
54,TCU,D1,0.398,0.240,-0.158,0.119
55,Samford,D1,0.391,0.200,-0.191,0.003
56,UCF,D1,0.384,0.290,-0.094,0.146
57,Ohio St.,D1,0.383,0.207,-0.176,0.156
58,San Francisco,D1,0.382,0.135,-0.247,0.084
59,Cincinnati,D1,0.372,0.139,-0.233,0.079
60,Dartmouth,D1,0.371,0.175,-0.197,-0.022
61,Princeton,D1,0.369,0.321,-0.048,0.037
62,UCLA,D1,0.367,0.248,-0.120,0.169
63,UC Riverside,D1,0.362,0.140,-0.222,0.075
64,Michigan St.,D1,0.357,0.083,-0.274,0.143
65,Boston U.,D1,0.346,0.196,-0.150,0.032
66,Ball St.,D1,0.345,0.135,-0.210,-0.026
67,Western Mich.,D1,0.332,0.114,-0.218,-0.004
68,Tulsa,D1,0.321,0.082,-0.239,0.012
69,Lipscomb,D1,0.318,0.037,-0.281,-0.045
70,Seattle,D1,0.315,0.091,-0.224,-0.042
71,Maryland,D1,0.313,0.027,-0.286,0.154
72,Texas,D1,0.313,0.063,-0.250,0.169
73,Illinois,D1,0.313,0.202,-0.111,0.120
74,Cal Poly,D1,0.310,0.174,-0.136,0.120
75,Marshall,D1,0.308,0.035,-0.272,-0.008
76,Purdue,D1,0.299,0.214,-0.085,0.139
77,High Point,D1,0.298,-0.013,-0.311,-0.073
78,Troy,D1,0.294,0.065,-0.229,-0.034
79,Idaho,D1,0.293,0.145,-0.148,-0.053
80,James Madison,D1,0.292,0.117,-0.175,0.086
81,UC Davis,D1,0.290,-0.018,-0.308,0.046
82,UC Santa Barbara,D1,0.287,0.145,-0.142,0.028
83,Nebraska,D1,0.287,0.239,-0.049,0.184
84,Syracuse,D1,0.286,0.121,-0.165,0.144
85,Wake Forest,D1,0.284,0.044,-0.240,0.183
86,Grand Valley St.,D2,0.276,0.210,-0.067,-0.256
87,Fla. Atlantic,D1,0.268,0.090,-0.178,0.006
88,George Washington,D1,0.265,0.062,-0.203,0.039
89,Pepperdine,D1,0.258,-0.028,-0.286,0.110
90,Kansas,D1,0.256,0.092,-0.164,0.154
91,Arkansas,D1,0.247,0.137,-0.109,0.145
92,CSUN,D1,0.246,0.140,-0.106,0.047
93,Louisville,D1,0.246,-0.030,-0.276,0.138
