rk,team,div,str,ofs,dfs,sos
1,West Virginia,D1,2.026,0.921,-1.105,0.489
2,Virginia,D1,1.922,1.091,-0.831,0.569
3,North Carolina,D1,1.908,0.963,-0.945,0.555
4,Florida St.,D1,1.899,0.969,-0.931,0.576
5,Notre Dame,D1,1.791,0.881,-0.910,0.590
6,Duke,D1,1.719,0.823,-0.896,0.584
7,Penn St.,D1,1.714,0.965,-0.749,0.617
8,Arizona,D1,1.708,0.760,-0.948,0.546
9,Rutgers,D1,1.707,0.656,-1.051,0.525
10,Stanford,D1,1.694,0.792,-0.902,0.620
11,California,D1,1.681,0.821,-0.860,0.607
12,BYU,D1,1.675,0.661,-1.014,0.514
13,Minnesota,D1,1.661,0.797,-0.864,0.502
14,Northwestern,D1,1.647,0.675,-0.973,0.523
15,South Carolina,D1,1.632,0.890,-0.741,0.517
16,Clemson,D1,1.619,0.830,-0.789,0.588
17,Virginia Tech,D1,1.606,0.928,-0.677,0.566
18,Southern California,D1,1.603,0.725,-0.877,0.611
19,Santa Clara,D1,1.596,0.721,-0.875,0.554
20,South Fla.,D1,1.585,0.744,-0.841,0.458
21,Pittsburgh,D1,1.585,0.697,-0.887,0.441
22,Arizona St.,D1,1.550,0.818,-0.732,0.549
23,Tennessee,D1,1.550,0.671,-0.879,0.469
24,Kentucky,D1,1.545,0.845,-0.700,0.500
25,Florida,D1,1.533,0.991,-0.542,0.549
26,Auburn,D1,1.527,0.795,-0.732,0.497
27,Washington,D1,1.526,0.749,-0.777,0.562
28,Colorado,D1,1.523,0.712,-0.811,0.513
29,Boston College,D1,1.516,0.891,-0.625,0.551
30,Texas Tech,D1,1.511,0.680,-0.831,0.549
31,Oklahoma,D1,1.504,0.833,-0.671,0.524
32,TCU,D1,1.490,0.859,-0.630,0.491
33,Michigan,D1,1.479,0.815,-0.664,0.539
34,Washington St.,D1,1.463,0.732,-0.732,0.524
35,Tulsa,D1,1.455,0.569,-0.886,0.363
36,William & Mary,D1,1.443,0.801,-0.641,0.462
