rk,team,div,str,ofs,dfs,sos
1,Southern California,D1,1.064,0.460,-0.604,0.237
2,BYU,D1,0.955,0.483,-0.472,0.159
3,West Virginia,D1,0.952,0.368,-0.584,0.197
4,South Carolina,D1,0.895,0.319,-0.576,0.171
5,Stanford,D1,0.875,0.509,-0.366,0.221
6,North Carolina,D1,0.858,0.365,-0.492,0.239
7,Minnesota,D1,0.836,0.349,-0.487,0.144
8,Georgetown,D1,0.829,0.384,-0.444,0.149
9,Virginia,D1,0.814,0.471,-0.343,0.203
10,Florida St.,D1,0.807,0.235,-0.572,0.188
11,Duke,D1,0.801,0.386,-0.415,0.198
12,Clemson,D1,0.763,0.382,-0.381,0.206
13,UCLA,D1,0.731,0.412,-0.320,0.226
14,California,D1,0.731,0.347,-0.385,0.174
15,Florida,D1,0.716,0.465,-0.251,0.193
16,Notre Dame,D1,0.697,0.176,-0.521,0.182
17,Northwestern,D1,0.673,0.063,-0.609,0.116
18,Utah,D1,0.671,0.237,-0.433,0.211
19,Auburn,D1,0.670,0.401,-0.269,0.209
20,Oklahoma,D1,0.620,0.310,-0.310,0.206
21,Colorado,D1,0.605,0.288,-0.317,0.166
22,Rutgers,D1,0.599,0.272,-0.327,0.154
23,Penn St.,D1,0.593,0.311,-0.282,0.174
24,Arkansas,D1,0.575,0.326,-0.248,0.152
25,Santa Clara,D1,0.559,0.162,-0.397,0.215
26,Memphis,D1,0.546,0.288,-0.259,0.090
27,SMU,D1,0.537,0.306,-0.231,0.107
28,Pepperdine,D1,0.532,0.155,-0.376,0.167
29,Miami (FL),D1,0.531,0.242,-0.289,0.127
30,UConn,D1,0.520,0.284,-0.235,0.097
31,Loyola Marymount,D1,0.513,0.286,-0.226,0.123
32,Kansas,D1,0.501,0.193,-0.308,0.190
33,Baylor,D1,0.497,0.177,-0.321,0.090
34,North Carolina St.,D1,0.495,0.268,-0.227,0.189
35,Boston College,D1,0.471,0.299,-0.172,0.124
36,Long Beach St.,D1,0.467,0.208,-0.259,0.157
37,Missouri,D1,0.465,0.280,-0.185,0.152
38,Ohio St.,D1,0.462,0.290,-0.172,0.191
39,DePaul,D1,0.461,0.368,-0.093,0.096
40,Nebraska,D1,0.453,0.149,-0.304,0.195
41,Wisconsin,D1,0.451,0.125,-0.327,0.165
42,Grand Valley St.,D2,0.446,0.273,-0.173,-0.192
43,Texas A&M,D1,0.444,0.131,-0.314,0.173
44,Virginia Tech,D1,0.428,0.246,-0.182,0.147
45,Arizona,D1,0.420,0.274,-0.145,0.177
46,CSUN,D1,0.416,-0.056,-0.472,0.079
47,Wake Forest,D1,0.414,0.228,-0.186,0.137
48,Oklahoma St.,D1,0.411,0.291,-0.120,0.142
49,South Ala.,D1,0.408,0.195,-0.213,0.017
50,Washington St.,D1,0.407,0.155,-0.251,0.190
51,Texas,D1,0.406,0.196,-0.210,0.119
52,UC Irvine,D1,0.395,0.138,-0.257,0.063
53,UCF,D1,0.392,0.287,-0.105,0.139
54,St. John's (NY),D1,0.390,0.022,-0.367,0.056
55,Louisville,D1,0.385,0.163,-0.222,0.141
56,TCU,D1,0.375,0.207,-0.168,0.123
57,Michigan,D1,0.371,0.263,-0.107,0.140
58,Marquette,D1,0.361,0.217,-0.145,0.162
59,Northeastern,D1,0.359,0.172,-0.187,0.060
60,Bucknell,D1,0.351,0.235,-0.115,-0.035
61,Oregon,D1,0.343,0.195,-0.148,0.178
62,Kent St.,D1,0.337,0.183,-0.154,0.003
63,Providence,D1,0.331,0.123,-0.207,0.085
64,Princeton,D1,0.331,0.210,-0.121,0.051
65,Samford,D1,0.331,0.232,-0.098,-0.001
66,Kentucky,D1,0.324,0.268,-0.057,0.164
67,Alabama,D1,0.323,0.127,-0.196,0.087
68,Penn,D1,0.316,0.121,-0.195,-0.052
69,Milwaukee,D1,0.315,0.158,-0.157,-0.070
70,Western Ky.,D1,0.315,0.081,-0.234,-0.016
71,Washington,D1,0.314,0.151,-0.163,0.188
72,Utah St.,D1,0.302,0.179,-0.123,0.050
73,Portland,D1,0.301,0.148,-0.152,0.109
74,South Fla.,D1,0.296,0.180,-0.116,0.051
75,Butler,D1,0.294,0.090,-0.205,0.049
76,Vanderbilt,D1,0.294,0.206,-0.088,0.111
77,Dayton,D1,0.292,0.246,-0.046,0.041
78,Monmouth,D1,0.291,0.209,-0.081,-0.082
79,Tennessee,D1,0.289,0.195,-0.094,0.122
80,UC Santa Barbara,D1,0.288,0.133,-0.155,0.067
81,Rice,D1,0.287,0.179,-0.107,0.046
82,FGCU,D1,0.285,0.089,-0.196,-0.003
83,Cincinnati,D1,0.282,0.105,-0.177,0.063
84,Cal St. Fullerton,D1,0.281,0.097,-0.184,0.092
85,San Diego,D1,0.275,0.144,-0.131,0.162
86,Brown,D1,0.275,-0.038,-0.313,-0.001
87,Central Mo.,D2,0.273,0.046,-0.227,-0.223
88,Georgia,D1,0.273,0.240,-0.033,0.192
89,Texas Tech,D1,0.272,0.062,-0.209,0.165
90,San Jose St.,D1,0.268,0.163,-0.105,0.026
91,Arizona St.,D1,0.266,0.154,-0.112,0.160
92,Saint Louis,D1,0.263,0.074,-0.189,0.029
93,UC San Diego,D2,0.261,0.162,-0.099,-0.173
94,Illinois St.,D1,0.260,0.151,-0.110,-0.013
95,UTEP,D1,0.260,0.085,-0.175,-0.007
96,Drake,D1,0.258,0.080,-0.178,-0.014
97,North Texas,D1,0.255,0.164,-0.091,0.005
98,UNLV,D1,0.251,0.205,-0.046,0.013
99,Iowa St.,D1,0.249,-0.018,-0.267,0.161
100,Ball St.,D1,0.242,0.079,-0.164,-0.007
101,Duquesne,D1,0.241,0.082,-0.159,-0.004
102,Central Ark.,D1,0.240,0.117,-0.123,-0.089
103,South Dakota St.,D1,0.232,0.027,-0.205,-0.018
104,Western Wash.,D2,0.228,0.037,-0.191,-0.199
105,Harvard,D1,0.222,0.146,-0.076,0.063
106,Creighton,D1,0.216,0.293,0.077,0.064
107,UNCW,D1,0.211,0.139,-0.072,-0.003
108,Liberty,D1,0.209,0.094,-0.115,-0.024
109,Syracuse,D1,0.206,0.105,-0.101,0.116
110,Idaho,D1,0.204,0.158,-0.045,-0.035
111,Tulsa,D1,0.195,0.260,0.065,0.119
112,Oregon St.,D1,0.189,0.081,-0.108,0.176
113,George Washington,D1,0.188,-0.045,-0.233,0.037
114,Lehigh,D1,0.183,-0.065,-0.248,-0.068
115,Iowa,D1,0.182,0.137,-0.045,0.117
116,Indiana,D1,0.182,0.162,-0.020,0.154
117,Charlotte,D1,0.181,0.212,0.031,0.054
118,Fla. Atlantic,D1,0.177,-0.037,-0.213,0.029
119,Fordham,D1,0.176,0.007,-0.168,0.017
120,Seattle U,D1,0.172,-0.002,-0.174,0.028
121,Little Rock,D1,0.171,0.039,-0.131,-0.022
122,Illinois,D1,0.168,-0.036,-0.204,0.106
123,Eastern Wash.,D1,0.167,0.154,-0.013,-0.006
124,Columbia,D1,0.166,-0.092,-0.258,-0.008
125,Central Mich.,D1,0.165,0.079,-0.087,-0.022
126,Hawaii,D1,0.164,0.060,-0.104,0.061
127,Saint Joseph's,D1,0.162,0.238,0.076,0.015
128,Grand Canyon,D1,0.161,0.079,-0.081,-0.022
129,Columbus St.,D2,0.157,0.131,-0.026,-0.204
130,Tennessee Tech,D1,0.144,-0.078,-0.222,-0.077
131,UC Davis,D1,0.140,0.051,-0.089,0.066
132,William & Mary,D1,0.139,0.116,-0.024,0.044
133,Drexel,D1,0.131,-0.001,-0.132,0.045
134,Coastal Caro.,D1,0.130,0.079,-0.051,-0.045
135,West Florida,D2,0.128,0.026,-0.102,-0.212
136,Rhode Island,D1,0.124,-0.019,-0.143,0.005
137,George Mason,D1,0.110,0.171,0.061,0.046
138,Saint Mary's (CA),D1,0.104,0.040,-0.063,0.116
139,LSU,D1,0.104,0.056,-0.048,0.125
140,Ole Miss,D1,0.100,0.082,-0.018,0.128
141,Messiah,D3,0.098,-0.030,-0.128,-0.287
142,San Francisco,D1,0.098,0.062,-0.035,0.137
143,SFA,D1,0.095,0.131,0.036,-0.083
144,Wyoming,D1,0.095,0.063,-0.033,0.004
145,Eastern Ky.,D1,0.092,0.029,-0.064,-0.072
146,Utah Valley,D1,0.091,0.026,-0.065,-0.006
147,Hofstra,D1,0.091,0.115,0.024,0.034
148,San Diego St.,D1,0.087,0.044,-0.043,0.057
149,High Point,D1,0.082,0.003,-0.079,-0.013
150,Furman,D1,0.082,0.062,-0.020,-0.149
151,New Mexico,D1,0.081,0.024,-0.056,0.002
152,Michigan St.,D1,0.076,-0.031,-0.107,0.140
153,Bridgeport,D2,0.073,0.165,0.092,-0.215
154,James Madison,D1,0.072,0.189,0.117,0.066
155,Northern Ky.,D1,0.066,0.037,-0.028,-0.039
156,Richmond,D1,0.065,0.213,0.148,0.030
157,Hartford,D1,0.062,0.088,0.026,-0.106
158,Lipscomb,D1,0.061,0.086,0.025,-0.036
159,La Salle,D1,0.057,0.050,-0.006,0.071
160,Col. of Charleston,D1,0.052,-0.009,-0.061,-0.020
161,Oral Roberts,D1,0.048,0.071,0.023,-0.033
162,VCU,D1,0.046,-0.006,-0.052,0.033
163,Kansas St.,D1,0.045,-0.021,-0.067,0.029
164,Montana,D1,0.039,-0.107,-0.146,-0.024
165,Southeast Mo. St.,D1,0.035,-0.044,-0.079,-0.067
166,Mississippi St.,D1,0.035,-0.037,-0.072,0.125
167,Navy,D1,0.035,0.076,0.042,-0.008
168,Rockhurst,D2,0.034,-0.093,-0.127,-0.225
169,Fresno St.,D1,0.029,0.116,0.086,0.023
170,Albany (NY),D1,0.028,0.071,0.043,-0.028
171,Buffalo,D1,0.028,-0.112,-0.140,0.011
172,North Dakota St.,D1,0.027,0.055,0.028,-0.023
173,William Smith,D3,0.026,0.069,0.043,-0.334
174,Ohio,D1,0.026,0.082,0.056,-0.017
175,Old Dominion,D1,0.024,-0.017,-0.041,0.072
176,Boston U.,D1,0.023,-0.020,-0.043,0.053
177,Gonzaga,D1,0.022,0.135,0.114,0.099
178,Colgate,D1,0.022,0.064,0.042,-0.011
179,Cal Poly,D1,0.018,-0.026,-0.044,0.098
180,UMKC,D1,0.012,0.081,0.069,0.006
181,Western Mich.,D1,0.011,0.122,0.111,-0.016
182,Chicago,D3,0.011,-0.060,-0.072,-0.306
183,Troy,D1,0.000,-0.086,-0.085,-0.023
