rk,team,div,str,ofs,dfs,sos
1,Florida St.,D1,0.980,0.488,-0.492,0.160
2,West Virginia,D1,0.937,0.403,-0.534,0.123
3,Virginia,D1,0.917,0.507,-0.410,0.142
4,North Carolina,D1,0.812,0.353,-0.459,0.130
5,Penn St.,D1,0.802,0.433,-0.369,0.182
6,Notre Dame,D1,0.794,0.258,-0.536,0.154
7,Rutgers,D1,0.715,0.123,-0.592,0.101
8,Minnesota,D1,0.687,0.252,-0.435,0.080
9,BYU,D1,0.682,0.185,-0.497,0.115
10,Duke,D1,0.654,0.221,-0.433,0.185
11,Stanford,D1,0.645,0.281,-0.364,0.160
12,Oklahoma,D1,0.641,0.246,-0.395,0.130
13,Florida,D1,0.634,0.456,-0.178,0.169
14,California,D1,0.632,0.276,-0.356,0.152
15,Long Beach St.,D1,0.607,0.101,-0.506,0.134
16,Southern California,D1,0.606,0.252,-0.354,0.186
17,South Fla.,D1,0.590,0.214,-0.376,0.097
18,DePaul,D1,0.588,0.262,-0.326,0.005
19,Virginia Tech,D1,0.584,0.432,-0.151,0.138
20,Texas A&M,D1,0.577,0.355,-0.222,0.106
21,Santa Clara,D1,0.570,0.214,-0.356,0.179
22,South Carolina,D1,0.566,0.347,-0.220,0.110
23,William & Mary,D1,0.560,0.247,-0.313,0.085
24,North Texas,D1,0.553,0.082,-0.471,0.003
25,Tennessee,D1,0.546,0.173,-0.373,0.070
26,Washington,D1,0.542,0.246,-0.295,0.119
27,Clemson,D1,0.536,0.244,-0.292,0.171
28,San Diego St.,D1,0.524,0.295,-0.229,0.071
29,Washington St.,D1,0.520,0.281,-0.239,0.101
30,Auburn,D1,0.516,0.234,-0.282,0.123
31,UConn,D1,0.516,0.283,-0.233,0.090
32,Michigan,D1,0.513,0.318,-0.194,0.115
33,St. John's (NY),D1,0.504,0.151,-0.353,0.020
34,Oklahoma St.,D1,0.474,0.286,-0.189,0.119
35,Kentucky,D1,0.473,0.274,-0.200,0.094
36,FGCU,D1,0.470,0.139,-0.331,0.050
37,Texas Tech,D1,0.459,0.157,-0.302,0.165
38,Arizona,D1,0.455,0.284,-0.171,0.154
39,Boston College,D1,0.452,0.288,-0.164,0.125
40,Temple,D1,0.447,0.237,-0.210,0.028
41,Dartmouth,D1,0.441,0.171,-0.269,-0.031
42,Hofstra,D1,0.427,0.336,-0.091,0.091
43,LSU,D1,0.419,0.302,-0.118,0.108
44,Northwestern,D1,0.416,0.032,-0.384,0.116
45,Arizona St.,D1,0.415,0.263,-0.151,0.139
46,Baylor,D1,0.414,0.157,-0.257,0.003
47,Cal Poly,D1,0.407,0.205,-0.202,0.129
48,San Francisco,D1,0.396,0.050,-0.346,0.069
49,Cal St. Fullerton,D1,0.394,0.278,-0.116,0.063
50,Ole Miss,D1,0.392,0.264,-0.128,0.109
51,Ohio St.,D1,0.384,0.196,-0.189,0.134
52,Samford,D1,0.383,0.229,-0.154,0.011
53,UCLA,D1,0.381,0.261,-0.120,0.189
54,Kansas,D1,0.379,0.129,-0.250,0.118
55,South Ala.,D1,0.379,0.245,-0.134,0.028
56,Illinois,D1,0.375,0.206,-0.169,0.114
57,TCU,D1,0.359,0.243,-0.116,0.101
58,Georgetown,D1,0.356,0.278,-0.078,0.096
59,Loyola Marymount,D1,0.353,0.219,-0.134,0.106
60,Wisconsin,D1,0.344,0.080,-0.264,0.105
61,UCF,D1,0.333,0.243,-0.091,0.144
62,Missouri,D1,0.328,0.069,-0.258,0.125
63,Maryland,D1,0.327,0.037,-0.289,0.158
64,Texas,D1,0.326,0.034,-0.292,0.148
65,Western Mich.,D1,0.321,0.133,-0.188,-0.001
66,Ball St.,D1,0.320,0.170,-0.150,-0.025
67,Cincinnati,D1,0.318,0.091,-0.228,0.088
68,Tulsa,D1,0.312,0.061,-0.251,-0.021
69,Michigan St.,D1,0.311,0.065,-0.246,0.133
70,James Madison,D1,0.307,0.147,-0.160,0.070
71,Troy,D1,0.299,0.105,-0.194,-0.037
72,Lipscomb,D1,0.299,0.039,-0.259,-0.046
73,Princeton,D1,0.295,0.285,-0.010,0.023
74,Arkansas,D1,0.278,0.181,-0.098,0.118
75,UC Riverside,D1,0.276,0.075,-0.201,0.026
76,Marshall,D1,0.269,0.045,-0.224,-0.011
77,Cornell,D1,0.265,-0.160,-0.425,-0.066
78,UNCW,D1,0.265,0.213,-0.052,0.085
79,Boston U.,D1,0.264,0.161,-0.102,0.047
80,UC Davis,D1,0.262,-0.082,-0.343,0.046
81,Northeastern,D1,0.262,0.171,-0.091,0.069
82,CSUN,D1,0.259,0.189,-0.069,0.041
83,Nebraska,D1,0.255,0.173,-0.083,0.204
84,Wake Forest,D1,0.253,0.052,-0.200,0.161
85,Vanderbilt,D1,0.252,0.088,-0.164,0.127
86,Seattle,D1,0.247,0.041,-0.206,-0.020
87,Harvard,D1,0.244,0.055,-0.189,0.092
