rk,team,div,str,ofs,dfs,sos
1,Florida St.,D1,0.909,0.474,-0.436,0.143
2,West Virginia,D1,0.877,0.379,-0.498,0.098
3,Virginia,D1,0.827,0.496,-0.331,0.124
4,North Carolina,D1,0.805,0.355,-0.449,0.099
5,Penn St.,D1,0.756,0.410,-0.346,0.193
6,Notre Dame,D1,0.734,0.249,-0.485,0.144
7,BYU,D1,0.693,0.220,-0.473,0.125
8,California,D1,0.671,0.257,-0.415,0.180
9,Rutgers,D1,0.659,0.127,-0.532,0.099
10,Oklahoma,D1,0.639,0.286,-0.353,0.109
11,South Fla.,D1,0.638,0.212,-0.426,0.093
12,Duke,D1,0.628,0.243,-0.385,0.188
13,Arizona,D1,0.628,0.288,-0.340,0.142
14,Santa Clara,D1,0.624,0.270,-0.354,0.196
15,DePaul,D1,0.620,0.238,-0.382,0.015
16,Stanford,D1,0.611,0.258,-0.353,0.192
17,Minnesota,D1,0.593,0.214,-0.379,0.077
18,Florida,D1,0.578,0.432,-0.146,0.141
19,Virginia Tech,D1,0.574,0.394,-0.181,0.125
20,William & Mary,D1,0.552,0.300,-0.252,0.081
21,Southern California,D1,0.552,0.196,-0.356,0.174
22,Tennessee,D1,0.551,0.125,-0.426,0.050
23,South Carolina,D1,0.550,0.343,-0.208,0.089
24,St. John's (NY),D1,0.547,0.128,-0.419,0.012
25,Texas A&M,D1,0.546,0.333,-0.213,0.089
26,Clemson,D1,0.542,0.220,-0.321,0.135
27,San Diego St.,D1,0.534,0.315,-0.219,0.103
28,North Texas,D1,0.531,0.111,-0.420,0.014
29,Kentucky,D1,0.527,0.268,-0.258,0.082
30,Long Beach St.,D1,0.494,0.055,-0.439,0.119
31,Washington,D1,0.494,0.235,-0.259,0.116
32,Dartmouth,D1,0.482,0.218,-0.264,-0.032
33,TCU,D1,0.479,0.275,-0.203,0.088
34,Auburn,D1,0.475,0.230,-0.244,0.094
35,Cal Poly,D1,0.468,0.210,-0.259,0.120
36,Michigan,D1,0.459,0.277,-0.182,0.101
37,San Francisco,D1,0.451,0.066,-0.385,0.058
38,UConn,D1,0.448,0.254,-0.195,0.085
39,Texas Tech,D1,0.448,0.098,-0.350,0.137
40,Boston College,D1,0.445,0.281,-0.164,0.103
41,Temple,D1,0.439,0.253,-0.185,0.016
42,FGCU,D1,0.422,0.120,-0.302,0.065
43,Hofstra,D1,0.419,0.334,-0.085,0.087
44,Tulsa,D1,0.409,0.072,-0.337,-0.040
45,Cornell,D1,0.406,-0.110,-0.516,-0.080
46,Baylor,D1,0.394,0.175,-0.220,-0.003
47,Northwestern,D1,0.392,0.040,-0.353,0.104
48,Washington St.,D1,0.389,0.240,-0.150,0.077
49,Arizona St.,D1,0.384,0.267,-0.116,0.108
50,UC Davis,D1,0.383,-0.062,-0.444,0.031
51,LSU,D1,0.382,0.284,-0.098,0.084
52,Illinois,D1,0.377,0.212,-0.164,0.100
53,South Ala.,D1,0.374,0.254,-0.120,0.040
54,Nebraska,D1,0.369,0.209,-0.160,0.197
55,Ohio St.,D1,0.363,0.157,-0.206,0.118
56,Cal St. Fullerton,D1,0.356,0.285,-0.071,0.066
57,Oklahoma St.,D1,0.353,0.211,-0.142,0.133
58,Michigan St.,D1,0.349,0.082,-0.267,0.125
59,Kansas,D1,0.348,0.148,-0.201,0.105
60,Ole Miss,D1,0.322,0.267,-0.055,0.088
61,Georgetown,D1,0.319,0.251,-0.068,0.079
62,James Madison,D1,0.316,0.190,-0.126,0.055
63,Cincinnati,D1,0.315,0.082,-0.233,0.066
64,Missouri,D1,0.315,0.053,-0.262,0.133
65,Samford,D1,0.312,0.197,-0.115,0.019
66,Marshall,D1,0.298,0.007,-0.290,-0.005
67,Maryland,D1,0.284,0.019,-0.265,0.133
68,UC Riverside,D1,0.284,0.051,-0.233,0.044
69,Oregon St.,D1,0.282,-0.033,-0.315,0.118
70,Arkansas,D1,0.281,0.207,-0.074,0.112
71,Ball St.,D1,0.276,0.140,-0.137,-0.031
72,Western Mich.,D1,0.269,0.093,-0.176,-0.012
73,Colorado,D1,0.256,0.073,-0.183,0.038
74,Loyola Marymount,D1,0.256,0.175,-0.081,0.075
75,Wake Forest,D1,0.250,0.051,-0.199,0.123
76,Northeastern,D1,0.248,0.160,-0.088,0.069
77,Pittsburgh,D1,0.245,0.110,-0.135,-0.012
78,Lipscomb,D1,0.243,0.032,-0.210,-0.044
79,Southeastern La.,D1,0.240,0.141,-0.099,-0.127
80,UCF,D1,0.240,0.156,-0.084,0.135
81,Fordham,D1,0.237,-0.002,-0.239,-0.048
82,UCLA,D1,0.232,0.152,-0.080,0.159
83,Troy,D1,0.232,0.046,-0.186,-0.033
84,UNCW,D1,0.227,0.211,-0.016,0.076
85,Miami (OH),D1,0.221,0.032,-0.189,-0.004
86,Boston U.,D1,0.221,0.096,-0.124,0.049
87,Princeton,D1,0.220,0.211,-0.010,0.043
88,High Point,D1,0.215,-0.007,-0.222,-0.060
89,Vanderbilt,D1,0.214,0.083,-0.131,0.119
90,CSUN,D1,0.210,0.159,-0.052,0.034
91,Wisconsin,D1,0.208,0.008,-0.200,0.104
92,Purdue,D1,0.204,0.214,0.010,0.076
93,Syracuse,D1,0.202,0.121,-0.082,0.133
94,San Diego,D1,0.199,0.133,-0.066,0.124
95,Texas,D1,0.198,-0.058,-0.256,0.144
96,Hartford,D1,0.196,-0.043,-0.239,-0.127
97,Saint Louis,D1,0.189,0.177,-0.012,-0.018
98,Monmouth,D1,0.188,0.126,-0.062,-0.095
99,Louisiana Tech,D1,0.185,0.012,-0.173,-0.125
100,Utah,D1,0.178,0.102,-0.076,0.115
101,St. Mary's (CA),D1,0.177,-0.050,-0.227,0.045
102,UALR,D1,0.176,0.003,-0.174,-0.020
103,UC Santa Barbara,D1,0.174,0.059,-0.115,-0.020
104,Marquette,D1,0.169,0.148,-0.020,0.088
105,Miami (FL),D1,0.169,0.175,0.007,0.110
106,Elon,D1,0.168,-0.024,-0.192,-0.032
107,Seattle,D1,0.163,-0.011,-0.174,0.010
108,Utah St.,D1,0.161,0.027,-0.134,0.027
109,Kent St.,D1,0.160,0.171,0.011,-0.038
110,Louisville,D1,0.154,-0.061,-0.215,0.065
111,Butler,D1,0.152,0.083,-0.069,-0.015
112,Manhattan,D1,0.150,0.015,-0.135,-0.095
113,Pepperdine,D1,0.149,-0.050,-0.199,0.097
114,Minn. St. Mankato,D2,0.147,0.118,-0.029,-0.299
115,Saint Joseph's,D1,0.144,0.137,-0.007,0.007
116,Northern Ky.,D1,0.141,0.079,-0.062,-0.145
117,Dayton,D1,0.140,0.181,0.041,0.106
118,VCU,D1,0.140,0.049,-0.091,0.035
119,Harvard,D1,0.139,-0.032,-0.171,0.085
120,Penn,D1,0.131,-0.023,-0.154,0.020
121,George Washington,D1,0.118,0.057,-0.060,0.011
122,Messiah,D3,0.117,0.070,-0.047,-0.329
123,Grand Valley St.,D2,0.110,0.161,0.051,-0.260
124,Central Conn. St.,D1,0.102,0.044,-0.058,-0.022
125,George Mason,D1,0.100,0.105,0.005,-0.003
126,San Jose St.,D1,0.100,0.075,-0.025,0.036
127,Lehigh,D1,0.097,0.051,-0.046,-0.045
128,Central Mo.,D2,0.096,0.095,-0.001,-0.289
129,Idaho,D1,0.093,0.016,-0.076,-0.068
130,Fla. Atlantic,D1,0.093,0.009,-0.084,0.007
131,Mercer,D1,0.091,-0.034,-0.125,-0.026
132,Western Caro.,D1,0.090,0.008,-0.082,-0.067
133,Albany (NY),D1,0.088,0.064,-0.025,-0.046
134,Central Mich.,D1,0.085,-0.009,-0.094,0.050
135,Northern Ariz.,D1,0.078,0.082,0.004,-0.059
136,Rice,D1,0.077,0.149,0.072,0.038
137,East Carolina,D1,0.077,-0.073,-0.151,0.064
138,Providence,D1,0.076,0.017,-0.059,0.019
139,Wyoming,D1,0.074,-0.101,-0.174,-0.077
140,Drexel,D1,0.072,0.079,0.007,0.028
141,Appalachian St.,D1,0.070,0.038,-0.032,0.028
142,UMKC,D1,0.070,-0.093,-0.163,-0.079
143,Memphis,D1,0.068,-0.033,-0.101,0.037
144,Iowa,D1,0.064,0.020,-0.044,0.023
145,North Dakota St.,D1,0.063,0.096,0.033,-0.013
146,UTEP,D1,0.055,0.071,0.016,-0.042
147,Milwaukee,D1,0.054,0.036,-0.018,-0.100
148,Iowa St.,D1,0.053,0.032,-0.021,0.072
149,Oral Roberts,D1,0.052,0.041,-0.011,-0.009
150,Delaware,D1,0.051,0.100,0.048,0.054
151,Liberty,D1,0.049,-0.026,-0.075,0.048
152,Portland,D1,0.047,0.062,0.015,0.116
153,Davidson,D1,0.047,0.081,0.035,-0.009
154,Coastal Caro.,D1,0.047,0.054,0.007,-0.004
155,Buffalo,D1,0.046,-0.158,-0.204,-0.028
156,Col. of Charleston,D1,0.046,-0.014,-0.060,-0.016
157,SMU,D1,0.046,0.139,0.093,0.057
158,Wright St.,D1,0.046,-0.090,-0.136,-0.029
159,Gonzaga,D1,0.045,0.004,-0.040,0.098
160,New Hampshire,D1,0.039,-0.053,-0.093,-0.030
161,Alabama,D1,0.038,-0.098,-0.137,0.069
162,Utah Valley,D1,0.037,0.106,0.069,-0.058
163,Rider,D1,0.034,-0.056,-0.090,-0.145
164,La Salle,D1,0.024,-0.061,-0.086,0.061
165,Georgia,D1,0.024,0.032,0.008,0.175
166,Towson,D1,0.024,-0.101,-0.125,-0.042
167,Furman,D1,0.022,-0.092,-0.114,-0.041
168,Mississippi St.,D1,0.021,-0.055,-0.076,0.100
169,Old Dominion,D1,0.020,-0.018,-0.038,0.064
170,SIUE,D1,0.017,-0.309,-0.326,-0.074
171,Campbell,D1,0.017,0.029,0.011,-0.012
172,Navy,D1,0.013,0.149,0.136,-0.033
173,Colgate,D1,0.012,0.003,-0.009,0.093
174,Fairleigh Dickinson,D1,0.010,0.145,0.134,-0.011
175,Middle Tenn.,D1,0.008,-0.147,-0.155,-0.014
176,Oregon,D1,0.007,-0.194,-0.201,0.039
177,Indiana,D1,0.007,-0.114,-0.120,0.145
178,Eastern Wash.,D1,0.004,0.022,0.017,-0.080
179,Creighton,D1,0.002,0.094,0.092,-0.037
180,Duquesne,D1,0.000,0.061,0.061,0.022
181,Longwood,D1,-0.002,-0.120,-0.117,-0.015
182,New Mexico,D1,-0.004,-0.057,-0.053,0.059
183,North Carolina St.,D1,-0.006,-0.094,-0.087,0.081
184,Mo.-St. Louis,D2,-0.007,0.060,0.068,-0.259
