rk,team,div,str,ofs,dfs,sos
1,Southern California,D1,1.007,0.465,-0.541,0.213
2,West Virginia,D1,0.984,0.385,-0.599,0.171
3,BYU,D1,0.966,0.484,-0.483,0.141
4,Stanford,D1,0.870,0.521,-0.349,0.214
5,South Carolina,D1,0.869,0.325,-0.545,0.141
6,Florida St.,D1,0.851,0.228,-0.623,0.181
7,Minnesota,D1,0.842,0.368,-0.474,0.142
8,North Carolina,D1,0.810,0.365,-0.445,0.220
9,Virginia,D1,0.801,0.467,-0.334,0.191
10,Duke,D1,0.799,0.382,-0.417,0.188
11,Georgetown,D1,0.777,0.400,-0.376,0.127
12,Clemson,D1,0.754,0.421,-0.333,0.197
13,Florida,D1,0.746,0.456,-0.290,0.185
14,California,D1,0.725,0.342,-0.383,0.169
15,UCLA,D1,0.696,0.399,-0.296,0.215
16,Northwestern,D1,0.695,0.081,-0.613,0.116
17,Notre Dame,D1,0.694,0.170,-0.524,0.178
18,Utah,D1,0.650,0.218,-0.432,0.189
19,Penn St.,D1,0.636,0.326,-0.310,0.168
20,Rutgers,D1,0.629,0.284,-0.345,0.149
21,Oklahoma,D1,0.614,0.315,-0.299,0.196
22,Colorado,D1,0.603,0.291,-0.312,0.153
23,Auburn,D1,0.589,0.355,-0.234,0.186
24,UConn,D1,0.575,0.287,-0.288,0.091
25,Memphis,D1,0.551,0.288,-0.262,0.091
26,Arkansas,D1,0.547,0.337,-0.210,0.141
27,Pepperdine,D1,0.544,0.166,-0.378,0.161
28,SMU,D1,0.543,0.320,-0.223,0.103
29,Miami (FL),D1,0.536,0.239,-0.297,0.127
30,Kansas,D1,0.523,0.224,-0.299,0.181
31,Loyola Marymount,D1,0.508,0.281,-0.227,0.119
32,North Carolina St.,D1,0.504,0.287,-0.217,0.175
33,Baylor,D1,0.497,0.177,-0.320,0.090
34,Nebraska,D1,0.486,0.164,-0.323,0.193
35,Santa Clara,D1,0.479,0.146,-0.333,0.198
36,Boston College,D1,0.475,0.299,-0.176,0.125
37,DePaul,D1,0.464,0.366,-0.098,0.095
38,Long Beach St.,D1,0.463,0.205,-0.257,0.154
39,Missouri,D1,0.451,0.294,-0.157,0.145
40,Grand Valley St.,D2,0.449,0.254,-0.195,-0.248
41,Ohio St.,D1,0.448,0.305,-0.143,0.185
42,Virginia Tech,D1,0.428,0.243,-0.185,0.145
43,Wisconsin,D1,0.426,0.107,-0.319,0.160
44,Wake Forest,D1,0.416,0.227,-0.189,0.137
45,CSUN,D1,0.415,-0.057,-0.473,0.079
46,Arizona,D1,0.415,0.271,-0.145,0.174
47,Oklahoma St.,D1,0.415,0.293,-0.123,0.144
48,Texas,D1,0.409,0.195,-0.214,0.120
49,Texas A&M,D1,0.404,0.132,-0.272,0.156
50,Washington St.,D1,0.400,0.151,-0.250,0.185
51,UCF,D1,0.397,0.289,-0.107,0.141
52,South Ala.,D1,0.397,0.193,-0.204,0.014
53,Michigan,D1,0.392,0.261,-0.132,0.143
54,St. John's (NY),D1,0.392,0.022,-0.370,0.056
55,UC Irvine,D1,0.390,0.136,-0.254,0.060
56,Louisville,D1,0.387,0.162,-0.224,0.142
57,TCU,D1,0.381,0.206,-0.175,0.125
58,Marquette,D1,0.372,0.226,-0.146,0.159
59,Bucknell,D1,0.354,0.236,-0.118,-0.033
60,Northeastern,D1,0.350,0.183,-0.167,0.050
61,Central Mo.,D2,0.347,0.046,-0.301,-0.259
62,Oregon,D1,0.340,0.192,-0.148,0.175
63,Kent St.,D1,0.339,0.182,-0.157,0.004
64,Princeton,D1,0.336,0.212,-0.124,0.053
65,Providence,D1,0.335,0.123,-0.211,0.086
66,Samford,D1,0.325,0.232,-0.094,-0.002
67,Penn,D1,0.319,0.122,-0.197,-0.051
68,Alabama,D1,0.318,0.123,-0.195,0.084
69,Kentucky,D1,0.318,0.263,-0.055,0.160
70,Milwaukee,D1,0.315,0.158,-0.157,-0.070
71,Western Ky.,D1,0.315,0.081,-0.234,-0.016
72,FGCU,D1,0.311,0.097,-0.214,-0.019
73,Washington,D1,0.307,0.145,-0.162,0.183
74,South Fla.,D1,0.301,0.184,-0.118,0.054
75,Utah St.,D1,0.300,0.178,-0.122,0.050
76,Butler,D1,0.298,0.088,-0.209,0.048
77,Portland,D1,0.297,0.146,-0.150,0.107
78,Dayton,D1,0.296,0.248,-0.049,0.043
79,Monmouth,D1,0.291,0.210,-0.081,-0.082
