rk,team,div,str,ofs,dfs,sos
1,Florida St.,D1,0.940,0.485,-0.455,0.137
2,West Virginia,D1,0.926,0.368,-0.557,0.118
3,Virginia,D1,0.904,0.517,-0.387,0.146
4,North Carolina,D1,0.794,0.356,-0.438,0.103
5,Penn St.,D1,0.769,0.408,-0.360,0.193
6,Notre Dame,D1,0.748,0.241,-0.507,0.145
7,Rutgers,D1,0.708,0.156,-0.552,0.101
8,BYU,D1,0.689,0.188,-0.501,0.117
9,Oklahoma,D1,0.680,0.273,-0.407,0.134
10,South Fla.,D1,0.666,0.219,-0.447,0.103
11,Stanford,D1,0.658,0.299,-0.359,0.179
12,Minnesota,D1,0.655,0.243,-0.413,0.083
13,Duke,D1,0.654,0.238,-0.415,0.188
14,California,D1,0.635,0.288,-0.347,0.163
15,Florida,D1,0.624,0.462,-0.162,0.160
16,South Carolina,D1,0.605,0.366,-0.239,0.106
17,Texas A&M,D1,0.597,0.362,-0.235,0.089
18,Virginia Tech,D1,0.593,0.410,-0.183,0.126
19,Santa Clara,D1,0.586,0.250,-0.336,0.189
20,Long Beach St.,D1,0.579,0.098,-0.481,0.134
21,DePaul,D1,0.571,0.253,-0.318,0.019
22,Southern California,D1,0.568,0.216,-0.352,0.179
23,William & Mary,D1,0.554,0.266,-0.288,0.086
24,Kentucky,D1,0.545,0.281,-0.264,0.090
25,San Diego St.,D1,0.542,0.299,-0.243,0.084
26,Clemson,D1,0.525,0.214,-0.310,0.163
27,Tennessee,D1,0.522,0.133,-0.388,0.068
28,North Texas,D1,0.522,0.071,-0.451,0.005
29,Washington,D1,0.502,0.235,-0.267,0.122
30,UConn,D1,0.496,0.279,-0.217,0.085
31,Arizona,D1,0.488,0.278,-0.210,0.142
32,Michigan,D1,0.487,0.292,-0.195,0.108
33,TCU,D1,0.480,0.275,-0.204,0.092
34,Oklahoma St.,D1,0.480,0.295,-0.186,0.120
35,San Francisco,D1,0.477,0.068,-0.409,0.063
36,FGCU,D1,0.475,0.167,-0.308,0.055
37,Boston College,D1,0.475,0.297,-0.177,0.108
38,Auburn,D1,0.468,0.220,-0.248,0.114
39,Texas Tech,D1,0.466,0.108,-0.359,0.144
40,Temple,D1,0.459,0.272,-0.187,0.033
41,St. John's (NY),D1,0.452,0.121,-0.331,0.020
42,Washington St.,D1,0.450,0.244,-0.206,0.094
43,Cal Poly,D1,0.439,0.214,-0.225,0.134
44,Dartmouth,D1,0.437,0.171,-0.266,-0.033
45,Baylor,D1,0.425,0.162,-0.263,0.008
46,Hofstra,D1,0.424,0.343,-0.082,0.088
47,South Ala.,D1,0.406,0.266,-0.141,0.038
48,LSU,D1,0.398,0.301,-0.097,0.093
49,Arizona St.,D1,0.397,0.275,-0.122,0.133
50,Illinois,D1,0.396,0.219,-0.177,0.111
51,Tulsa,D1,0.390,0.065,-0.325,-0.028
52,Northwestern,D1,0.384,0.021,-0.363,0.114
53,Ohio St.,D1,0.380,0.191,-0.189,0.127
54,Cal St. Fullerton,D1,0.376,0.284,-0.092,0.076
55,Samford,D1,0.372,0.240,-0.132,0.006
56,UCLA,D1,0.369,0.267,-0.102,0.177
57,Georgetown,D1,0.365,0.299,-0.065,0.093
58,UC Davis,D1,0.360,-0.090,-0.450,0.048
59,Michigan St.,D1,0.349,0.087,-0.262,0.133
60,Ole Miss,D1,0.345,0.255,-0.090,0.096
61,Kansas,D1,0.344,0.120,-0.224,0.107
62,Ball St.,D1,0.338,0.166,-0.171,-0.020
63,Cincinnati,D1,0.317,0.101,-0.216,0.079
64,Nebraska,D1,0.310,0.190,-0.120,0.203
65,Maryland,D1,0.309,0.026,-0.284,0.154
66,Loyola Marymount,D1,0.303,0.195,-0.108,0.098
67,Missouri,D1,0.300,0.056,-0.244,0.133
68,Princeton,D1,0.296,0.277,-0.019,0.023
69,James Madison,D1,0.294,0.162,-0.132,0.059
70,Arkansas,D1,0.292,0.203,-0.089,0.119
71,UCF,D1,0.289,0.197,-0.092,0.137
72,Northeastern,D1,0.282,0.160,-0.122,0.077
73,Cornell,D1,0.273,-0.127,-0.400,-0.067
74,Colorado,D1,0.267,0.075,-0.192,0.051
75,Wisconsin,D1,0.265,0.028,-0.237,0.104
76,Lipscomb,D1,0.262,0.026,-0.236,-0.045
77,UNCW,D1,0.261,0.226,-0.035,0.075
78,Marshall,D1,0.258,-0.004,-0.263,-0.020
79,Boston U.,D1,0.258,0.157,-0.102,0.044
80,Troy,D1,0.258,0.083,-0.175,-0.034
81,Western Mich.,D1,0.254,0.098,-0.156,-0.005
82,Harvard,D1,0.254,0.059,-0.195,0.094
83,Wake Forest,D1,0.239,0.061,-0.178,0.142
84,Texas,D1,0.236,-0.025,-0.261,0.145
85,Pittsburgh,D1,0.236,0.114,-0.121,0.007
86,UC Riverside,D1,0.235,0.016,-0.219,0.017
87,CSUN,D1,0.229,0.173,-0.056,0.029
88,Fordham,D1,0.225,0.032,-0.194,-0.038
89,Seattle,D1,0.225,0.036,-0.188,-0.011
90,Miami (OH),D1,0.223,0.020,-0.203,-0.013
91,San Diego,D1,0.223,0.130,-0.093,0.145
92,Oregon St.,D1,0.222,-0.032,-0.254,0.136
93,Vanderbilt,D1,0.221,0.087,-0.134,0.120
94,Purdue,D1,0.216,0.244,0.028,0.088
95,Syracuse,D1,0.207,0.108,-0.099,0.142
96,High Point,D1,0.198,-0.055,-0.253,-0.045
97,Saint Louis,D1,0.190,0.183,-0.007,-0.018
98,Dayton,D1,0.190,0.218,0.028,0.101
99,Miami (FL),D1,0.188,0.165,-0.023,0.135
100,Louisville,D1,0.187,-0.035,-0.223,0.090
101,UC Santa Barbara,D1,0.187,0.065,-0.123,-0.013
102,Elon,D1,0.183,0.007,-0.176,-0.046
103,Louisiana Tech,D1,0.172,0.001,-0.171,-0.131
104,Southeastern La.,D1,0.172,0.115,-0.057,-0.142
105,UALR,D1,0.171,-0.005,-0.177,-0.029
106,Utah,D1,0.169,0.079,-0.090,0.122
107,Saint Joseph's,D1,0.166,0.132,-0.034,0.002
108,Hartford,D1,0.160,-0.049,-0.209,-0.130
109,Messiah,D3,0.158,0.047,-0.111,-0.321
110,Marquette,D1,0.158,0.114,-0.045,0.084
111,Pepperdine,D1,0.153,-0.059,-0.213,0.111
112,Manhattan,D1,0.148,-0.042,-0.190,-0.130
113,Butler,D1,0.147,0.113,-0.034,-0.004
114,St. Mary's (CA),D1,0.147,-0.076,-0.223,0.047
115,Monmouth,D1,0.143,0.113,-0.030,-0.092
116,Northern Ky.,D1,0.133,0.090,-0.043,-0.131
117,Lehigh,D1,0.132,0.063,-0.069,-0.038
118,Coastal Caro.,D1,0.131,0.107,-0.024,-0.002
119,VCU,D1,0.130,0.081,-0.049,0.036
120,Kent St.,D1,0.118,0.151,0.032,-0.026
121,George Washington,D1,0.111,0.056,-0.054,0.012
122,Minn. St. Mankato,D2,0.110,0.091,-0.019,-0.283
123,Mercer,D1,0.109,-0.035,-0.143,-0.022
124,San Jose St.,D1,0.109,0.055,-0.054,0.026
125,Penn,D1,0.104,-0.083,-0.187,0.018
126,Idaho,D1,0.097,0.010,-0.086,-0.063
127,Central Mo.,D2,0.096,0.071,-0.025,-0.298
128,Fla. Atlantic,D1,0.095,0.018,-0.077,0.007
129,Utah St.,D1,0.091,0.030,-0.061,0.017
130,Grand Valley St.,D2,0.091,0.149,0.059,-0.269
131,George Mason,D1,0.091,0.091,0.000,-0.003
132,Georgia,D1,0.088,0.067,-0.021,0.169
133,Rice,D1,0.084,0.159,0.075,0.038
134,Col. of Charleston,D1,0.082,-0.021,-0.103,-0.004
135,Portland,D1,0.080,0.076,-0.004,0.118
136,Furman,D1,0.079,-0.052,-0.131,-0.041
137,Milwaukee,D1,0.078,0.032,-0.046,-0.098
138,Wyoming,D1,0.076,-0.090,-0.167,-0.072
139,Delaware,D1,0.073,0.092,0.019,0.057
140,Rider,D1,0.068,-0.038,-0.106,-0.114
141,Middle Tenn.,D1,0.065,-0.109,-0.174,-0.014
142,Northern Ariz.,D1,0.060,0.068,0.008,-0.061
143,Buffalo,D1,0.057,-0.135,-0.192,-0.020
144,Western Caro.,D1,0.057,-0.035,-0.092,-0.094
145,UMKC,D1,0.056,-0.077,-0.132,-0.072
146,UTEP,D1,0.054,0.040,-0.014,-0.052
147,Providence,D1,0.053,-0.036,-0.089,0.008
148,Utah Valley,D1,0.051,0.105,0.054,-0.071
149,Drexel,D1,0.051,0.045,-0.006,0.028
150,Oregon,D1,0.050,-0.121,-0.171,0.071
151,Central Mich.,D1,0.048,-0.070,-0.118,0.036
