rk,team,div,str,ofs,dfs,sos
1,West Virginia,D1,1.013,0.456,-0.557,0.128
2,Florida St.,D1,1.002,0.458,-0.544,0.185
3,Virginia,D1,0.969,0.548,-0.420,0.156
4,Rutgers,D1,0.841,0.205,-0.636,0.133
5,North Carolina,D1,0.825,0.365,-0.461,0.169
6,Notre Dame,D1,0.809,0.275,-0.535,0.179
7,Penn St.,D1,0.809,0.439,-0.370,0.198
8,California,D1,0.768,0.325,-0.443,0.160
9,Stanford,D1,0.711,0.308,-0.402,0.169
10,Duke,D1,0.706,0.261,-0.445,0.212
11,Southern California,D1,0.694,0.294,-0.400,0.173
12,BYU,D1,0.691,0.193,-0.498,0.110
13,Florida,D1,0.691,0.472,-0.219,0.162
14,Oklahoma,D1,0.650,0.237,-0.414,0.142
15,South Carolina,D1,0.631,0.357,-0.274,0.131
16,Virginia Tech,D1,0.625,0.413,-0.211,0.149
17,William & Mary,D1,0.619,0.285,-0.334,0.081
18,Clemson,D1,0.612,0.294,-0.319,0.180
19,Santa Clara,D1,0.592,0.186,-0.406,0.191
20,South Fla.,D1,0.587,0.226,-0.361,0.096
21,Texas A&M,D1,0.577,0.360,-0.217,0.132
22,North Texas,D1,0.554,0.117,-0.437,-0.006
23,FGCU,D1,0.549,0.229,-0.319,0.032
24,Minnesota,D1,0.547,0.218,-0.328,0.119
25,Oklahoma St.,D1,0.540,0.294,-0.246,0.138
26,UConn,D1,0.514,0.245,-0.269,0.087
27,Washington St.,D1,0.510,0.253,-0.258,0.143
28,Auburn,D1,0.503,0.227,-0.276,0.125
29,DePaul,D1,0.498,0.234,-0.264,0.021
30,Arizona St.,D1,0.497,0.297,-0.199,0.147
31,Washington,D1,0.496,0.225,-0.270,0.149
32,Texas Tech,D1,0.492,0.182,-0.310,0.175
33,Arizona,D1,0.491,0.297,-0.194,0.155
34,Northwestern,D1,0.490,0.089,-0.401,0.115
35,St. John's (NY),D1,0.488,0.143,-0.345,0.017
36,Michigan,D1,0.486,0.280,-0.206,0.139
37,Long Beach St.,D1,0.485,0.109,-0.376,0.114
38,San Diego St.,D1,0.478,0.258,-0.220,0.044
39,LSU,D1,0.478,0.310,-0.168,0.124
40,Baylor,D1,0.471,0.197,-0.274,0.048
41,Ole Miss,D1,0.468,0.302,-0.166,0.130
42,Hofstra,D1,0.464,0.317,-0.147,0.094
43,South Ala.,D1,0.459,0.270,-0.189,0.020
44,Loyola Marymount,D1,0.455,0.249,-0.206,0.104
45,UNCW,D1,0.434,0.343,-0.091,0.082
46,Cal St. Fullerton,D1,0.431,0.262,-0.169,0.074
47,Kentucky,D1,0.427,0.236,-0.191,0.125
48,Ohio St.,D1,0.412,0.217,-0.195,0.155
49,Georgetown,D1,0.409,0.309,-0.100,0.091
50,Boston College,D1,0.406,0.316,-0.090,0.143
51,Missouri,D1,0.405,0.130,-0.276,0.136
52,Temple,D1,0.402,0.247,-0.155,0.043
53,TCU,D1,0.396,0.233,-0.164,0.124
54,Samford,D1,0.393,0.203,-0.190,0.004
55,Wisconsin,D1,0.392,0.132,-0.260,0.115
56,San Francisco,D1,0.388,0.138,-0.250,0.087
57,UCF,D1,0.382,0.290,-0.092,0.146
58,UC Riverside,D1,0.379,0.135,-0.245,0.078
59,Dartmouth,D1,0.376,0.179,-0.197,-0.019
60,Tennessee,D1,0.376,0.162,-0.214,0.105
61,Cincinnati,D1,0.373,0.138,-0.235,0.079
62,Princeton,D1,0.371,0.318,-0.052,0.039
63,Ball St.,D1,0.369,0.139,-0.230,-0.021
64,Illinois,D1,0.358,0.234,-0.123,0.126
65,Boston U.,D1,0.343,0.191,-0.152,0.031
66,UC Santa Barbara,D1,0.330,0.143,-0.187,0.037
67,Purdue,D1,0.329,0.228,-0.101,0.131
68,Michigan St.,D1,0.321,0.066,-0.255,0.143
69,Cal Poly,D1,0.321,0.175,-0.146,0.124
