rk,team,div,str,ofs,dfs,sos
1,Virginia,D1,1.022,0.577,-0.445,0.155
2,West Virginia,D1,0.998,0.453,-0.545,0.134
3,Florida St.,D1,0.946,0.449,-0.497,0.189
4,Notre Dame,D1,0.866,0.301,-0.564,0.187
5,Rutgers,D1,0.857,0.244,-0.613,0.137
6,North Carolina,D1,0.852,0.369,-0.483,0.167
7,Penn St.,D1,0.807,0.440,-0.367,0.196
8,California,D1,0.752,0.312,-0.440,0.170
9,Duke,D1,0.749,0.295,-0.454,0.200
10,Stanford,D1,0.731,0.302,-0.429,0.168
11,Southern California,D1,0.729,0.296,-0.433,0.182
12,BYU,D1,0.722,0.206,-0.516,0.114
13,Florida,D1,0.683,0.468,-0.215,0.158
14,Oklahoma,D1,0.648,0.245,-0.403,0.151
15,South Fla.,D1,0.627,0.221,-0.406,0.098
16,William & Mary,D1,0.625,0.288,-0.337,0.083
17,South Carolina,D1,0.625,0.370,-0.255,0.138
18,Clemson,D1,0.625,0.285,-0.340,0.176
19,Texas A&M,D1,0.595,0.355,-0.240,0.131
20,Santa Clara,D1,0.588,0.184,-0.403,0.169
21,Virginia Tech,D1,0.585,0.401,-0.184,0.158
22,FGCU,D1,0.552,0.232,-0.320,0.034
23,Washington St.,D1,0.548,0.303,-0.244,0.137
24,Oklahoma St.,D1,0.537,0.302,-0.235,0.163
25,North Texas,D1,0.534,0.100,-0.433,-0.002
26,Texas Tech,D1,0.518,0.190,-0.328,0.172
27,St. John's (NY),D1,0.513,0.148,-0.365,0.023
28,UConn,D1,0.509,0.276,-0.233,0.089
29,Auburn,D1,0.507,0.241,-0.267,0.135
30,Michigan,D1,0.506,0.279,-0.226,0.140
31,Minnesota,D1,0.496,0.229,-0.268,0.133
32,LSU,D1,0.494,0.319,-0.175,0.127
33,Arizona St.,D1,0.493,0.296,-0.197,0.140
34,South Ala.,D1,0.492,0.309,-0.184,0.018
35,Long Beach St.,D1,0.485,0.106,-0.378,0.113
36,San Diego St.,D1,0.485,0.256,-0.229,0.039
37,Arizona,D1,0.479,0.314,-0.165,0.147
38,Baylor,D1,0.473,0.193,-0.280,0.059
39,UNCW,D1,0.473,0.360,-0.113,0.086
40,Northwestern,D1,0.469,0.074,-0.395,0.120
41,Hofstra,D1,0.466,0.319,-0.147,0.094
42,DePaul,D1,0.465,0.212,-0.253,0.033
43,Cal St. Fullerton,D1,0.455,0.293,-0.162,0.079
44,Boston College,D1,0.455,0.343,-0.112,0.163
45,Ole Miss,D1,0.447,0.283,-0.163,0.136
46,Washington,D1,0.439,0.204,-0.235,0.144
47,Loyola Marymount,D1,0.434,0.245,-0.190,0.115
48,Ohio St.,D1,0.427,0.227,-0.200,0.154
49,Kentucky,D1,0.414,0.230,-0.184,0.129
50,Samford,D1,0.407,0.196,-0.212,-0.005
51,Cincinnati,D1,0.404,0.163,-0.240,0.089
52,Princeton,D1,0.404,0.333,-0.071,0.045
53,TCU,D1,0.401,0.227,-0.174,0.128
54,Georgetown,D1,0.399,0.304,-0.095,0.085
55,UCF,D1,0.396,0.273,-0.123,0.148
56,San Francisco,D1,0.395,0.146,-0.249,0.073
57,Missouri,D1,0.390,0.129,-0.261,0.141
58,Temple,D1,0.382,0.237,-0.145,0.047
59,UC Riverside,D1,0.379,0.131,-0.247,0.077
60,Tennessee,D1,0.379,0.163,-0.216,0.106
61,Dartmouth,D1,0.375,0.185,-0.191,-0.011
62,Wisconsin,D1,0.368,0.132,-0.236,0.118
63,Illinois,D1,0.360,0.245,-0.115,0.137
64,Ball St.,D1,0.359,0.107,-0.251,-0.020
65,Lipscomb,D1,0.358,0.062,-0.296,-0.046
66,Boston U.,D1,0.354,0.184,-0.169,0.027
67,Troy,D1,0.344,0.084,-0.261,-0.030
68,Seattle,D1,0.331,0.088,-0.243,-0.037
69,Purdue,D1,0.330,0.226,-0.104,0.131
70,Michigan St.,D1,0.325,0.066,-0.259,0.144
71,Western Mich.,D1,0.325,0.120,-0.205,-0.009
72,Texas,D1,0.323,0.088,-0.234,0.151
73,Cal Poly,D1,0.311,0.170,-0.141,0.129
74,Marshall,D1,0.303,0.030,-0.273,-0.006
75,Wake Forest,D1,0.302,0.068,-0.234,0.179
76,Maryland,D1,0.302,0.014,-0.288,0.152
77,Nebraska,D1,0.296,0.228,-0.067,0.180
78,Grand Valley St.,D2,0.291,0.192,-0.099,-0.262
79,High Point,D1,0.289,0.024,-0.265,-0.060
80,James Madison,D1,0.285,0.096,-0.190,0.085
81,UC Santa Barbara,D1,0.283,0.176,-0.106,0.050
82,Vanderbilt,D1,0.281,0.071,-0.210,0.145
83,Tulsa,D1,0.279,0.063,-0.216,0.017
84,Kansas,D1,0.277,0.108,-0.169,0.152
85,Idaho,D1,0.275,0.129,-0.146,-0.050
86,UCLA,D1,0.275,0.220,-0.055,0.187
87,Syracuse,D1,0.273,0.094,-0.178,0.148
88,Arkansas,D1,0.270,0.164,-0.106,0.138
89,Dayton,D1,0.267,0.299,0.032,0.068
90,UC Davis,D1,0.248,-0.012,-0.260,0.048
91,Fordham,D1,0.246,0.029,-0.217,-0.015
92,Harvard,D1,0.245,0.037,-0.208,0.100
93,Fla. Atlantic,D1,0.238,0.069,-0.168,0.007
94,Marquette,D1,0.237,0.128,-0.109,0.086
95,Louisville,D1,0.236,-0.018,-0.254,0.138
96,George Washington,D1,0.233,0.028,-0.205,0.033
97,Miami (FL),D1,0.230,0.206,-0.025,0.170
98,Northeastern,D1,0.227,0.123,-0.104,0.082
99,CSUN,D1,0.223,0.149,-0.074,0.054
100,Messiah,D3,0.219,0.044,-0.175,-0.358
101,Saint Joseph's,D1,0.212,0.156,-0.056,-0.003
102,Oregon St.,D1,0.211,-0.004,-0.215,0.169
103,Miami (OH),D1,0.211,-0.094,-0.305,0.002
104,Pepperdine,D1,0.206,-0.060,-0.266,0.116
105,Buffalo,D1,0.196,0.000,-0.196,-0.001
106,San Diego,D1,0.193,0.121,-0.072,0.146
107,Cornell,D1,0.190,-0.130,-0.320,-0.045
108,Hartford,D1,0.186,-0.050,-0.236,-0.112
109,Providence,D1,0.180,0.025,-0.156,0.042
110,Kent St.,D1,0.179,0.158,-0.021,-0.023
111,Butler,D1,0.178,0.075,-0.103,0.003
112,Manhattan,D1,0.177,-0.068,-0.245,-0.108
113,Portland,D1,0.174,0.084,-0.090,0.115
114,Utah,D1,0.172,0.027,-0.145,0.158
115,Coastal Caro.,D1,0.162,0.128,-0.034,-0.036
116,Colorado,D1,0.162,0.096,-0.065,0.115
117,Monmouth,D1,0.161,0.123,-0.039,-0.108
118,Penn,D1,0.160,-0.019,-0.179,-0.007
119,Rice,D1,0.155,0.146,-0.009,0.031
120,Pittsburgh,D1,0.153,0.100,-0.053,0.091
121,La Salle,D1,0.152,0.072,-0.079,0.059
122,New Mexico,D1,0.150,0.034,-0.116,0.024
123,William Smith,D3,0.149,-0.021,-0.169,-0.326
124,Louisiana Tech,D1,0.148,-0.013,-0.162,-0.072
125,Northern Ky.,D1,0.148,0.023,-0.124,-0.103
126,San Jose St.,D1,0.142,0.039,-0.103,0.014
127,St. Mary's (CA),D1,0.141,-0.066,-0.207,0.060
128,Furman,D1,0.141,0.002,-0.139,-0.065
129,VCU,D1,0.140,0.138,-0.002,0.047
130,Georgia,D1,0.135,0.076,-0.059,0.175
131,Milwaukee,D1,0.131,-0.004,-0.134,-0.073
132,Drexel,D1,0.128,0.074,-0.055,0.069
133,Wright St.,D1,0.126,0.013,-0.113,-0.028
134,Elon,D1,0.124,-0.026,-0.150,-0.007
135,Saint Louis,D1,0.122,0.060,-0.062,0.004
136,UMKC,D1,0.116,-0.002,-0.119,-0.152
137,Delaware,D1,0.115,0.097,-0.018,0.098
138,Bucknell,D1,0.114,-0.011,-0.126,-0.034
139,Southeastern La.,D1,0.099,0.065,-0.034,-0.134
140,Duquesne,D1,0.098,0.072,-0.026,0.035
141,Mississippi St.,D1,0.097,-0.004,-0.101,0.131
142,East Carolina,D1,0.095,-0.020,-0.114,0.104
143,George Mason,D1,0.095,0.035,-0.060,0.033
144,Liberty,D1,0.088,-0.024,-0.113,0.005
145,Middle Tenn.,D1,0.086,-0.078,-0.163,0.022
146,Mercer,D1,0.086,-0.034,-0.120,-0.036
147,Memphis,D1,0.072,0.016,-0.056,0.091
148,Wyoming,D1,0.070,-0.068,-0.138,-0.045
149,SMU,D1,0.069,0.124,0.055,0.082
150,Appalachian St.,D1,0.066,0.022,-0.044,0.037
151,UALR,D1,0.065,-0.032,-0.096,-0.011
152,Murray St.,D1,0.050,0.091,0.040,-0.065
153,Albany (NY),D1,0.047,0.042,-0.005,-0.063
154,Belmont Abbey,D2,0.047,-0.074,-0.121,-0.345
155,Central Mo.,D2,0.044,0.033,-0.011,-0.282
156,Rider,D1,0.043,-0.061,-0.104,-0.111
157,Central Conn. St.,D1,0.040,-0.119,-0.160,-0.085
158,Western Caro.,D1,0.039,-0.025,-0.064,-0.060
159,UTEP,D1,0.037,0.056,0.020,-0.036
160,Utah Valley,D1,0.036,0.096,0.059,-0.078
161,Xavier,D1,0.030,0.002,-0.028,0.009
162,Fairleigh Dickinson,D1,0.027,0.169,0.142,-0.070
163,Oakland,D1,0.024,-0.015,-0.039,-0.016
164,Utah St.,D1,0.023,0.026,0.003,-0.008
165,Adelphi,D2,0.020,0.006,-0.014,-0.195
166,Campbell,D1,0.016,-0.006,-0.022,-0.044
167,Iowa St.,D1,0.012,0.003,-0.009,0.103
168,South Dakota St.,D1,0.010,-0.085,-0.095,-0.081
169,Massachusetts,D1,0.009,-0.003,-0.012,0.029
170,UNCG,D1,0.007,0.022,0.015,0.007
171,Oregon,D1,0.007,-0.148,-0.155,0.127
172,Boise St.,D1,0.004,-0.002,-0.005,0.033
173,Columbus St.,D2,-0.001,0.052,0.052,-0.282
