rk,team,div,str,ofs,dfs,sos
1,Virginia,D1,1.033,0.602,-0.431,0.163
2,West Virginia,D1,1.000,0.453,-0.547,0.143
3,Florida St.,D1,0.959,0.464,-0.495,0.202
4,Notre Dame,D1,0.918,0.335,-0.582,0.182
5,Penn St.,D1,0.871,0.456,-0.415,0.199
6,North Carolina,D1,0.854,0.379,-0.474,0.177
7,Rutgers,D1,0.833,0.227,-0.607,0.150
8,Duke,D1,0.809,0.337,-0.472,0.200
9,California,D1,0.756,0.311,-0.444,0.177
10,Stanford,D1,0.738,0.301,-0.437,0.173
11,BYU,D1,0.733,0.230,-0.503,0.109
12,Southern California,D1,0.717,0.316,-0.401,0.183
13,Florida,D1,0.714,0.461,-0.253,0.163
14,Oklahoma,D1,0.652,0.249,-0.403,0.154
15,FGCU,D1,0.629,0.281,-0.348,0.039
16,Virginia Tech,D1,0.627,0.419,-0.208,0.160
17,William & Mary,D1,0.615,0.270,-0.345,0.098
18,Texas A&M,D1,0.600,0.345,-0.256,0.143
19,Clemson,D1,0.591,0.294,-0.297,0.187
20,Texas Tech,D1,0.587,0.197,-0.391,0.186
21,South Fla.,D1,0.586,0.220,-0.366,0.109
22,South Carolina,D1,0.581,0.346,-0.235,0.138
23,Santa Clara,D1,0.571,0.194,-0.377,0.165
24,Washington St.,D1,0.552,0.285,-0.267,0.143
25,North Texas,D1,0.548,0.097,-0.451,0.016
26,Arizona St.,D1,0.547,0.335,-0.211,0.146
27,Minnesota,D1,0.544,0.269,-0.275,0.128
28,Oklahoma St.,D1,0.542,0.308,-0.235,0.166
29,UConn,D1,0.538,0.296,-0.242,0.080
30,South Ala.,D1,0.534,0.333,-0.201,0.025
31,Michigan,D1,0.529,0.276,-0.253,0.157
32,UNCW,D1,0.513,0.354,-0.158,0.102
33,Northwestern,D1,0.491,0.065,-0.426,0.128
34,Auburn,D1,0.485,0.215,-0.269,0.136
35,Cal St. Fullerton,D1,0.480,0.320,-0.159,0.099
36,San Diego St.,D1,0.479,0.255,-0.224,0.045
37,DePaul,D1,0.465,0.216,-0.250,0.033
38,St. John's (NY),D1,0.463,0.147,-0.316,0.036
39,Hofstra,D1,0.462,0.303,-0.159,0.098
40,Long Beach St.,D1,0.461,0.069,-0.392,0.126
41,Boston College,D1,0.445,0.348,-0.097,0.167
42,LSU,D1,0.445,0.291,-0.155,0.138
43,Ole Miss,D1,0.441,0.269,-0.172,0.130
44,Washington,D1,0.440,0.207,-0.233,0.152
45,Loyola Marymount,D1,0.437,0.232,-0.205,0.116
46,Arizona,D1,0.436,0.305,-0.131,0.144
47,Baylor,D1,0.435,0.183,-0.252,0.066
48,Princeton,D1,0.428,0.336,-0.092,0.054
49,Kentucky,D1,0.407,0.230,-0.177,0.127
50,Ohio St.,D1,0.404,0.217,-0.187,0.165
51,UCF,D1,0.403,0.255,-0.148,0.153
52,TCU,D1,0.401,0.227,-0.174,0.129
53,Samford,D1,0.394,0.191,-0.203,-0.004
54,Georgetown,D1,0.390,0.301,-0.089,0.092
55,Dartmouth,D1,0.390,0.187,-0.203,-0.005
56,UC Riverside,D1,0.383,0.119,-0.264,0.081
57,Missouri,D1,0.380,0.127,-0.253,0.137
58,San Francisco,D1,0.379,0.129,-0.249,0.074
59,Temple,D1,0.379,0.239,-0.140,0.045
60,Grand Valley St.,D2,0.376,0.213,-0.163,-0.244
61,Wisconsin,D1,0.373,0.137,-0.237,0.122
62,Tennessee,D1,0.371,0.161,-0.211,0.102
63,Western Mich.,D1,0.366,0.122,-0.244,0.010
64,Illinois,D1,0.365,0.248,-0.117,0.140
65,Cincinnati,D1,0.364,0.157,-0.208,0.102
66,Boston U.,D1,0.358,0.179,-0.180,0.032
67,Ball St.,D1,0.352,0.105,-0.246,-0.024
68,Purdue,D1,0.336,0.230,-0.106,0.133
69,Troy,D1,0.328,0.075,-0.253,-0.030
70,Michigan St.,D1,0.328,0.068,-0.260,0.145
71,Texas,D1,0.324,0.089,-0.235,0.154
72,Cal Poly,D1,0.316,0.171,-0.145,0.130
73,Wake Forest,D1,0.314,0.072,-0.242,0.184
74,Seattle,D1,0.312,0.077,-0.235,-0.032
75,Kansas,D1,0.312,0.115,-0.197,0.160
76,Nebraska,D1,0.306,0.234,-0.073,0.185
77,Maryland,D1,0.301,0.012,-0.288,0.153
78,Marshall,D1,0.290,0.033,-0.257,0.004
79,UC Santa Barbara,D1,0.287,0.177,-0.110,0.051
80,High Point,D1,0.285,0.022,-0.263,-0.062
81,Syracuse,D1,0.282,0.094,-0.188,0.150
82,Tulsa,D1,0.277,0.062,-0.215,0.015
83,Vanderbilt,D1,0.272,0.069,-0.203,0.141
84,Dayton,D1,0.271,0.300,0.029,0.069
85,James Madison,D1,0.270,0.111,-0.159,0.110
86,Harvard,D1,0.266,0.042,-0.224,0.095
87,Arkansas,D1,0.264,0.164,-0.100,0.137
88,UCLA,D1,0.263,0.207,-0.057,0.195
89,Messiah,D3,0.261,0.044,-0.217,-0.350
90,Louisville,D1,0.247,-0.014,-0.260,0.141
91,Miami (FL),D1,0.246,0.212,-0.034,0.177
92,Lipscomb,D1,0.246,0.051,-0.195,-0.032
93,UC Davis,D1,0.245,-0.014,-0.259,0.047
94,Fla. Atlantic,D1,0.242,0.073,-0.168,0.010
95,Marquette,D1,0.242,0.130,-0.112,0.088
96,Idaho,D1,0.240,0.135,-0.104,-0.048
97,George Washington,D1,0.232,0.027,-0.206,0.032
98,CSUN,D1,0.230,0.155,-0.075,0.057
99,Butler,D1,0.230,0.096,-0.134,0.021
100,Pepperdine,D1,0.225,-0.075,-0.299,0.121
101,Northeastern,D1,0.223,0.123,-0.100,0.080
102,Saint Joseph's,D1,0.208,0.152,-0.056,-0.005
103,San Diego,D1,0.202,0.121,-0.082,0.133
104,Portland,D1,0.199,0.087,-0.113,0.119
105,Buffalo,D1,0.197,0.002,-0.195,0.000
106,Fordham,D1,0.197,0.010,-0.187,-0.012
107,Oregon St.,D1,0.192,0.002,-0.191,0.162
108,Penn,D1,0.185,-0.044,-0.229,0.004
109,Kent St.,D1,0.180,0.158,-0.022,-0.023
110,Miami (OH),D1,0.180,-0.097,-0.277,0.012
111,Providence,D1,0.180,0.010,-0.171,0.050
112,Cornell,D1,0.179,-0.140,-0.319,-0.030
113,Utah,D1,0.177,0.027,-0.149,0.160
114,Pittsburgh,D1,0.167,0.104,-0.063,0.094
115,Colorado,D1,0.163,0.094,-0.069,0.115
116,New Mexico,D1,0.162,0.040,-0.122,0.029
117,San Jose St.,D1,0.158,0.038,-0.120,0.037
118,Rice,D1,0.154,0.147,-0.008,0.031
119,Louisiana Tech,D1,0.150,-0.011,-0.162,-0.071
120,Bucknell,D1,0.150,0.001,-0.149,-0.025
121,Northern Ky.,D1,0.144,0.023,-0.121,-0.105
122,VCU,D1,0.139,0.136,-0.002,0.046
123,La Salle,D1,0.137,0.068,-0.069,0.059
124,Hartford,D1,0.135,-0.059,-0.193,-0.109
125,William Smith,D3,0.134,-0.003,-0.137,-0.307
126,Southeastern La.,D1,0.132,0.047,-0.085,-0.107
127,Milwaukee,D1,0.130,-0.002,-0.133,-0.072
128,Duquesne,D1,0.129,0.093,-0.036,0.056
129,Georgia,D1,0.128,0.075,-0.053,0.173
130,Wright St.,D1,0.127,-0.006,-0.133,-0.027
131,Drexel,D1,0.124,0.074,-0.050,0.068
132,Coastal Caro.,D1,0.123,0.111,-0.012,-0.036
133,Monmouth,D1,0.122,0.110,-0.012,-0.109
134,Saint Louis,D1,0.120,0.062,-0.057,0.004
135,Delaware,D1,0.120,0.101,-0.019,0.100
136,Elon,D1,0.119,-0.027,-0.147,-0.008
137,Utah Valley,D1,0.116,0.110,-0.006,-0.046
138,Furman,D1,0.112,-0.011,-0.123,-0.046
139,Mercer,D1,0.106,-0.044,-0.150,-0.024
140,St. Mary's (CA),D1,0.106,-0.049,-0.154,0.074
141,George Mason,D1,0.101,0.040,-0.061,0.036
142,Appalachian St.,D1,0.098,0.044,-0.053,0.050
143,East Carolina,D1,0.096,-0.018,-0.114,0.104
144,Mississippi St.,D1,0.094,-0.004,-0.098,0.128
145,Liberty,D1,0.087,-0.032,-0.119,0.021
146,UMKC,D1,0.086,-0.013,-0.099,-0.142
