rk,team,div,str,ofs,dfs,sos
1,Virginia,D1,1.047,0.593,-0.454,0.166
2,West Virginia,D1,1.037,0.474,-0.562,0.147
3,Florida St.,D1,0.995,0.486,-0.509,0.204
4,Penn St.,D1,0.915,0.485,-0.431,0.198
5,Rutgers,D1,0.860,0.234,-0.626,0.153
6,Notre Dame,D1,0.857,0.319,-0.537,0.185
7,North Carolina,D1,0.840,0.366,-0.474,0.183
8,Duke,D1,0.839,0.347,-0.492,0.204
9,California,D1,0.761,0.313,-0.447,0.179
10,Southern California,D1,0.759,0.330,-0.429,0.186
11,Stanford,D1,0.749,0.317,-0.432,0.181
12,Florida,D1,0.722,0.464,-0.257,0.166
13,BYU,D1,0.703,0.236,-0.466,0.120
14,Oklahoma,D1,0.657,0.249,-0.408,0.156
15,Texas A&M,D1,0.632,0.349,-0.283,0.155
16,Virginia Tech,D1,0.629,0.419,-0.210,0.161
17,William & Mary,D1,0.614,0.270,-0.344,0.098
18,FGCU,D1,0.606,0.275,-0.330,0.054
19,South Fla.,D1,0.586,0.219,-0.367,0.109
20,Texas Tech,D1,0.584,0.213,-0.371,0.190
21,South Carolina,D1,0.584,0.348,-0.236,0.140
22,UConn,D1,0.583,0.310,-0.273,0.095
23,Clemson,D1,0.572,0.279,-0.294,0.188
24,Washington St.,D1,0.556,0.286,-0.270,0.144
25,Arizona St.,D1,0.554,0.338,-0.216,0.149
26,North Texas,D1,0.551,0.098,-0.453,0.017
27,Oklahoma St.,D1,0.549,0.310,-0.240,0.169
28,Santa Clara,D1,0.546,0.189,-0.357,0.166
29,Minnesota,D1,0.536,0.256,-0.280,0.133
30,Michigan,D1,0.531,0.274,-0.257,0.155
31,UNCW,D1,0.523,0.346,-0.177,0.116
32,South Ala.,D1,0.484,0.327,-0.157,0.041
33,Auburn,D1,0.484,0.231,-0.253,0.142
34,Cal St. Fullerton,D1,0.483,0.323,-0.161,0.101
35,San Diego St.,D1,0.482,0.256,-0.226,0.046
36,Loyola Marymount,D1,0.467,0.231,-0.236,0.123
37,DePaul,D1,0.465,0.216,-0.249,0.033
38,Long Beach St.,D1,0.465,0.070,-0.395,0.128
39,Ole Miss,D1,0.464,0.271,-0.193,0.142
40,Arizona,D1,0.458,0.317,-0.141,0.151
41,St. John's (NY),D1,0.458,0.144,-0.314,0.033
42,Hofstra,D1,0.449,0.296,-0.153,0.111
43,LSU,D1,0.448,0.292,-0.156,0.140
44,Washington,D1,0.447,0.211,-0.236,0.155
45,Boston College,D1,0.440,0.344,-0.096,0.164
46,Baylor,D1,0.438,0.184,-0.254,0.067
47,Northwestern,D1,0.425,0.059,-0.367,0.142
48,Kentucky,D1,0.412,0.233,-0.180,0.129
49,Ohio St.,D1,0.410,0.219,-0.191,0.168
50,UCF,D1,0.410,0.259,-0.152,0.156
51,TCU,D1,0.407,0.229,-0.178,0.131
52,Princeton,D1,0.398,0.325,-0.073,0.068
53,Samford,D1,0.394,0.189,-0.205,-0.004
54,Georgetown,D1,0.390,0.301,-0.089,0.092
55,UC Riverside,D1,0.387,0.121,-0.266,0.084
56,Dartmouth,D1,0.386,0.185,-0.201,-0.007
57,Missouri,D1,0.383,0.129,-0.255,0.138
58,Temple,D1,0.382,0.240,-0.141,0.046
59,San Francisco,D1,0.380,0.130,-0.250,0.074
60,Wisconsin,D1,0.376,0.136,-0.239,0.122
61,Grand Valley St.,D2,0.375,0.213,-0.162,-0.245
62,Tennessee,D1,0.374,0.162,-0.212,0.103
63,Cincinnati,D1,0.369,0.159,-0.210,0.105
64,Illinois,D1,0.368,0.248,-0.120,0.140
65,Western Mich.,D1,0.364,0.121,-0.243,0.009
66,Ball St.,D1,0.351,0.105,-0.246,-0.024
67,Purdue,D1,0.338,0.231,-0.107,0.134
68,Texas,D1,0.329,0.090,-0.239,0.155
69,Troy,D1,0.325,0.073,-0.251,-0.032
70,Michigan St.,D1,0.325,0.067,-0.258,0.143
71,Cal Poly,D1,0.317,0.172,-0.145,0.131
72,Kansas,D1,0.316,0.116,-0.200,0.161
73,Seattle,D1,0.314,0.078,-0.236,-0.031
74,Wake Forest,D1,0.311,0.073,-0.238,0.182
75,Nebraska,D1,0.307,0.233,-0.074,0.184
76,Maryland,D1,0.305,0.012,-0.293,0.154
77,Marshall,D1,0.290,0.033,-0.257,0.005
78,UC Santa Barbara,D1,0.289,0.178,-0.111,0.052
79,Boston U.,D1,0.287,0.169,-0.118,0.045
80,High Point,D1,0.284,0.021,-0.263,-0.062
81,Tulsa,D1,0.281,0.064,-0.217,0.018
82,Syracuse,D1,0.279,0.094,-0.185,0.149
83,Vanderbilt,D1,0.276,0.072,-0.204,0.143
84,Arkansas,D1,0.272,0.167,-0.105,0.140
85,Dayton,D1,0.272,0.301,0.029,0.069
86,UCLA,D1,0.269,0.211,-0.058,0.199
87,James Madison,D1,0.268,0.110,-0.158,0.110
88,Harvard,D1,0.261,0.039,-0.222,0.092
89,Messiah,D3,0.260,0.043,-0.217,-0.350
90,Louisville,D1,0.249,-0.012,-0.261,0.143
91,UC Davis,D1,0.247,-0.014,-0.261,0.047
92,Lipscomb,D1,0.244,0.050,-0.194,-0.033
93,Miami (FL),D1,0.243,0.211,-0.032,0.175
94,Fla. Atlantic,D1,0.243,0.074,-0.170,0.011
