rk,team,div,str,ofs,dfs,sos
1,West Virginia,D1,1.029,0.458,-0.571,0.122
2,Florida St.,D1,0.975,0.500,-0.475,0.160
3,Virginia,D1,0.921,0.540,-0.381,0.156
4,Notre Dame,D1,0.806,0.251,-0.555,0.155
5,Rutgers,D1,0.799,0.150,-0.649,0.126
6,North Carolina,D1,0.798,0.348,-0.449,0.147
7,Penn St.,D1,0.785,0.421,-0.364,0.191
8,Duke,D1,0.703,0.237,-0.466,0.202
9,BYU,D1,0.677,0.170,-0.507,0.093
10,Southern California,D1,0.670,0.305,-0.365,0.173
11,California,D1,0.667,0.277,-0.391,0.152
12,Minnesota,D1,0.660,0.206,-0.454,0.095
13,South Fla.,D1,0.640,0.224,-0.417,0.088
14,Florida,D1,0.638,0.470,-0.168,0.162
15,William & Mary,D1,0.635,0.266,-0.368,0.084
16,Oklahoma,D1,0.626,0.237,-0.389,0.134
17,Stanford,D1,0.623,0.284,-0.339,0.150
18,Texas A&M,D1,0.609,0.357,-0.252,0.116
19,Virginia Tech,D1,0.606,0.421,-0.186,0.138
20,Clemson,D1,0.583,0.269,-0.314,0.176
21,DePaul,D1,0.574,0.263,-0.310,0.016
22,Santa Clara,D1,0.566,0.182,-0.384,0.178
23,North Texas,D1,0.550,0.101,-0.449,-0.004
24,South Carolina,D1,0.549,0.343,-0.206,0.109
25,UConn,D1,0.543,0.280,-0.262,0.100
26,Washington,D1,0.531,0.235,-0.295,0.127
27,St. John's (NY),D1,0.513,0.157,-0.356,0.034
28,FGCU,D1,0.511,0.184,-0.327,0.035
29,Washington St.,D1,0.509,0.260,-0.249,0.115
30,Michigan,D1,0.505,0.315,-0.190,0.130
31,Oklahoma St.,D1,0.490,0.280,-0.210,0.115
32,Arizona,D1,0.488,0.275,-0.213,0.161
33,Tennessee,D1,0.483,0.187,-0.296,0.078
34,Auburn,D1,0.483,0.221,-0.262,0.126
35,Long Beach St.,D1,0.472,0.079,-0.393,0.126
36,San Diego St.,D1,0.467,0.262,-0.205,0.060
37,Kentucky,D1,0.460,0.223,-0.237,0.108
38,Baylor,D1,0.450,0.175,-0.275,0.033
39,Texas Tech,D1,0.448,0.179,-0.269,0.174
40,LSU,D1,0.447,0.301,-0.146,0.112
41,Northwestern,D1,0.442,0.061,-0.381,0.108
42,Arizona St.,D1,0.440,0.270,-0.170,0.151
43,Boston College,D1,0.433,0.303,-0.131,0.142
44,Temple,D1,0.428,0.244,-0.184,0.045
45,Hofstra,D1,0.427,0.326,-0.101,0.093
46,Dartmouth,D1,0.426,0.178,-0.248,-0.024
47,Ole Miss,D1,0.422,0.269,-0.153,0.114
48,Cal St. Fullerton,D1,0.422,0.285,-0.138,0.058
49,Cincinnati,D1,0.407,0.159,-0.248,0.076
50,UNCW,D1,0.404,0.319,-0.085,0.087
51,South Ala.,D1,0.403,0.214,-0.189,0.024
52,San Francisco,D1,0.389,0.096,-0.293,0.067
53,Samford,D1,0.383,0.229,-0.154,-0.003
54,Wisconsin,D1,0.378,0.130,-0.247,0.113
55,Missouri,D1,0.377,0.127,-0.249,0.133
56,TCU,D1,0.376,0.252,-0.124,0.106
57,Ohio St.,D1,0.375,0.206,-0.169,0.141
58,Texas,D1,0.372,0.071,-0.301,0.156
59,Georgetown,D1,0.363,0.290,-0.073,0.093
60,Ball St.,D1,0.362,0.180,-0.182,-0.024
61,UCLA,D1,0.357,0.258,-0.099,0.180
62,Loyola Marymount,D1,0.351,0.222,-0.129,0.105
63,Western Mich.,D1,0.348,0.136,-0.212,0.014
64,Michigan St.,D1,0.345,0.062,-0.283,0.149
65,Tulsa,D1,0.342,0.094,-0.248,0.008
66,Illinois,D1,0.342,0.209,-0.133,0.111
67,Princeton,D1,0.338,0.307,-0.031,0.027
68,Lipscomb,D1,0.338,0.065,-0.273,-0.031
69,UCF,D1,0.334,0.252,-0.082,0.130
70,Cal Poly,D1,0.331,0.187,-0.144,0.125
71,UC Riverside,D1,0.309,0.097,-0.211,0.057
72,Troy,D1,0.308,0.086,-0.223,-0.034
73,Cornell,D1,0.307,-0.154,-0.461,-0.060
74,Maryland,D1,0.306,0.030,-0.276,0.147
75,Boston U.,D1,0.304,0.183,-0.122,0.047
76,Vanderbilt,D1,0.298,0.071,-0.227,0.140
77,UC Santa Barbara,D1,0.293,0.137,-0.156,0.025
78,Kansas,D1,0.284,0.134,-0.150,0.143
79,Syracuse,D1,0.275,0.130,-0.145,0.142
80,Marshall,D1,0.274,0.017,-0.257,-0.009
81,James Madison,D1,0.272,0.125,-0.147,0.069
82,Wake Forest,D1,0.270,0.055,-0.215,0.178
83,Northeastern,D1,0.268,0.159,-0.109,0.075
84,Purdue,D1,0.265,0.230,-0.035,0.128
85,Grand Valley St.,D2,0.265,0.222,-0.043,-0.259
86,Oregon St.,D1,0.263,-0.017,-0.281,0.151
87,Harvard,D1,0.259,0.044,-0.214,0.089
88,Arkansas,D1,0.258,0.160,-0.098,0.122
89,Nebraska,D1,0.252,0.172,-0.080,0.198
90,Seattle,D1,0.250,0.065,-0.185,-0.029
91,High Point,D1,0.248,-0.033,-0.281,-0.059
92,CSUN,D1,0.247,0.161,-0.085,0.027
93,UC Davis,D1,0.227,-0.065,-0.291,0.053
94,Pittsburgh,D1,0.225,0.078,-0.148,0.030
95,Idaho,D1,0.219,0.106,-0.113,-0.052
96,George Washington,D1,0.219,0.071,-0.148,0.024
97,Penn,D1,0.215,0.013,-0.201,0.015
98,San Diego,D1,0.205,0.132,-0.073,0.143
