rk,team,div,str,ofs,dfs,sos
1,West Virginia,D1,0.883,0.371,-0.512,0.082
2,Florida St.,D1,0.845,0.423,-0.422,0.149
3,Virginia,D1,0.822,0.495,-0.327,0.121
4,North Carolina,D1,0.761,0.348,-0.413,0.082
5,Notre Dame,D1,0.742,0.296,-0.446,0.148
6,BYU,D1,0.700,0.208,-0.492,0.126
7,South Fla.,D1,0.693,0.215,-0.478,0.097
8,Duke,D1,0.692,0.215,-0.478,0.166
9,Penn St.,D1,0.691,0.371,-0.320,0.191
10,Rutgers,D1,0.672,0.133,-0.540,0.085
11,California,D1,0.672,0.311,-0.361,0.175
12,Santa Clara,D1,0.653,0.288,-0.365,0.188
13,Oklahoma,D1,0.634,0.272,-0.362,0.111
14,Minnesota,D1,0.614,0.219,-0.395,0.074
15,DePaul,D1,0.608,0.249,-0.359,0.012
16,Arizona,D1,0.608,0.248,-0.360,0.107
17,Southern California,D1,0.571,0.229,-0.343,0.171
18,South Carolina,D1,0.568,0.337,-0.231,0.081
19,Florida,D1,0.558,0.433,-0.124,0.122
20,Stanford,D1,0.544,0.212,-0.333,0.178
21,William & Mary,D1,0.544,0.301,-0.243,0.079
22,Dartmouth,D1,0.538,0.211,-0.327,-0.045
23,Tennessee,D1,0.537,0.136,-0.401,0.052
24,North Texas,D1,0.534,0.107,-0.427,0.011
25,Virginia Tech,D1,0.530,0.329,-0.202,0.109
26,Northwestern,D1,0.508,0.066,-0.442,0.092
27,Long Beach St.,D1,0.502,0.096,-0.405,0.118
28,St. John's (NY),D1,0.496,0.101,-0.394,0.010
29,Clemson,D1,0.493,0.191,-0.302,0.136
30,Texas A&M,D1,0.479,0.294,-0.185,0.085
31,San Diego St.,D1,0.472,0.281,-0.191,0.139
32,Auburn,D1,0.471,0.217,-0.255,0.091
33,Kentucky,D1,0.470,0.267,-0.203,0.058
34,TCU,D1,0.463,0.254,-0.209,0.063
35,Texas Tech,D1,0.461,0.056,-0.404,0.140
36,Temple,D1,0.457,0.277,-0.179,0.012
37,Michigan,D1,0.446,0.264,-0.181,0.085
38,South Ala.,D1,0.444,0.264,-0.181,0.060
39,Washington,D1,0.443,0.222,-0.221,0.094
40,Boston College,D1,0.443,0.299,-0.144,0.076
41,FGCU,D1,0.441,0.113,-0.328,0.067
42,Arizona St.,D1,0.425,0.313,-0.112,0.066
43,Cal Poly,D1,0.420,0.123,-0.297,0.132
44,Cornell,D1,0.414,-0.080,-0.494,-0.078
45,UConn,D1,0.413,0.255,-0.158,0.072
46,Pittsburgh,D1,0.411,0.117,-0.295,-0.045
47,San Francisco,D1,0.408,0.075,-0.332,0.042
48,Tulsa,D1,0.405,0.085,-0.320,-0.036
49,Hofstra,D1,0.398,0.323,-0.076,0.089
50,Colorado,D1,0.392,0.119,-0.272,0.047
51,Nebraska,D1,0.385,0.223,-0.161,0.197
52,UC Davis,D1,0.384,-0.019,-0.403,0.030
53,LSU,D1,0.381,0.317,-0.064,0.088
54,Washington St.,D1,0.375,0.175,-0.200,0.074
55,Illinois,D1,0.373,0.213,-0.160,0.089
56,Baylor,D1,0.372,0.178,-0.194,-0.001
57,Oklahoma St.,D1,0.359,0.211,-0.149,0.125
58,Michigan St.,D1,0.352,0.081,-0.271,0.103
59,Marshall,D1,0.351,0.043,-0.307,0.002
60,Ohio St.,D1,0.329,0.144,-0.185,0.102
61,UC Riverside,D1,0.328,0.062,-0.266,0.051
62,Ole Miss,D1,0.324,0.247,-0.077,0.075
63,Cal St. Fullerton,D1,0.317,0.297,-0.020,0.045
64,Georgetown,D1,0.310,0.253,-0.058,0.075
65,Missouri,D1,0.298,0.033,-0.265,0.137
66,Wake Forest,D1,0.296,0.051,-0.246,0.102
67,Maryland,D1,0.291,0.024,-0.268,0.138
