BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp         | div | o_score 
------------+---------+----------------------+-----+---------+---------------------+-----+---------
 2015-10-21 | home    | Albertus Magnus      | D3  |     3.6 | Suffolk             | D3  |     0.6
 2015-10-21 | home    | Albion               | D3  |     2.3 | Trine               | D3  |     0.4
 2015-10-21 | home    | Allegheny            | D3  |     1.3 | Hiram               | D3  |     1.0
 2015-10-21 | home    | Alma                 | D3  |     2.3 | Kalamazoo           | D3  |     1.6
 2015-10-21 | home    | Alverno              | D3  |     0.4 | Benedictine (IL)    | D3  |     8.8
 2015-10-21 | home    | American             | D1  |     1.1 | Navy                | D1  |     2.2
 2015-10-21 | home    | Army West Point      | D1  |     0.9 | Colgate             | D1  |     1.2
 2015-10-21 | home    | Barry                | D2  |     2.4 | Nova Southeastern   | D2  |     0.8
 2015-10-21 | home    | Barton               | D2  |     3.5 | Chowan              | D2  |     0.3
 2015-10-21 | home    | Belmont Abbey        | D2  |     2.4 | Tusculum            | D2  |     0.6
 2015-10-21 | home    | Bloomfield           | D2  |     2.8 | Nyack               | D2  |     1.8
 2015-10-21 | home    | Boston U.            | D1  |     2.7 | Holy Cross          | D1  |     0.5
 2015-10-21 | home    | Bowdoin              | D3  |     2.6 | Colby               | D3  |     0.6
 2015-10-21 | home    | Brandeis             | D3  |     1.9 | Westfield St.       | D3  |     0.4
 2015-10-21 | home    | Bridgewater St.      | D3  |     1.6 | Keene St.           | D3  |     1.5
 2015-10-21 | home    | Bridgewater (VA)     | D3  |     1.7 | Randolph-Macon      | D3  |     1.0
 2015-10-21 | home    | Bryn Mawr            | D3  |     0.4 | Haverford           | D3  |     2.9
 2015-10-21 | home    | Bucknell             | D1  |     1.5 | Loyola Maryland     | D1  |     0.7
 2015-10-21 | home    | Calvin               | D3  |     1.6 | Adrian              | D3  |     0.2
 2015-10-21 | home    | Capital              | D3  |     5.6 | Marietta            | D3  |     0.3
 2015-10-21 | home    | Carthage             | D3  |     2.7 | North Park          | D3  |     0.8
 2015-10-21 | home    | CCNY                 | D3  |     2.5 | York (NY)           | D3  |     2.2
 2015-10-21 | home    | Chatham              | D3  |     0.7 | Westminster (PA)    | D3  |     1.9
 2015-10-21 | home    | Chicago              | D3  |     1.9 | Wheaton (IL)        | D3  |     1.0
 2015-10-21 | home    | Chris. Newport       | D3  |     1.4 | Salisbury           | D3  |     0.8
 2015-10-21 | home    | Claremont-M-S        | D3  |     1.4 | Cal Lutheran        | D3  |     0.6
 2015-10-21 | home    | Clayton St.          | D2  |     7.9 | Ga. Southwestern    | D2  |     0.5
 2015-10-21 | home    | Coastal Caro.        | D1  |     2.7 | Radford             | D1  |     0.8
 2015-10-21 | home    | Columbus St.         | D2  |     1.1 | North Georgia       | D2  |     1.1
 2015-10-21 | home    | Concordia Chicago    | D3  |     0.9 | Aurora              | D3  |     2.1
 2015-10-21 | home    | Concordia (NY)       | D2  |     0.6 | Felician            | D2  |     2.3
