BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp         | div | o_score 
------------+---------+----------------------+-----+---------+---------------------+-----+---------
 2015-10-04 | home    | Abilene Christian    | D1  |     1.4 | Central Ark.        | D1  |     1.2
 2015-10-04 | home    | Adams St.            | D2  |     0.7 | Western St.         | D2  |     1.0
 2015-10-04 | home    | Air Force            | D1  |     1.4 | Colorado St.        | D1  |     1.1
 2015-10-04 | home    | Ala.-Huntsville      | D2  |     1.9 | Union (TN)          | D2  |     0.9
 2015-10-04 | home    | Alderson Broaddus    | D2  |     1.6 | Fairmont St.        | D2  |     0.7
 2015-10-04 | home    | A&M-Corpus Christi   | D1  |     0.6 | Southeastern La.    | D1  |     2.6
 2015-10-04 | home    | American             | D1  |     0.9 | Lafayette           | D1  |     1.1
 2015-10-04 | home    | Amherst              | D3  |     1.4 | Connecticut Col.    | D3  |     0.5
 2015-10-04 | home    | Angelo St.           | D2  |     2.6 | Eastern N.M.        | D2  |     0.5
 2015-10-04 | home    | Appalachian St.      | D1  |     1.8 | Texas St.           | D1  |     1.0
 2015-10-04 | home    | Arizona              | D1  |     1.2 | Stanford            | D1  |     0.9
 2015-10-04 | home    | Arizona St.          | D1  |     1.0 | California          | D1  |     1.5
 2015-10-04 | home    | Arkansas St.         | D1  |     1.4 | Ga. Southern        | D1  |     2.0
 2015-10-04 | home    | Ark.-Pine Bluff      | D1  |     3.3 | Alabama St.         | D1  |     2.7
 2015-10-04 | home    | Augustana (SD)       | D2  |     2.0 | Minn.-Crookston     | D2  |     0.4
 2015-10-04 | home    | Austin Peay          | D1  |     3.1 | UT Martin           | D1  |     1.6
 2015-10-04 | home    | Bay Path             | D3  |     5.4 | Wheelock            | D3  |     1.4
 2015-10-04 | home    | Bellarmine           | D2  |     1.3 | UIndy               | D2  |     0.2
 2015-10-04 | home    | Berry                | D3  |     2.0 | Centre              | D3  |     1.7
 2015-10-04 | home    | Binghamton           | D1  |     0.4 | Hartford            | D1  |     1.6
 2015-10-04 | home    | Bowling Green        | D1  |     0.7 | Buffalo             | D1  |     0.8
 2015-10-04 | home    | Brevard              | D2  |     0.8 | Catawba             | D2  |     0.6
 2015-10-04 | home    | Bryant               | D1  |     1.4 | Wagner              | D1  |     1.1
 2015-10-04 | home    | Bucknell             | D1  |     1.3 | Colgate             | D1  |     1.0
 2015-10-04 | home    | Cal St. L.A.         | D2  |     0.8 | UC San Diego        | D2  |     0.8
 2015-10-04 | home    | Cal St. Monterey Bay | D2  |     0.5 | Sonoma St.          | D2  |     1.4
 2015-10-04 | home    | Campbell             | D1  |     2.1 | Radford             | D1  |     0.9
 2015-10-04 | home    | Central Conn. St.    | D1  |     3.0 | LIU Brooklyn        | D1  |     0.7
 2015-10-04 | home    | Central Mich.        | D1  |     0.9 | Ball St.            | D1  |     1.1
 2015-10-04 | home    | Chicago St.          | D1  |     0.5 | Utah Valley         | D1  |     7.8
 2015-10-04 | home    | Chico St.            | D2  |     1.4 | Cal St. Stanislaus  | D2  |     1.3
 2015-10-04 | home    | Cincinnati           | D1  |     1.3 | UCF                 | D1  |     0.9
 2015-10-04 | home    | Citadel              | D1  |     0.9 | Chattanooga         | D1  |     2.1
 2015-10-04 | home    | Cobleskill St.       | D3  |     0.7 | Penn St.-Abington   | D3  |     6.0
 2015-10-04 | home    | Colby-Sawyer         | D3  |     4.2 | Thomas (ME)         | D3  |     0.6
 2015-10-04 | home    | Colo. Christian      | D2  |     1.2 | Colorado St.-Pueblo | D2  |     1.4
 2015-10-04 | home    | Colorado Col.        | D1  |     0.7 | Wyoming             | D1  |     0.9
 2015-10-04 | home    | Colorado Mesa        | D2  |     0.6 | Metro St.           | D2  |     1.2
 2015-10-04 | home    | Colorado Mines       | D2  |     1.3 | N.M. Highlands      | D2  |     0.5
 2015-10-04 | home    | Concordia-M'head     | D3  |     2.5 | Wis.-Stevens Point  | D3  |     0.7
 2015-10-04 | home    | Cornell College      | D3  |     1.2 | Lake Forest         | D3  |     5.4
 2015-10-04 | home    | Creighton            | D1  |     2.5 | Villanova           | D1  |     0.7
 2015-10-04 | home    | Dallas               | D3  |     1.4 | Austin              | D3  |     1.1
 2015-10-04 | home    | Dayton               | D1  |     2.2 | George Mason        | D1  |     1.2
 2015-10-04 | home    | Delaware             | D1  |     1.3 | Towson              | D1  |     0.9
 2015-10-04 | home    | DePaul               | D1  |     2.8 | Seton Hall          | D1  |     0.3
 2015-10-04 | home    | Drexel               | D1  |     1.2 | James Madison       | D1  |     1.6
 2015-10-04 | home    | Duke                 | D1  |     1.5 | Virginia Tech       | D1  |     1.1
 2015-10-04 | home    | Duquesne             | D1  |     1.2 | VCU                 | D1  |     1.4
 2015-10-04 | home    | East Carolina        | D1  |     0.4 | South Fla.          | D1  |     1.3
 2015-10-04 | home    | Eastern Ill.         | D1  |     1.1 | Jacksonville St.    | D1  |     1.4
 2015-10-04 | home    | Eastern Mich.        | D1  |     1.7 | Akron               | D1  |     1.7
 2015-10-04 | home    | Eastern Wash.        | D1  |     1.6 | Portland St.        | D1  |     0.4
 2015-10-04 | home    | Emporia St.          | D2  |     2.6 | Central Okla.       | D2  |     1.4
 2015-10-04 | home    | Ferris St.           | D2  |     1.5 | Saginaw Valley      | D2  |     1.0
 2015-10-04 | neutral | FGCU                 | D1  |     1.0 | Wake Forest         | D1  |     0.7
 2015-10-04 | home    | Findlay              | D2  |     1.2 | Ohio Dominican      | D2  |     2.1
 2015-10-04 | home    | Fort Hays St.        | D2  |     0.6 | Central Mo.         | D2  |     1.8
 2015-10-04 | home    | Fort Lewis           | D2  |     1.0 | UC-Colo. Springs    | D2  |     0.6
 2015-10-04 | home    | Fresno St.           | D1  |     1.4 | Boise St.           | D1  |     1.7
 2015-10-04 | home    | Furman               | D1  |     1.9 | VMI                 | D1  |     0.4
