BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp         | div | o_score 
------------+---------+----------------------+-----+---------+---------------------+-----+---------
 2015-10-04 | home    | Abilene Christian    | D1  |     1.4 | Central Ark.        | D1  |     1.4
 2015-10-04 | home    | Adams St.            | D2  |     0.7 | Western St.         | D2  |     0.8
 2015-10-04 | home    | Air Force            | D1  |     1.3 | Colorado St.        | D1  |     1.0
 2015-10-04 | home    | Ala.-Huntsville      | D2  |     2.1 | Union (TN)          | D2  |     1.1
 2015-10-04 | home    | Alderson Broaddus    | D2  |     1.6 | Fairmont St.        | D2  |     0.8
 2015-10-04 | home    | A&M-Corpus Christi   | D1  |     0.5 | Southeastern La.    | D1  |     3.0
 2015-10-04 | home    | American             | D1  |     0.9 | Lafayette           | D1  |     1.1
 2015-10-04 | home    | Amherst              | D3  |     1.4 | Connecticut Col.    | D3  |     0.5
 2015-10-04 | home    | Angelo St.           | D2  |     3.2 | Eastern N.M.        | D2  |     0.5
 2015-10-04 | home    | Appalachian St.      | D1  |     1.1 | Texas St.           | D1  |     1.2
 2015-10-04 | home    | Arizona              | D1  |     1.0 | Stanford            | D1  |     0.7
 2015-10-04 | home    | Arizona St.          | D1  |     1.1 | California          | D1  |     1.6
 2015-10-04 | home    | Arkansas St.         | D1  |     1.4 | Ga. Southern        | D1  |     1.9
 2015-10-04 | home    | Ark.-Pine Bluff      | D1  |     3.2 | Alabama St.         | D1  |     2.7
 2015-10-04 | home    | Augustana (SD)       | D2  |     2.0 | Minn.-Crookston     | D2  |     0.3
 2015-10-04 | home    | Austin Peay          | D1  |     3.2 | UT Martin           | D1  |     1.7
 2015-10-04 | home    | Bay Path             | D3  |     5.4 | Wheelock            | D3  |     1.4
 2015-10-04 | home    | Bellarmine           | D2  |     1.3 | UIndy               | D2  |     0.3
 2015-10-04 | home    | Berry                | D3  |     2.0 | Centre              | D3  |     1.7
 2015-10-04 | home    | Binghamton           | D1  |     0.4 | Hartford            | D1  |     1.7
 2015-10-04 | home    | Bowling Green        | D1  |     0.6 | Buffalo             | D1  |     0.8
 2015-10-04 | home    | Bryant               | D1  |     1.3 | Wagner              | D1  |     1.1
 2015-10-04 | home    | Bucknell             | D1  |     1.1 | Colgate             | D1  |     1.0
 2015-10-04 | home    | Cal St. L.A.         | D2  |     0.7 | UC San Diego        | D2  |     1.0
 2015-10-04 | home    | Cal St. Monterey Bay | D2  |     0.6 | Sonoma St.          | D2  |     1.4
 2015-10-04 | home    | Central Conn. St.    | D1  |     2.4 | LIU Brooklyn        | D1  |     0.6
 2015-10-04 | home    | Central Mich.        | D1  |     1.0 | Ball St.            | D1  |     1.0
 2015-10-04 | home    | Chicago St.          | D1  |     0.4 | Utah Valley         | D1  |     8.1
 2015-10-04 | home    | Chico St.            | D2  |     1.4 | Cal St. Stanislaus  | D2  |     1.4
 2015-10-04 | home    | Cincinnati           | D1  |     1.2 | UCF                 | D1  |     1.0
 2015-10-04 | home    | Citadel              | D1  |     0.9 | Chattanooga         | D1  |     2.1
 2015-10-04 | home    | Cobleskill St.       | D3  |     0.9 | Penn St.-Abington   | D3  |     4.6
 2015-10-04 | home    | Colby-Sawyer         | D3  |     3.7 | Thomas (ME)         | D3  |     0.6
 2015-10-04 | home    | Colo. Christian      | D2  |     1.2 | Colorado St.-Pueblo | D2  |     1.4
 2015-10-04 | home    | Colorado Col.        | D1  |     0.7 | Wyoming             | D1  |     0.9
 2015-10-04 | home    | Colorado Mesa        | D2  |     0.4 | Metro St.           | D2  |     0.9
 2015-10-04 | home    | Colorado Mines       | D2  |     1.4 | N.M. Highlands      | D2  |     0.5
 2015-10-04 | home    | Concordia-M'head     | D3  |     2.6 | Wis.-Stevens Point  | D3  |     0.6
 2015-10-04 | home    | Cornell College      | D3  |     1.1 | Lake Forest         | D3  |     5.4
 2015-10-04 | home    | Creighton            | D1  |     2.5 | Villanova           | D1  |     0.7
 2015-10-04 | home    | Dallas               | D3  |     1.5 | Austin              | D3  |     1.1
 2015-10-04 | home    | Dayton               | D1  |     1.8 | George Mason        | D1  |     1.1
 2015-10-04 | home    | Delaware             | D1  |     1.3 | Towson              | D1  |     0.9
 2015-10-04 | home    | DePaul               | D1  |     3.1 | Seton Hall          | D1  |     0.3
 2015-10-04 | home    | Drexel               | D1  |     1.4 | James Madison       | D1  |     1.7
 2015-10-04 | home    | Duke                 | D1  |     1.4 | Virginia Tech       | D1  |     0.8
 2015-10-04 | home    | Duquesne             | D1  |     1.5 | VCU                 | D1  |     1.4
 2015-10-04 | home    | East Carolina        | D1  |     0.4 | South Fla.          | D1  |     1.2
 2015-10-04 | home    | Eastern Ill.         | D1  |     1.3 | Jacksonville St.    | D1  |     1.7
 2015-10-04 | home    | Eastern Mich.        | D1  |     1.5 | Akron               | D1  |     1.7
 2015-10-04 | home    | Eastern Wash.        | D1  |     1.6 | Portland St.        | D1  |     0.5
 2015-10-04 | home    | Emporia St.          | D2  |     2.4 | Central Okla.       | D2  |     1.1
 2015-10-04 | home    | Ferris St.           | D2  |     1.4 | Saginaw Valley      | D2  |     1.2
 2015-10-04 | neutral | FGCU                 | D1  |     0.9 | Wake Forest         | D1  |     0.7
 2015-10-04 | home    | Findlay              | D2  |     1.4 | Ohio Dominican      | D2  |     1.9
 2015-10-04 | home    | Fort Hays St.        | D2  |     0.5 | Central Mo.         | D2  |     2.0
 2015-10-04 | home    | Fort Lewis           | D2  |     1.2 | UC-Colo. Springs    | D2  |     0.7
 2015-10-04 | home    | Fresno St.           | D1  |     1.0 | Boise St.           | D1  |     1.8
 2015-10-04 | home    | Furman               | D1  |     1.9 | VMI                 | D1  |     0.4
 2015-10-04 | home    | Georgetown           | D1  |     2.9 | Xavier              | D1  |     1.0
 2015-10-04 | home    | Grambling            | D1  |     4.4 | Alabama A&M         | D1  |     2.1
 2015-10-04 | home    | Grand Valley St.     | D2  |     4.9 | Northwood (MI)      | D2  |     0.4
 2015-10-04 | home    | Grinnell             | D3  |     0.6 | Carroll (WI)        | D3  |     1.3
 2015-10-04 | home    | Hamilton             | D3  |     1.0 | Tufts               | D3  |     1.0
 2015-10-04 | home    | Hawaii               | D1  |     0.6 | Cal Poly            | D1  |     2.5
 2015-10-04 | home    | Hofstra              | D1  |     1.9 | Col. of Charleston  | D1  |     0.9
 2015-10-04 | home    | Holy Cross           | D1  |     1.4 | Navy                | D1  |     2.4
