BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
------------+------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-10 | home | Adrian               | D3  |     0.3 | Hope                 | D3  |     0.9
 2015-10-10 | home | Agnes Scott          | D3  |     1.3 | Salem                | D3  |     2.4
 2015-10-10 | home | Albion               | D3  |     2.8 | Alma                 | D3  |     1.5
 2015-10-10 | home | Albright             | D3  |     2.5 | Hood                 | D3  |     0.5
 2015-10-10 | home | Alderson Broaddus    | D2  |     0.7 | Cedarville           | D2  |     2.3
 2015-10-10 | home | Alfred               | D3  |     1.0 | Utica                | D3  |     1.9
 2015-10-10 | home | Allegheny            | D3  |     0.3 | Denison              | D3  |     2.8
 2015-10-10 | home | Anderson (IN)        | D3  |     0.8 | Mt. St. Joseph       | D3  |     1.1
 2015-10-10 | home | Arcadia              | D3  |     3.3 | Lycoming             | D3  |     1.1
 2015-10-10 | home | Armstrong            | D2  |     2.9 | Young Harris         | D2  |     1.0
 2015-10-10 | home | Army West Point      | D1  |     1.4 | American             | D1  |     0.8
 2015-10-10 | home | Augustana (IL)       | D3  |     3.7 | Elmhurst             | D3  |     0.9
 2015-10-10 | home | Aurora               | D3  |     1.6 | Dominican (IL)       | D3  |     1.4
 2015-10-10 | home | Azusa Pacific        | D2  |     2.4 | Hawaii Pacific       | D2  |     0.3
 2015-10-10 | home | Babson               | D3  |     2.3 | Coast Guard          | D3  |     0.4
 2015-10-10 | home | Baldwin Wallace      | D3  |     5.4 | Marietta             | D3  |     0.3
 2015-10-10 | home | Bard                 | D3  |     0.6 | Union (NY)           | D3  |     0.9
 2015-10-10 | home | Barton               | D2  |     1.7 | King (TN)            | D2  |     1.3
 2015-10-10 | home | Becker               | D3  |     3.5 | Newbury              | D3  |     1.7
 2015-10-10 | home | Beloit               | D3  |     1.9 | Lawrence             | D3  |     1.3
 2015-10-10 | home | Bemidji St.          | D2  |     0.9 | Southwest Minn. St.  | D2  |     0.6
 2015-10-10 | home | Benedictine (IL)     | D3  |     5.3 | Wis. Lutheran        | D3  |     0.5
 2015-10-10 | home | Bethel (MN)          | D3  |     1.0 | Saint Benedict       | D3  |     2.8
 2015-10-10 | home | Blackburn            | D3  |     0.9 | Webster              | D3  |     3.6
 2015-10-10 | home | Bloomfield           | D2  |     2.1 | Chestnut Hill        | D2  |     2.6
 2015-10-10 | home | Bloomsburg           | D2  |     1.1 | Edinboro             | D2  |     1.2
 2015-10-10 | home | Bridgeport           | D2  |     2.1 | Dowling              | D2  |     0.4
 2015-10-10 | home | Bridgewater St.      | D3  |     1.7 | Salem St.            | D3  |     0.5
