BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp         | div | o_score 
------------+---------+----------------------+-----+---------+---------------------+-----+---------
 2015-11-01 | home    | Albany (NY)          | D1  |     2.0 | Vermont             | D1  |     0.8
 2015-11-01 | home    | Angelo St.           | D2  |     1.4 | Tex. A&M-Commerce   | D2  |     0.6
 2015-11-01 | home    | Aurora               | D3  |     2.6 | Benedictine (IL)    | D3  |     1.3
 2015-11-01 | home    | Austin               | D3  |     1.2 | Dallas              | D3  |     1.1
 2015-11-01 | home    | Ball St.             | D1  |     2.2 | Akron               | D1  |     0.5
 2015-11-01 | home    | Bellarmine           | D2  |     1.6 | McKendree           | D2  |     0.5
 2015-11-01 | home    | Bemidji St.          | D2  |     1.7 | Minn. Duluth        | D2  |     0.6
 2015-11-01 | home    | Bryant               | D1  |     1.1 | LIU Brooklyn        | D1  |     1.1
 2015-11-01 | home    | Buffalo              | D1  |     1.3 | Central Mich.       | D1  |     0.6
 2015-11-01 | home    | California           | D1  |     1.0 | Southern California | D1  |     0.7
 2015-11-01 | home    | Cal Poly             | D1  |     1.3 | Cal St. Fullerton   | D1  |     1.4
 2015-11-01 | home    | Campbell             | D1  |     2.5 | UNC Asheville       | D1  |     0.8
 2015-11-01 | home    | Central Conn. St.    | D1  |     1.8 | Wagner              | D1  |     0.4
 2015-11-01 | home    | Chicago              | D3  |     1.0 | Carnegie Mellon     | D3  |     1.3
 2015-11-01 | home    | Coastal Caro.        | D1  |     2.3 | Charleston So.      | D1  |     0.6
 2015-11-01 | home    | Colorado             | D1  |     1.1 | Arizona St.         | D1  |     1.7
 2015-11-01 | home    | Colorado Mines       | D2  |     2.1 | Colo. Christian     | D2  |     0.3
 2015-11-01 | home    | Concordia-St. Paul   | D2  |     0.9 | Winona St.          | D2  |     0.9
 2015-11-01 | home    | CSUN                 | D1  |     1.3 | UC Santa Barbara    | D1  |     1.3
 2015-11-01 | home    | Daemen               | D2  |     0.4 | Bridgeport          | D2  |     2.2
 2015-11-01 | home    | Duke                 | D1  |     2.6 | North Carolina St.  | D1  |     0.3
 2015-11-01 | home    | Emory                | D3  |     0.6 | NYU                 | D3  |     0.7
 2015-11-01 | home    | Emporia St.          | D2  |     2.5 | Neb.-Kearney        | D2  |     0.8
