BEGIN
SET
    date    | site |         team         | div | t_score |         opp         | div | o_score 
------------+------+----------------------+-----+---------+---------------------+-----+---------
 2015-10-02 | home | Abilene Christian    | D1  |     1.2 | Northwestern St.    | D1  |     1.2
 2015-10-02 | home | Adams St.            | D2  |     0.6 | UC-Colo. Springs    | D2  |     0.8
 2015-10-02 | home | Air Force            | D1  |     0.9 | Wyoming             | D1  |     1.2
 2015-10-02 | home | Ala.-Huntsville      | D2  |     1.7 | Christian Bros.     | D2  |     2.2
 2015-10-02 | home | A&M-Corpus Christi   | D1  |     1.6 | Nicholls St.        | D1  |     1.4
 2015-10-02 | home | Angelo St.           | D2  |     3.2 | West Tex. A&M       | D2  |     0.8
 2015-10-02 | home | Arizona              | D1  |     1.0 | California          | D1  |     1.0
 2015-10-02 | home | Arizona St.          | D1  |     1.3 | Stanford            | D1  |     1.3
 2015-10-02 | home | Arkansas             | D1  |     1.2 | South Carolina      | D1  |     2.0
 2015-10-02 | home | Arkansas St.         | D1  |     1.0 | Georgia St.         | D1  |     1.5
 2015-10-02 | home | Ark.-Pine Bluff      | D1  |     4.4 | Alabama A&M         | D1  |     1.1
 2015-10-02 | home | Austin Peay          | D1  |     2.1 | Southeast Mo. St.   | D1  |     1.6
 2015-10-02 | home | Bellarmine           | D2  |     2.1 | St. Joseph's (IN)   | D2  |     0.3
 2015-10-02 | home | Belmont              | D1  |     1.6 | Eastern Ill.        | D1  |     0.9
 2015-10-02 | home | Bowling Green        | D1  |     1.2 | Akron               | D1  |     1.2
 2015-10-02 | home | Brockport            | D3  |     0.8 | SUNY Oneonta        | D3  |     1.1
 2015-10-02 | home | Bryant               | D1  |     1.3 | Sacred Heart        | D1  |     1.8
 2015-10-02 | home | California (PA)      | D2  |     1.1 | East Stroudsburg    | D2  |     0.7
 2015-10-02 | home | Cal St. Dom. Hills   | D2  |     0.9 | UC San Diego        | D2  |     2.2
 2015-10-02 | home | Cal St. Monterey Bay | D2  |     1.2 | Humboldt St.        | D2  |     1.0
 2015-10-02 | home | Central Mich.        | D1  |     0.8 | Miami (OH)          | D1  |     0.9
 2015-10-02 | home | Chicago St.          | D1  |     0.3 | Seattle             | D1  |     6.9
 2015-10-02 | home | Chico St.            | D2  |     2.3 | Cal St. East Bay    | D2  |     1.3
 2015-10-02 | home | Cincinnati           | D1  |     0.5 | South Fla.          | D1  |     1.1
 2015-10-02 | home | Citadel              | D1  |     0.5 | Samford             | D1  |     5.5
 2015-10-02 | home | Clarkson             | D3  |     1.7 | Bard                | D3  |     1.1
 2015-10-02 | home | Clemson              | D1  |     1.2 | Wake Forest         | D1  |     0.6
 2015-10-02 | home | Colo. Christian      | D2  |     0.9 | N.M. Highlands      | D2  |     1.3
 2015-10-02 | home | Colorado Col.        | D1  |     1.4 | Colorado St.        | D1  |     0.8
 2015-10-02 | home | Colorado Mesa        | D2  |     0.7 | Regis (CO)          | D2  |     1.5
 2015-10-02 | home | Colorado Mines       | D2  |     1.7 | Colorado St.-Pueblo | D2  |     0.6
 2015-10-02 | home | Dallas               | D3  |     3.0 | Centenary (LA)      | D3  |     1.2
 2015-10-02 | home | Delaware             | D1  |     1.3 | James Madison       | D1  |     1.7
