BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
------------+------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-07 | home | Adams St.            | D2  |     0.5 | Fort Lewis           | D2  |     1.0
 2015-10-07 | home | Adrian               | D3  |     0.4 | Olivet               | D3  |     0.7
 2015-10-07 | home | Albertus Magnus      | D3  |     4.6 | Mount Ida            | D3  |     0.8
 2015-10-07 | home | Albion               | D3  |     2.9 | St. Mary's (IN)      | D3  |     0.4
 2015-10-07 | home | Albright             | D3  |     1.2 | Widener              | D3  |     0.7
 2015-10-07 | home | Alvernia             | D3  |     0.9 | Arcadia              | D3  |     2.3
 2015-10-07 | home | Anderson (SC)        | D2  |     2.9 | Newberry             | D2  |     0.8
 2015-10-07 | home | Armstrong            | D2  |     1.8 | Clayton St.          | D2  |     1.2
 2015-10-07 | home | Aurora               | D3  |     2.2 | MSOE                 | D3  |     1.5
 2015-10-07 | home | Baldwin Wallace      | D3  |     1.8 | Heidelberg           | D3  |     0.4
 2015-10-07 | home | Barry                | D2  |     3.1 | Eckerd               | D2  |     0.6
 2015-10-07 | home | Bates                | D3  |     0.8 | Bowdoin              | D3  |     1.0
 2015-10-07 | home | Bethany Lutheran     | D3  |     0.7 | Gust. Adolphus       | D3  |     4.6
 2015-10-07 | home | Bloomsburg           | D2  |     2.0 | Mansfield            | D2  |     0.7
 2015-10-07 | home | Brevard              | D2  |     1.0 | Tusculum             | D2  |     1.9
 2015-10-07 | home | Cabrini              | D3  |     3.7 | Neumann              | D3  |     0.9
 2015-10-07 | home | California (PA)      | D2  |     1.3 | Indiana (PA)         | D2  |     0.8
 2015-10-07 | home | Cal Lutheran         | D3  |     1.6 | La Verne             | D3  |     1.4
 2015-10-07 | home | Cal St. L.A.         | D2  |     0.6 | Hawaii Hilo          | D2  |     0.5
 2015-10-07 | home | Campbell             | D1  |     1.4 | Gardner-Webb         | D1  |     0.9
 2015-10-07 | home | Capital              | D3  |     5.1 | Muskingum            | D3  |     0.7
 2015-10-07 | home | Catawba              | D2  |     0.5 | Queens (NC)          | D2  |     0.7
 2015-10-07 | home | Cazenovia            | D3  |     3.0 | Medaille             | D3  |     1.1
 2015-10-07 | home | Cedar Crest          | D3  |     2.2 | Summit               | D3  |     1.4
 2015-10-07 | home | Chatham              | D3  |     4.9 | Bethany (WV)         | D3  |     1.0
 2015-10-07 | home | Claremont-M-S        | D3  |     0.5 | Whittier             | D3  |     0.6
 2015-10-07 | home | Clarion              | D2  |     0.8 | Gannon               | D2  |     2.0
 2015-10-07 | home | Coker                | D2  |     0.6 | Wingate              | D2  |     2.8
 2015-10-07 | home | Colby-Sawyer         | D3  |     1.6 | Plymouth St.         | D3  |     0.9
 2015-10-07 | home | Colo. Christian      | D2  |     0.5 | Colorado Mines       | D2  |     1.3
 2015-10-07 | home | Concordia (NY)       | D2  |     2.1 | Bloomfield           | D2  |     1.8
 2015-10-07 | home | Concordia Wisconsin  | D3  |     3.0 | Benedictine (IL)     | D3  |     0.9
 2015-10-07 | home | Defiance             | D3  |     1.3 | Manchester           | D3  |     3.2
 2015-10-07 | home | Dominican (IL)       | D3  |    11.1 | Alverno              | D3  |     0.2
 2015-10-07 | home | Dubuque              | D3  |     1.0 | North Central (IL)   | D3  |     0.6
 2015-10-07 | home | Eastern              | D3  |     2.3 | Rutgers-Camden       | D3  |     1.3
 2015-10-07 | home | Edinboro             | D2  |     2.0 | Mercyhurst           | D2  |     1.0
 2015-10-07 | home | Endicott             | D3  |     1.4 | Eastern Conn. St.    | D3  |     1.1
 2015-10-07 | home | Fairfield            | D1  |     3.0 | Iona                 | D1  |     1.1
 2015-10-07 | home | Felician             | D2  |     3.0 | Dominican (NY)       | D2  |     0.5
