BEGIN
SET
    date    | site |         team         | div | t_score |         opp         | div | o_score 
------------+------+----------------------+-----+---------+---------------------+-----+---------
 2015-10-02 | home | Abilene Christian    | D1  |     1.3 | Northwestern St.    | D1  |     1.1
 2015-10-02 | home | Adams St.            | D2  |     0.6 | UC-Colo. Springs    | D2  |     0.8
 2015-10-02 | home | Air Force            | D1  |     0.8 | Wyoming             | D1  |     1.2
 2015-10-02 | home | Ala.-Huntsville      | D2  |     1.5 | Christian Bros.     | D2  |     2.0
 2015-10-02 | home | A&M-Corpus Christi   | D1  |     1.5 | Nicholls St.        | D1  |     1.4
 2015-10-02 | home | Angelo St.           | D2  |     2.9 | West Tex. A&M       | D2  |     0.7
 2015-10-02 | home | Arizona              | D1  |     1.1 | California          | D1  |     0.8
 2015-10-02 | home | Arizona St.          | D1  |     1.1 | Stanford            | D1  |     1.4
 2015-10-02 | home | Arkansas             | D1  |     1.3 | South Carolina      | D1  |     2.0
 2015-10-02 | home | Arkansas St.         | D1  |     1.0 | Georgia St.         | D1  |     1.4
 2015-10-02 | home | Ark.-Pine Bluff      | D1  |     4.5 | Alabama A&M         | D1  |     1.1
 2015-10-02 | home | Austin Peay          | D1  |     2.1 | Southeast Mo. St.   | D1  |     1.4
 2015-10-02 | home | Bellarmine           | D2  |     2.0 | St. Joseph's (IN)   | D2  |     0.3
 2015-10-02 | home | Belmont              | D1  |     1.5 | Eastern Ill.        | D1  |     0.9
 2015-10-02 | home | Bowling Green        | D1  |     1.5 | Akron               | D1  |     1.1
 2015-10-02 | home | Brockport            | D3  |     0.7 | SUNY Oneonta        | D3  |     0.9
 2015-10-02 | home | Bryant               | D1  |     1.3 | Sacred Heart        | D1  |     1.8
 2015-10-02 | home | California (PA)      | D2  |     0.9 | East Stroudsburg    | D2  |     0.7
 2015-10-02 | home | Cal St. Dom. Hills   | D2  |     1.1 | UC San Diego        | D2  |     2.7
 2015-10-02 | home | Cal St. Monterey Bay | D2  |     1.2 | Humboldt St.        | D2  |     1.0
 2015-10-02 | home | Central Mich.        | D1  |     0.9 | Miami (OH)          | D1  |     0.8
 2015-10-02 | home | Chicago St.          | D1  |     0.3 | Seattle             | D1  |     6.3
 2015-10-02 | home | Chico St.            | D2  |     2.2 | Cal St. East Bay    | D2  |     1.1
 2015-10-02 | home | Cincinnati           | D1  |     0.5 | South Fla.          | D1  |     1.2
 2015-10-02 | home | Citadel              | D1  |     0.5 | Samford             | D1  |     5.4
 2015-10-02 | home | Clarkson             | D3  |     1.4 | Bard                | D3  |     1.2
 2015-10-02 | home | Clemson              | D1  |     1.4 | Wake Forest         | D1  |     0.6
 2015-10-02 | home | Colo. Christian      | D2  |     0.9 | N.M. Highlands      | D2  |     1.3
 2015-10-02 | home | Colorado Col.        | D1  |     1.2 | Colorado St.        | D1  |     0.8
 2015-10-02 | home | Colorado Mesa        | D2  |     0.8 | Regis (CO)          | D2  |     1.4
 2015-10-02 | home | Colorado Mines       | D2  |     1.7 | Colorado St.-Pueblo | D2  |     0.6
 2015-10-02 | home | Dallas               | D3  |     3.0 | Centenary (LA)      | D3  |     1.1
 2015-10-02 | home | Delaware             | D1  |     1.4 | James Madison       | D1  |     1.8
 2015-10-02 | home | Dominican (CA)       | D2  |     1.7 | Dixie St.           | D2  |     1.3
 2015-10-02 | home | Drake                | D1  |     2.6 | Indiana St.         | D1  |     1.7
 2015-10-02 | home | Drexel               | D1  |     1.3 | Towson              | D1  |     0.9
 2015-10-02 | home | Eastern Mich.        | D1  |     0.6 | Buffalo             | D1  |     1.3
 2015-10-02 | home | Eastern Wash.        | D1  |     1.7 | Sacramento St.      | D1  |     0.9
 2015-10-02 | home | East Tenn. St.       | D1  |     1.5 | Western Caro.       | D1  |     1.6
 2015-10-02 | home | Elon                 | D1  |     0.8 | William & Mary      | D1  |     1.3
 2015-10-02 | home | Emporia St.          | D2  |     1.5 | Northeastern St.    | D2  |     1.8
 2015-10-02 | home | Fairleigh Dickinson  | D1  |     5.2 | Mt. St. Mary's      | D1  |     0.9
 2015-10-02 | home | Florida              | D1  |     2.0 | Kentucky            | D1  |     1.4
 2015-10-02 | home | Fort Hays St.        | D2  |     1.8 | Lindenwood (MO)     | D2  |     0.7
 2015-10-02 | home | Fort Lewis           | D2  |     1.3 | Western St.         | D2  |     0.7
 2015-10-02 | home | Fresno St.           | D1  |     0.7 | Utah St.            | D1  |     2.1
 2015-10-02 | home | Furman               | D1  |     1.3 | UNCG                | D1  |     0.7
 2015-10-02 | home | Geneva               | D3  |     0.9 | Grove City          | D3  |     1.5
 2015-10-02 | home | Grambling            | D1  |     3.4 | Alabama St.         | D1  |     5.2
 2015-10-02 | home | Hofstra              | D1  |     2.6 | UNCW                | D1  |     1.4
 2015-10-02 | home | Houston Baptist      | D1  |     0.7 | Southeastern La.    | D1  |     1.6
 2015-10-02 | home | Howard               | D1  |     3.1 | Southern U.         | D1  |     0.5
 2015-10-02 | home | Idaho                | D1  |     1.7 | Portland St.        | D1  |     0.4
 2015-10-02 | home | Illinois             | D1  |     1.4 | Ohio St.            | D1  |     1.0
 2015-10-02 | home | Illinois St.         | D1  |     0.6 | Oklahoma            | D1  |     2.4
 2015-10-02 | home | Ill.-Springfield     | D2  |     1.0 | Lewis               | D2  |     1.0
 2015-10-02 | home | Immaculata           | D3  |     1.9 | Keystone            | D3  |     1.6
 2015-10-02 | home | Incarnate Word       | D1  |     1.0 | Central Ark.        | D1  |     2.6
 2015-10-02 | home | Indiana (PA)         | D2  |     1.1 | Kutztown            | D2  |     1.6
 2015-10-02 | home | Iowa St.             | D1  |     0.9 | Baylor              | D1  |     1.3
 2015-10-02 | home | Jacksonville         | D1  |     0.5 | FGCU                | D1  |     1.5
 2015-10-02 | home | Juniata              | D3  |     0.5 | Scranton            | D3  |     1.7
 2015-10-02 | home | Kansas               | D1  |     1.0 | Texas               | D1  |     0.7
 2015-10-02 | home | Kent St.             | D1  |     1.2 | Western Mich.       | D1  |     1.1
 2015-10-02 | home | La.-Lafayette        | D1  |     0.7 | South Ala.          | D1  |     1.7
 2015-10-02 | home | Lamar                | D1  |     1.6 | Stephen F. Austin   | D1  |     1.5
 2015-10-02 | home | La.-Monroe           | D1  |     0.6 | Troy                | D1  |     1.2
 2015-10-02 | home | LIU Brooklyn         | D1  |     1.6 | Saint Francis (PA)  | D1  |     1.2
 2015-10-02 | home | Lock Haven           | D2  |     1.1 | Clarion             | D2  |     2.1
 2015-10-02 | home | Loyola Marymount     | D1  |     1.3 | St. Mary's (CA)     | D1  |     0.8
 2015-10-02 | home | LSU                  | D1  |     1.9 | Vanderbilt          | D1  |     1.0
 2015-10-02 | home | Mansfield            | D2  |     3.8 | Seton Hill          | D2  |     2.8
 2015-10-02 | home | Maryville (MO)       | D2  |     1.7 | Missouri S&T        | D2  |     0.4
 2015-10-02 | home | McKendree            | D2  |     1.6 | Wis.-Parkside       | D2  |     1.1
 2015-10-02 | home | McNeese St.          | D1  |     1.1 | Sam Houston St.     | D1  |     0.8
 2015-10-02 | home | Mercer               | D1  |     2.0 | Chattanooga         | D1  |     0.5
 2015-10-02 | home | Miami (FL)           | D1  |     0.7 | Notre Dame          | D1  |     1.9
 2015-10-02 | home | Michigan Tech        | D2  |     3.4 | Lake Erie           | D2  |     0.7
 2015-10-02 | home | Midwestern St.       | D2  |     2.2 | Eastern N.M.        | D2  |     0.5
 2015-10-02 | home | Missouri             | D1  |     1.4 | Ole Miss            | D1  |     1.1
 2015-10-02 | home | Montana              | D1  |     1.8 | Southern Utah       | D1  |     1.6
 2015-10-02 | home | Mo.-St. Louis        | D2  |     2.4 | Drury               | D2  |     0.7
 2015-10-02 | home | Mo. Western St.      | D2  |     2.1 | Mo. Southern St.    | D2  |     0.5
 2015-10-02 | home | Mt. St. Joseph       | D3  |     1.1 | Franklin            | D3  |     1.3
 2015-10-02 | home | Murray St.           | D1  |     2.9 | UT Martin           | D1  |     1.5
 2015-10-02 | home | Neb.-Kearney         | D2  |     0.4 | Central Mo.         | D2  |     3.3
 2015-10-02 | home | Newberry             | D2  |     1.8 | Tusculum            | D2  |     2.1
 2015-10-02 | home | New Mexico           | D1  |     1.1 | Nevada              | D1  |     0.6
 2015-10-02 | home | New Mexico St.       | D1  |     1.5 | CSU Bakersfield     | D1  |     1.9
 2015-10-02 | home | North Carolina       | D1  |     2.1 | Boston College      | D1  |     0.7
 2015-10-02 | home | North Carolina St.   | D1  |     0.5 | Virginia            | D1  |     2.7
 2015-10-02 | home | North Dakota         | D1  |     1.5 | Weber St.           | D1  |     1.2
 2015-10-02 | home | North Dakota St.     | D1  |     2.8 | Omaha               | D1  |     0.7
 2015-10-02 | home | Northeastern         | D1  |     1.4 | Col. of Charleston  | D1  |     0.8
 2015-10-02 | home | Northern Colo.       | D1  |     2.2 | Idaho St.           | D1  |     1.2
 2015-10-02 | home | Northern Mich.       | D2  |     2.2 | Malone              | D2  |     1.3
 2015-10-02 | home | North Florida        | D1  |     1.3 | Stetson             | D1  |     1.0
 2015-10-02 | home | North Texas          | D1  |     1.4 | Fla. Atlantic       | D1  |     0.4
 2015-10-02 | home | Northwest Mo. St.    | D2  |     1.6 | Southwest Baptist   | D2  |     2.9
 2015-10-02 | home | Northwood (MI)       | D2  |     0.9 | Ferris St.          | D2  |     1.3
 2015-10-02 | home | Ohio                 | D1  |     1.6 | Northern Ill.       | D1  |     1.0
 2015-10-02 | home | Oklahoma St.         | D1  |     1.0 | Texas Tech          | D1  |     1.0
 2015-10-02 | home | Old Dominion         | D1  |     1.0 | Middle Tenn.        | D1  |     0.7
 2015-10-02 | home | Oregon               | D1  |     0.5 | Colorado            | D1  |     0.8
 2015-10-02 | home | Oregon St.           | D1  |     1.0 | Utah                | D1  |     0.6
 2015-10-02 | home | Oswego St.           | D3  |     1.1 | SUNY Potsdam        | D3  |     0.9
 2015-10-02 | home | Penn                 | D1  |     0.4 | Cornell             | D1  |     0.6
 2015-10-02 | home | Pepperdine           | D1  |     1.4 | Pacific             | D1  |     0.4
 2015-10-02 | home | Prairie View         | D1  |     2.6 | Mississippi Val.    | D1  |     3.4
 2015-10-02 | home | Purdue               | D1  |     1.6 | Nebraska            | D1  |     1.7
 2015-10-02 | home | Quincy               | D2  |     3.0 | William Jewell      | D2  |     0.6
 2015-10-02 | home | Rice                 | D1  |     2.2 | FIU                 | D1  |     1.2
 2015-10-02 | home | Roberts Wesleyan     | D2  |     3.3 | Daemen              | D2  |     0.6
 2015-10-02 | home | Rochester Inst.      | D3  |     1.7 | Skidmore            | D3  |     0.3
 2015-10-02 | home | Rutgers              | D1  |     1.0 | Michigan St.        | D1  |     0.3
 2015-10-02 | home | Saginaw Valley       | D2  |     0.9 | Grand Valley St.    | D2  |     3.1
 2015-10-02 | home | San Diego St.        | D1  |     3.1 | UNLV                | D1  |     0.5
