BEGIN
SET
    date    | site |        team         | div | t_score |         opp          | div | o_score 
------------+------+---------------------+-----+---------+----------------------+-----+---------
 2015-10-24 | home | Academy of Art      | D2  |     0.4 | Azusa Pacific        | D2  |     1.7
 2015-10-24 | home | Albertus Magnus     | D3  |     1.5 | Johnson & Wales (RI) | D3  |     1.1
 2015-10-24 | home | Albright            | D3  |     0.3 | Messiah              | D3  |     3.3
 2015-10-24 | home | Alfred St.          | D3  |     1.5 | Cazenovia            | D3  |     0.9
 2015-10-24 | home | Allegheny           | D3  |     0.4 | Kenyon               | D3  |     1.0
 2015-10-24 | home | Alvernia            | D3  |     0.8 | Stevenson            | D3  |     1.8
 2015-10-24 | home | Alverno             | D3  |     1.4 | Rockford             | D3  |     2.6
 2015-10-24 | home | Amherst             | D3  |     1.9 | Wesleyan (CT)        | D3  |     0.5
 2015-10-24 | home | Anderson (SC)       | D2  |     3.1 | Lincoln Memorial     | D2  |     0.6
 2015-10-24 | home | Anna Maria          | D3  |     0.6 | Simmons              | D3  |     3.5
 2015-10-24 | home | Armstrong           | D2  |     9.1 | Ga. Southwestern     | D2  |     0.3
 2015-10-24 | home | Army West Point     | D1  |     0.7 | Boston U.            | D1  |     2.0
 2015-10-24 | home | Assumption          | D2  |     3.5 | Le Moyne             | D2  |     1.4
 2015-10-24 | home | Averett             | D3  |     0.6 | Maryville (TN)       | D3  |     3.1
 2015-10-24 | home | Barry               | D2  |     2.8 | Palm Beach Atl.      | D2  |     0.6
 2015-10-24 | home | Barton              | D2  |     1.8 | Emmanuel (GA)        | D2  |     0.4
 2015-10-24 | home | Bates               | D3  |     1.0 | Middlebury           | D3  |     1.1
 2015-10-24 | home | Belmont Abbey       | D2  |     5.9 | Erskine              | D2  |     0.2
 2015-10-24 | home | Bentley             | D2  |     2.3 | Saint Michael's      | D2  |     0.8
 2015-10-24 | home | Bethany Lutheran    | D3  |     1.5 | Northland            | D3  |     2.0
 2015-10-24 | home | Bethel (MN)         | D3  |     1.3 | Concordia-M'head     | D3  |     2.1
 2015-10-24 | home | Bloomsburg          | D2  |     2.0 | Indiana (PA)         | D2  |     0.9
 2015-10-24 | home | Bridgewater St.     | D3  |     1.2 | Westfield St.        | D3  |     0.9
 2015-10-24 | home | Buena Vista         | D3  |     0.7 | Loras                | D3  |     3.5
 2015-10-24 | home | Cabrini             | D3  |     1.2 | Gwynedd Mercy        | D3  |     1.2
 2015-10-24 | home | Cairn               | D3  |     2.3 | Notre Dame (MD)      | D3  |     1.9
 2015-10-24 | home | Caldwell            | D2  |     1.6 | Holy Family          | D2  |     1.0
 2015-10-24 | home | Cal Lutheran        | D3  |     1.2 | Whittier             | D3  |     1.0
 2015-10-24 | home | Calvin              | D3  |     4.1 | St. Mary's (IN)      | D3  |     0.3
 2015-10-24 | home | Canisius            | D1  |     3.7 | Saint Peter's        | D1  |     1.1
 2015-10-24 | home | Capital             | D3  |     2.0 | John Carroll         | D3  |     1.0
 2015-10-24 | home | Carroll (WI)        | D3  |     3.8 | Ripon                | D3  |     0.7
 2015-10-24 | home | Carson-Newman       | D2  |     2.3 | Brevard              | D2  |     0.4
 2015-10-24 | home | Case                | D3  |     0.7 | Wooster              | D3  |     0.5
 2015-10-24 | home | Castleton           | D3  |     3.8 | Husson               | D3  |     1.0
 2015-10-24 | home | Catawba             | D2  |     0.9 | Tusculum             | D2  |     1.8
 2015-10-24 | home | Catholic            | D3  |     2.3 | Susquehanna          | D3  |     0.6
 2015-10-24 | home | Cedar Crest         | D3  |     1.9 | Neumann              | D3  |     2.0
 2015-10-24 | home | Cedarville          | D2  |     8.5 | Ohio Valley          | D2  |     0.4
 2015-10-24 | home | Central Wash.       | D2  |     2.0 | Simon Fraser         | D2  |     1.1
 2015-10-24 | home | Chaminade           | D2  |     0.7 | Dominican (CA)       | D2  |     1.5
 2015-10-24 | home | Charleston So.      | D1  |     0.9 | Gardner-Webb         | D1  |     0.8
 2015-10-24 | home | Chatham             | D3  |     2.9 | Waynesburg           | D3  |     1.5
 2015-10-24 | home | Chris. Newport      | D3  |     5.1 | Penn St. Harrisburg  | D3  |     0.9
