BEGIN
SET
    date    |  site   |        team         | div | t_score |         opp         | div | o_score 
------------+---------+---------------------+-----+---------+---------------------+-----+---------
 2015-11-06 | home    | Adelphi             | D2  |     2.0 | Merrimack           | D2  |     0.7
 2015-11-06 | home    | Agnes Scott         | D3  |     8.1 | Finlandia           | D3  |     0.4
 2015-11-06 | neutral | Akron               | D1  |     0.5 | Miami (OH)          | D1  |     1.4
 2015-11-06 | neutral | Alabama St.         | D1  |     2.7 | Prairie View        | D1  |     2.4
 2015-11-06 | neutral | Anderson (SC)       | D2  |     1.6 | Carson-Newman       | D2  |     1.6
 2015-11-06 | home    | Angelo St.          | D2  |     2.4 | West Tex. A&M       | D2  |     0.5
 2015-11-06 | neutral | Appalachian St.     | D1  |     0.8 | South Ala.          | D1  |     2.2
 2015-11-06 | home    | Arizona             | D1  |     1.7 | Arizona St.         | D1  |     1.4
 2015-11-06 | neutral | Armstrong           | D2  |     0.9 | North Georgia       | D2  |     1.2
 2015-11-06 | neutral | Ashland             | D2  |     1.2 | Ferris St.          | D2  |     1.6
 2015-11-06 | neutral | Auburn              | D1  |     1.2 | Florida             | D1  |     1.9
 2015-11-06 | neutral | Augustana (SD)      | D2  |     1.0 | Minot St.           | D2  |     0.9
 2015-11-06 | neutral | Austin              | D3  |     0.6 | Texas Lutheran      | D3  |     1.7
 2015-11-06 | home    | Barry               | D2  |     1.3 | Florida Tech        | D2  |     0.6
 2015-11-06 | neutral | Baylor              | D1  |     1.2 | Kansas              | D1  |     0.8
 2015-11-06 | home    | Bellarmine          | D2  |     1.0 | Mo.-St. Louis       | D2  |     0.8
 2015-11-06 | home    | Boston U.           | D1  |     2.7 | Loyola Maryland     | D1  |     0.5
 2015-11-06 | neutral | Bryant              | D1  |     0.9 | Robert Morris       | D1  |     1.9
 2015-11-06 | home    | Bucknell            | D1  |     1.4 | Navy                | D1  |     0.8
 2015-11-06 | neutral | Buffalo             | D1  |     0.7 | Western Mich.       | D1  |     1.0
 2015-11-06 | neutral | Cal St. Stanislaus  | D2  |     1.5 | Chico St.           | D2  |     1.2
 2015-11-06 | neutral | Campbell            | D1  |     1.1 | Coastal Caro.       | D1  |     1.5
 2015-11-06 | neutral | Carroll (WI)        | D3  |     2.1 | St. Norbert         | D3  |     1.6
 2015-11-06 | neutral | Carson-Newman       | D2  |     1.6 | Anderson (SC)       | D2  |     1.6
 2015-11-06 | home    | Central Mo.         | D2  |     1.9 | Fort Hays St.       | D2  |     0.5
 2015-11-06 | neutral | Central Okla.       | D2  |     1.2 | Northeastern St.    | D2  |     2.1
 2015-11-06 | home    | Centre              | D3  |     2.1 | Berry               | D3  |     1.0
 2015-11-06 | neutral | Chico St.           | D2  |     1.2 | Stanislaus St.      | D2  |     1.5
 2015-11-06 | neutral | Clemson             | D1  |     0.8 | Virginia            | D1  |     2.0
 2015-11-06 | neutral | Coastal Caro.       | D1  |     1.5 | Campbell            | D1  |     1.1
 2015-11-06 | home    | Colorado Mines      | D2  |     1.5 | MSU Denver          | D2  |     0.8
 2015-11-06 | neutral | Columbus St.        | D2  |     2.2 | Georgia College     | D2  |     0.7
 2015-11-06 | neutral | CSU Bakersfield     | D1  |     0.7 | Seattle             | D1  |     2.3
 2015-11-06 | neutral | Dallas              | D3  |     0.4 | Schreiner           | D3  |     1.6
 2015-11-06 | home    | Dallas              | D3  |     1.3 | Southwestern (TX)   | D3  |     1.4
 2015-11-06 | home    | Dallas Baptist      | D2  |     2.3 | St. Mary's (TX)     | D2  |     0.6
