date,site,team,div,t_score,opp,div,o_score
2015-10-27,home,Abilene Christian,D1,1.5,Stephen F. Austin,D1,1.1
2015-10-27,home,Albion,D3,1.6,Olivet,D3,1.1
2015-10-27,home,Alderson Broaddus,D2,0.7,Davis & Elkins,D2,2.3
2015-10-27,home,Alma,D3,1.2,Calvin,D3,2.2
2015-10-27,home,Anna Maria,D3,1.8,Norwich,D3,1.7
2015-10-27,home,Arcadia,D3,1.8,Albright,D3,0.7
2015-10-27,home,Baldwin Wallace,D3,1.0,Ohio Northern,D3,1.0
2015-10-27,home,Bates,D3,2.1,Colby,D3,0.6
2015-10-27,home,Bethany Lutheran,D3,2.6,North Central (MN),D3,1.5
2015-10-27,home,Blackburn,D3,6.0,Iowa Wesleyan,D3,0.6
2015-10-27,home,Brevard,D2,1.0,Converse,D2,1.2
2015-10-27,home,Bridgewater St.,D3,1.3,UMass Boston,D3,0.6
2015-10-27,home,Bridgewater (VA),D3,1.5,Shenandoah,D3,1.0
2015-10-27,home,California (PA),D2,0.6,Gannon,D2,1.0
2015-10-27,home,Catawba,D2,0.4,Limestone,D2,1.4
2015-10-27,home,Cedar Crest,D3,0.8,Cabrini,D3,3.7
2015-10-27,home,Cedarville,D2,1.8,Ursuline,D2,0.8
2015-10-27,home,Chowan,D2,0.4,Mount Olive,D2,5.2
2015-10-27,home,Coastal Caro.,D1,1.8,Charleston So.,D1,0.7
2015-10-27,home,Coe,D3,1.2,Central (IA),D3,1.0
2015-10-27,home,Crown (MN),D3,1.7,Martin Luther,D3,3.4
2015-10-27,home,Curry,D3,1.7,Western New Eng.,D3,1.2
2015-10-27,home,Delaware Valley,D3,2.3,Immaculata,D3,0.9
2015-10-27,home,Drew,D3,1.2,FDU-Florham,D3,0.7
2015-10-27,home,Dubuque,D3,1.5,Loras,D3,1.7
2015-10-27,home,D'Youville,D3,3.9,Medaille,D3,0.7
2015-10-27,home,Eastern Nazarene,D3,0.7,Wentworth,D3,2.0
2015-10-27,home,Edgewood,D3,2.0,Wis.-Platteville,D3,1.1
2015-10-27,home,Emerson,D3,1.3,MIT,D3,2.0
2015-10-27,home,Endicott,D3,2.6,Gordon,D3,0.8
2015-10-27,home,Erskine,D2,1.9,Southern Wesleyan,D2,1.0
2015-10-27,home,Eureka,D3,1.3,MacMurray,D3,4.3
2015-10-27,home,Farmingdale St.,D3,2.5,Mt. St. Vincent,D3,0.5
2015-10-27,home,Franklin,D3,5.0,Manchester,D3,0.9
2015-10-27,home,Fredonia,D3,2.6,Elmira,D3,0.9
2015-10-27,home,Frostburg St.,D3,6.0,Southern Va.,D3,0.5
2015-10-27,home,Gardner-Webb,D1,1.7,UNC Asheville,D1,0.8
2015-10-27,home,Georgian Court,D2,3.1,Wilmington (DE),D2,0.6
2015-10-27,home,Gettysburg,D3,1.3,Frank. & Marsh.,D3,0.1
2015-10-27,home,Goldey-Beacom,D2,1.9,Holy Family,D2,2.2
2015-10-27,home,Guilford,D3,2.4,East. Mennonite,D3,1.1
2015-10-27,home,Heidelberg,D3,0.7,Capital,D3,1.7
2015-10-27,home,High Point,D1,1.4,Campbell,D1,0.5
2015-10-27,home,Hilbert,D3,0.8,Pitt.-Bradford,D3,2.5
2015-10-27,home,Hiram,D3,1.8,Oberlin,D3,2.1
2015-10-27,home,Incarnate Word,D1,0.5,Sam Houston St.,D1,1.4
2015-10-27,home,Indiana (PA),D2,1.2,Edinboro,D2,2.2
2015-10-27,home,John Carroll,D3,2.0,Mount Union,D3,1.6
2015-10-27,home,Johns Hopkins,D3,1.5,McDaniel,D3,1.4
2015-10-27,home,Johnson & Wales (RI),D3,1.7,Salem St.,D3,0.7
2015-10-27,home,Kennesaw St.,D1,2.1,Emory,D3,0.7
2015-10-27,home,Keystone,D3,2.8,Cairn,D3,3.1
2015-10-27,home,King (TN),D2,2.6,Lees-McRae,D2,1.1
2015-10-27,home,La Roche,D3,1.6,Franciscan,D3,1.6
2015-10-27,home,Lebanon Valley,D3,3.5,Hood,D3,0.4
2015-10-27,home,Longwood,D1,0.9,Liberty,D1,0.7
2015-10-27,home,Mansfield,D2,1.3,Millersville,D2,2.3
2015-10-27,home,Marietta,D3,0.3,Otterbein,D3,5.6
2015-10-27,home,Mass. Maritime,D3,1.0,Fitchburg St.,D3,0.9
2015-10-27,home,MCLA,D3,1.2,Rivier,D3,1.3
2015-10-27,home,Mercyhurst,D2,2.3,Lake Erie,D2,1.1
2015-10-27,home,Messiah,D3,3.3,Stevenson,D3,0.2
2015-10-27,home,Middlebury,D3,0.9,Williams,D3,1.3
2015-10-27,home,Moravian,D3,1.2,Muhlenberg,D3,0.8
2015-10-27,home,Mount Holyoke,D3,1.1,Smith,D3,0.8
2015-10-27,home,Mt. St. Joseph,D3,3.0,Bluffton,D3,0.8
2015-10-27,home,Muskingum,D3,0.7,Wilmington (OH),D3,3.3
2015-10-27,home,Navy,D1,33.1,Hampton,D1,0.4
2015-10-27,home,Neumann,D3,0.6,Goucher,D3,3.5
2015-10-27,home,North Greenville,D2,0.4,Belmont Abbey,D2,2.6
2015-10-27,home,Northland,D3,0.7,St. Scholastica,D3,2.6
2015-10-27,home,Nyack,D2,1.5,Dominican (NY),D2,1.0
2015-10-27,home,Ohio Valley,D2,7.4,Salem Int'l,D2,1.3
2015-10-27,home,Ouachita Baptist,D2,1.2,Harding,D2,2.2
2015-10-27,home,Penn St.-Altoona,D3,2.5,Mount Aloysius,D3,1.3
2015-10-27,home,Penn St. Harrisburg,D3,1.6,Mary Washington,D3,4.0
2015-10-27,home,Pitt.-Johnstown,D2,0.6,Kutztown,D2,3.0
2015-10-27,home,Point Loma,D2,1.7,Hawaii Hilo,D2,0.3
2015-10-27,home,Principia,D3,1.2,Fontbonne,D3,1.3
2015-10-27,home,Purchase,D3,1.4,Sage Colleges,D3,3.1
2015-10-27,home,Queens (NY),D2,1.2,Dowling,D2,1.5
2015-10-27,home,Rensselaer,D3,0.8,Skidmore,D3,0.6
2015-10-27,home,Rosemont,D3,0.5,Elizabethtown,D3,3.3
2015-10-27,home,Salem,D3,0.9,Roanoke,D3,1.0
2015-10-27,home,Seton Hill,D2,1.0,Slippery Rock,D2,2.9
2015-10-27,home,Shippensburg,D2,2.8,Lock Haven,D2,0.7
2015-10-27,home,Simpson,D3,2.3,Buena Vista,D3,0.8
2015-10-27,home,Southwestern (TX),D3,0.6,Schreiner,D3,1.2
2015-10-27,home,Springfield,D3,2.2,Simmons,D3,0.5
