date,site,team,div,t_score,opp,div,o_score
2016-10-20,home,Akron,D1,0.8,Central Mich.,D1,1.7
2016-10-20,home,Alderson Broaddus,D2,0.5,Ursuline,D2,1.8
2016-10-20,home,Arkansas,D1,2.0,Missouri,D1,1.2
2016-10-20,home,Augsburg,D3,3.1,St. Catherine,D3,0.6
2016-10-20,home,Bowling Green,D1,1.1,Western Mich.,D1,1.2
2016-10-20,home,Buffalo,D1,1.3,Eastern Mich.,D1,0.7
2016-10-20,home,Butler,D1,1.8,Creighton,D1,1.1
2016-10-20,home,BYU-Hawaii,D2,1.0,Hawaii Hilo,D2,0.6
2016-10-20,home,California,D1,1.1,Utah,D1,0.5
2016-10-20,home,California Baptist,D2,1.5,Notre Dame de Namur,D2,0.8
2016-10-20,home,Central Wash.,D2,3.2,Northwest Nazarene,D2,0.5
2016-10-20,home,Charleston (WV),D2,1.3,Notre Dame (OH),D2,0.7
2016-10-20,home,Clemson,D1,2.2,Boston College,D1,1.0
2016-10-20,home,Concordia Chicago,D3,0.9,Grinnell,D3,1.2
2016-10-20,home,Davis & Elkins,D2,1.6,Malone,D2,1.1
2016-10-20,home,Dayton,D1,1.6,Rhode Island,D1,1.0
2016-10-20,home,Delaware St.,D1,2.5,South Carolina St.,D1,1.3
2016-10-20,home,Denver,D1,1.0,Oral Roberts,D1,1.2
2016-10-20,home,DePaul,D1,1.7,Providence,D1,1.3
2016-10-20,home,East Central,D2,1.2,Southern Nazarene,D2,2.0
2016-10-20,home,Fairmont St.,D2,1.4,Urbana,D2,1.3
2016-10-20,home,Florida,D1,2.2,Alabama,D1,0.8
2016-10-20,home,Florida St.,D1,0.9,Duke,D1,0.8
2016-10-20,home,Fordham,D1,0.7,George Washington,D1,0.7
2016-10-20,home,Georgia,D1,1.7,Ole Miss,D1,1.1
2016-10-20,home,Houston,D1,1.3,Tulsa,D1,1.5
2016-10-20,home,Howard Payne,D3,1.1,Ozarks (AR),D3,1.1
2016-10-20,home,Illinois St.,D1,1.6,Kansas St.,D1,0.7
2016-10-20,home,Kent St.,D1,1.4,Miami (OH),D1,0.5
2016-10-20,home,Ky. Wesleyan,D2,0.9,Cedarville,D2,1.4
2016-10-20,home,LSU,D1,0.9,Auburn,D1,1.9
2016-10-20,home,Lubbock Christian,D2,1.5,Dallas Baptist,D2,0.7
2016-10-20,home,Maine,D1,1.0,Albany (NY),D1,1.2
2016-10-20,home,Marshall,D1,0.9,UTEP,D1,1.4
2016-10-20,home,Massachusetts,D1,0.5,Duquesne,D1,1.1
2016-10-20,home,McMurry,D3,0.9,Sul Ross St.,D3,4.3
2016-10-20,home,Methodist,D3,3.6,Averett,D3,1.6
2016-10-20,home,Miami (FL),D1,1.4,Louisville,D1,0.7
2016-10-20,home,Molloy,D2,0.6,LIU Post,D2,1.7
2016-10-20,home,New Hampshire,D1,1.5,Stony Brook,D1,0.9
2016-10-20,home,Newman,D2,0.6,St. Mary's (TX),D2,0.7
2016-10-20,home,Northwestern Okla.,D2,0.4,Ouachita Baptist,D2,1.9
2016-10-20,home,NYU,D3,1.6,Stockton,D3,0.6
2016-10-20,home,Ohio,D1,1.0,Ball St.,D1,1.5
2016-10-20,home,Okla. Christian,D2,0.5,St. Edward's,D2,3.1
