date,site,team,div,t_score,opp,div,o_score
2015-11-04,neutral,Appalachian St.,D1,0.9,Little Rock,D1,1.0
2015-11-04,neutral,Auburn,D1,1.1,South Carolina,D1,1.4
2015-11-04,home,Augustana (IL),D3,1.6,Wheaton (IL),D3,1.0
2015-11-04,home,Augustana (SD),D2,1.6,Southwest Minn. St.,D2,0.5
2015-11-04,neutral,Baylor,D1,1.3,TCU,D1,1.1
2015-11-04,home,Brooklyn,D3,0.9,Staten Island,D3,1.5
2015-11-04,home,Buffalo St.,D3,1.7,Plattsburgh St.,D3,1.1
2015-11-04,home,Cabrini,D3,2.3,Rosemont,D3,0.7
2015-11-04,home,Capital,D3,1.1,Baldwin Wallace,D3,1.2
2015-11-04,home,Catholic,D3,2.5,Moravian,D3,0.8
2015-11-04,home,Central Mo.,D2,2.5,Washburn,D2,0.3
2015-11-04,home,Central Okla.,D2,2.2,Neb.-Kearney,D2,0.8
2015-11-04,home,Coe,D3,1.6,Loras,D3,1.6
2015-11-04,neutral,Colorado Col.,D1,0.7,Wyoming,D1,1.2
2015-11-04,home,Concordia Wisconsin,D3,2.1,Aurora,D3,1.0
2015-11-04,home,Denison,D3,1.4,Kenyon,D3,0.5
2015-11-04,home,DePauw,D3,2.0,Wittenberg,D3,1.2
2015-11-04,home,Dominican (IL),D3,1.7,MSOE,D3,1.2
2015-11-04,home,Farmingdale St.,D3,2.3,St. Joseph's (L.I.),D3,0.6
2015-11-04,neutral,Fla. Atlantic,D1,1.3,Old Dominion,D1,0.6
2015-11-04,home,Florida,D1,2.4,Vanderbilt,D1,0.7
2015-11-04,home,Fort Hays St.,D2,2.2,Southwest Baptist,D2,1.1
2015-11-04,home,Franklin,D3,1.6,Mt. St. Joseph,D3,0.7
2015-11-04,home,Georgia College,D2,1.4,UNC Pembroke,D2,1.2
2015-11-04,home,Georgia St.,D1,1.6,Texas St.,D1,1.6
2015-11-04,home,Gettysburg,D3,1.2,Ursinus,D3,0.5
2015-11-04,home,Gust. Adolphus,D3,1.7,Concordia-M'head,D3,1.0
2015-11-04,home,Gwynedd Mercy,D3,1.6,Marywood,D3,0.7
2015-11-04,home,Hanover,D3,2.0,Transylvania,D3,0.4
2015-11-04,home,Ill. Wesleyan,D3,4.2,Carthage,D3,0.4
2015-11-04,neutral,John Jay,D3,0.6,Lehman,D3,3.1
2015-11-04,neutral,Kansas,D1,0.8,Texas,D1,1.0
2015-11-04,home,Lancaster Bible,D3,1.5,Keuka,D3,1.4
2015-11-04,neutral,Lehman,D3,3.1,John Jay,D3,0.6
