BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
------------+------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-11 | home | Academy of Art       | D2  |     1.7 | Holy Names           | D2  |     0.9
 2015-10-07 | home | Adams St.            | D2  |     0.5 | Fort Lewis           | D2  |     1.0
 2015-10-07 | home | Adrian               | D3  |     0.4 | Olivet               | D3  |     0.7
 2015-10-10 | home | Adrian               | D3  |     0.3 | Hope                 | D3  |     0.9
 2015-10-13 | home | Adrian               | D3  |     0.7 | Alma                 | D3  |     1.0
 2015-10-10 | home | Agnes Scott          | D3  |     1.3 | Salem                | D3  |     2.4
 2015-10-08 | home | Air Force            | D1  |     1.2 | San Jose St.         | D1  |     1.8
 2015-10-11 | home | Alabama              | D1  |     0.4 | Tennessee            | D1  |     1.0
 2015-10-09 | home | Alabama A&M          | D1  |     0.7 | Jackson St.          | D1  |     3.3
 2015-10-11 | home | Alabama A&M          | D1  |     1.2 | Southern U.          | D1  |     1.6
 2015-10-09 | home | Alabama St.          | D1  |     2.5 | Southern U.          | D1  |     1.1
 2015-10-11 | home | Alabama St.          | D1  |     1.5 | Jackson St.          | D1  |     2.3
 2015-10-07 | home | Albertus Magnus      | D3  |     4.6 | Mount Ida            | D3  |     0.8
 2015-10-12 | home | Albertus Magnus      | D3  |     1.2 | Lasell               | D3  |     1.8
 2015-10-07 | home | Albion               | D3  |     2.9 | St. Mary's (IN)      | D3  |     0.4
 2015-10-10 | home | Albion               | D3  |     2.8 | Alma                 | D3  |     1.5
 2015-10-07 | home | Albright             | D3  |     1.2 | Widener              | D3  |     0.7
 2015-10-10 | home | Albright             | D3  |     2.5 | Hood                 | D3  |     0.5
 2015-10-09 | home | Alcorn               | D1  |     1.0 | Ark.-Pine Bluff      | D1  |     5.0
 2015-10-11 | home | Alcorn               | D1  |     1.8 | Grambling            | D1  |     3.9
 2015-10-08 | home | Alderson Broaddus    | D2  |     0.6 | Ursuline             | D2  |     1.8
 2015-10-10 | home | Alderson Broaddus    | D2  |     0.6 | Cedarville           | D2  |     2.5
 2015-10-10 | home | Alfred               | D3  |     1.0 | Utica                | D3  |     1.9
 2015-10-11 | home | Alfred               | D3  |     0.3 | Hartwick             | D3  |     2.9
 2015-10-10 | home | Allegheny            | D3  |     0.3 | Denison              | D3  |     2.8
 2015-10-07 | home | Alvernia             | D3  |     0.9 | Arcadia              | D3  |     2.3
 2015-10-13 | home | Alvernia             | D3  |     1.0 | Albright             | D3  |     1.8
 2015-10-09 | home | A&M-Corpus Christi   | D1  |     1.8 | Incarnate Word       | D1  |     1.0
 2015-10-12 | home | American Int'l       | D2  |     1.9 | Mercy                | D2  |     0.9
 2015-10-10 | home | Anderson (IN)        | D3  |     0.8 | Mt. St. Joseph       | D3  |     1.1
 2015-10-07 | home | Anderson (SC)        | D2  |     2.9 | Newberry             | D2  |     0.8
 2015-10-10 | home | Arcadia              | D3  |     3.4 | Lycoming             | D3  |     1.1
 2015-10-09 | home | Arkansas             | D1  |     1.9 | Ole Miss             | D1  |     1.6
 2015-10-09 | home | Arkansas St.         | D1  |     1.0 | La.-Lafayette        | D1  |     1.2
 2015-10-11 | home | Arkansas St.         | D1  |     1.1 | La.-Monroe           | D1  |     1.1
 2015-10-07 | home | Armstrong            | D2  |     1.8 | Clayton St.          | D2  |     1.2
 2015-10-10 | home | Armstrong            | D2  |     3.3 | Young Harris         | D2  |     1.0
 2015-10-10 | home | Army West Point      | D1  |     1.4 | American             | D1  |     0.8
 2015-10-09 | home | Ashland              | D2  |     1.0 | Grand Valley St.     | D2  |     2.2
 2015-10-11 | home | Ashland              | D2  |     1.4 | Ferris St.           | D2  |     0.8
 2015-10-11 | home | Auburn               | D1  |     1.4 | Texas A&M            | D1  |     1.3
