BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-11 | home    | Academy of Art       | D2  |     1.6 | Holy Names           | D2  |     0.9
 2015-10-14 | home    | Academy of Art       | D2  |     1.2 | Fresno Pacific       | D2  |     1.2
 2015-10-14 | home    | Adelphi              | D2  |     1.9 | Saint Rose           | D2  |     0.9
 2015-10-10 | home    | Adrian               | D3  |     0.3 | Hope                 | D3  |     0.9
 2015-10-13 | home    | Adrian               | D3  |     0.7 | Alma                 | D3  |     1.0
 2015-10-10 | home    | Agnes Scott          | D3  |     1.3 | Salem                | D3  |     2.4
 2015-10-14 | home    | Agnes Scott          | D3  |     2.0 | LaGrange             | D3  |     1.4
 2015-10-16 | home    | Akron                | D1  |     0.9 | Central Mich.        | D1  |     1.2
 2015-10-11 | home    | Alabama              | D1  |     0.4 | Tennessee            | D1  |     1.1
 2015-10-11 | home    | Alabama A&M          | D1  |     1.3 | Southern U.          | D1  |     1.4
 2015-10-11 | home    | Alabama St.          | D1  |     1.7 | Jackson St.          | D1  |     2.2
 2015-10-16 | home    | Ala.-Huntsville      | D2  |     0.8 | West Florida         | D2  |     2.2
 2015-10-15 | home    | Albany (NY)          | D1  |     0.9 | Hartford             | D1  |     0.9
 2015-10-12 | home    | Albertus Magnus      | D3  |     1.2 | Lasell               | D3  |     1.8
 2015-10-10 | home    | Albion               | D3  |     2.8 | Alma                 | D3  |     1.5
 2015-10-10 | home    | Albright             | D3  |     2.5 | Hood                 | D3  |     0.5
 2015-10-11 | home    | Alcorn               | D1  |     1.6 | Grambling            | D1  |     4.0
 2015-10-16 | home    | Alcorn               | D1  |     1.1 | Alabama St.          | D1  |     6.6
 2015-10-10 | home    | Alderson Broaddus    | D2  |     0.7 | Cedarville           | D2  |     2.3
 2015-10-10 | home    | Alfred               | D3  |     1.0 | Utica                | D3  |     1.9
 2015-10-11 | home    | Alfred               | D3  |     0.3 | Hartwick             | D3  |     2.9
 2015-10-10 | home    | Allegheny            | D3  |     0.3 | Denison              | D3  |     2.8
 2015-10-13 | home    | Alvernia             | D3  |     1.0 | Albright             | D3  |     1.8
 2015-10-14 | home    | Alverno              | D3  |     0.2 | Concordia Wisconsin  | D3  |    11.1
 2015-10-12 | home    | American Int'l       | D2  |     1.8 | Mercy                | D2  |     0.8
 2015-10-14 | home    | American Int'l       | D2  |     1.1 | Pace                 | D2  |     0.8
 2015-10-10 | home    | Anderson (IN)        | D3  |     0.8 | Mt. St. Joseph       | D3  |     1.1
 2015-10-14 | home    | Anderson (IN)        | D3  |     4.5 | Defiance             | D3  |     0.5
 2015-10-14 | home    | Anderson (SC)        | D2  |     6.3 | Emmanuel (GA)        | D2  |     0.4
 2015-10-10 | home    | Arcadia              | D3  |     3.3 | Lycoming             | D3  |     1.1
