BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-02 | home    | Abilene Christian    | D1  |     0.9 | Northwestern St.     | D1  |     0.9
 2015-10-04 | home    | Abilene Christian    | D1  |     1.1 | Central Ark.         | D1  |     1.0
 2015-10-02 | home    | Adams St.            | D2  |     0.5 | UC-Colo. Springs     | D2  |     0.5
 2015-10-04 | home    | Adams St.            | D2  |     0.5 | Western St.          | D2  |     0.5
 2015-09-30 | home    | Adelphi              | D2  |     1.4 | Merrimack            | D2  |     0.6
 2015-10-03 | home    | Adelphi              | D2  |     1.4 | Bentley              | D2  |     0.5
 2015-10-02 | home    | Air Force            | D1  |     0.6 | Wyoming              | D1  |     0.9
 2015-10-04 | home    | Air Force            | D1  |     0.9 | Colorado St.         | D1  |     0.8
 2015-10-01 | home    | Alabama              | D1  |     0.4 | Auburn               | D1  |     1.2
 2015-10-02 | home    | Ala.-Huntsville      | D2  |     0.8 | Christian Bros.      | D2  |     1.8
 2015-10-04 | home    | Ala.-Huntsville      | D2  |     1.4 | Union (TN)           | D2  |     0.7
 2015-10-01 | home    | Albany (NY)          | D1  |     2.4 | Binghamton           | D1  |     0.3
 2015-09-30 | home    | Albertus Magnus      | D3  |     1.0 | St. Joseph (CT)      | D3  |     0.4
 2015-10-03 | home    | Albertus Magnus      | D3  |     1.4 | St. Joseph's (ME)    | D3  |     0.6
 2015-10-03 | home    | Albion               | D3  |     0.5 | Adrian               | D3  |     0.1
 2015-10-04 | home    | Alderson Broaddus    | D2  |     1.0 | Fairmont St.         | D2  |     0.3
 2015-10-06 | home    | Alfred               | D3  |     0.2 | Nazareth             | D3  |     2.6
 2015-10-06 | home    | Allegheny            | D3  |     0.2 | Buffalo St.          | D3  |     0.9
 2015-10-03 | home    | Alma                 | D3  |     1.4 | St. Mary's (IN)      | D3  |     0.5
 2015-10-03 | home    | Alverno              | D3  |     0.2 | MSOE                 | D3  |     1.9
 2015-10-02 | home    | A&M-Corpus Christi   | D1  |     0.8 | Nicholls St.         | D1  |     0.9
 2015-10-04 | home    | A&M-Corpus Christi   | D1  |     0.3 | Southeastern La.     | D1  |     1.9
 2015-10-04 | home    | American             | D1  |     0.5 | Lafayette            | D1  |     0.9
 2015-10-03 | home    | American Int'l       | D2  |     0.7 | Merrimack            | D2  |     0.8
 2015-10-06 | home    | American Int'l       | D2  |     1.1 | Saint Michael's      | D2  |     0.5
 2015-10-03 | home    | Amherst              | D3  |     1.0 | Tufts                | D3  |     0.3
 2015-10-04 | home    | Amherst              | D3  |     0.9 | Connecticut Col.     | D3  |     0.2
 2015-10-03 | home    | Anderson (IN)        | D3  |     0.6 | Earlham              | D3  |     0.2
 2015-10-03 | home    | Anderson (SC)        | D2  |     1.8 | Carson-Newman        | D2  |     0.6
 2015-10-02 | home    | Angelo St.           | D2  |     2.0 | West Tex. A&M        | D2  |     0.5
 2015-10-04 | home    | Angelo St.           | D2  |     1.9 | Eastern N.M.         | D2  |     0.4
 2015-09-30 | home    | Anna Maria           | D3  |     0.9 | St. Joseph's (ME)    | D3  |     1.5
 2015-10-03 | home    | Anna Maria           | D3  |     1.4 | Suffolk              | D3  |     1.7
 2015-10-04 | home    | Appalachian St.      | D1  |     0.7 | Texas St.            | D1  |     1.0
 2015-10-03 | home    | Arcadia              | D3  |     1.2 | Stevenson            | D3  |     0.5
