BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
------------+------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-25 | home | Abilene Christian    | D1  |     1.4 | Sam Houston St.      | D1  |     0.8
 2015-10-27 | home | Abilene Christian    | D1  |     1.5 | Stephen F. Austin    | D1  |     1.1
 2015-10-30 | home | Abilene Christian    | D1  |     3.3 | Incarnate Word       | D1  |     0.6
 2015-10-24 | home | Academy of Art       | D2  |     0.4 | Azusa Pacific        | D2  |     1.7
 2015-10-25 | home | Adams St.            | D2  |     0.7 | Regis (CO)           | D2  |     1.7
 2015-10-25 | home | Air Force            | D1  |     0.8 | New Mexico           | D1  |     1.3
 2015-10-30 | home | Air Force            | D1  |     1.1 | Colorado Col.        | D1  |     1.0
 2015-10-29 | home | Akron                | D1  |     0.7 | Buffalo              | D1  |     1.5
 2015-10-25 | home | Alabama              | D1  |     0.8 | Mississippi St.      | D1  |     0.8
 2015-10-25 | home | Alabama A&M          | D1  |     1.0 | Texas Southern       | D1  |     2.9
 2015-10-30 | home | Alabama A&M          | D1  |     1.5 | Alabama St.          | D1  |     3.9
 2015-10-25 | home | Alabama St.          | D1  |     2.6 | Prairie View         | D1  |     2.6
 2015-10-25 | home | Ala.-Huntsville      | D2  |     1.4 | Valdosta St.         | D2  |     1.1
 2015-10-25 | home | Albany (NY)          | D1  |     1.6 | Maine                | D1  |     0.8
 2015-10-24 | home | Albertus Magnus      | D3  |     1.5 | Johnson & Wales (RI) | D3  |     1.1
 2015-10-28 | home | Albertus Magnus      | D3  |     6.4 | CCNY                 | D3  |     0.3
 2015-10-27 | home | Albion               | D3  |     1.7 | Olivet               | D3  |     1.0
 2015-10-24 | home | Albright             | D3  |     0.3 | Messiah              | D3  |     3.3
 2015-10-30 | home | Alcorn               | D1  |     0.6 | Mississippi Val.     | D1  |    10.5
 2015-10-27 | home | Alderson Broaddus    | D2  |     0.7 | Davis & Elkins       | D2  |     2.1
 2015-10-28 | home | Alfred               | D3  |     0.5 | King's (PA)          | D3  |     1.9
 2015-10-24 | home | Alfred St.           | D3  |     1.5 | Cazenovia            | D3  |     0.9
 2015-10-24 | home | Allegheny            | D3  |     0.4 | Kenyon               | D3  |     1.0
 2015-10-27 | home | Alma                 | D3  |     1.2 | Calvin               | D3  |     2.2
 2015-10-24 | home | Alvernia             | D3  |     0.8 | Stevenson            | D3  |     1.8
 2015-10-24 | home | Alverno              | D3  |     1.4 | Rockford             | D3  |     2.6
 2015-10-25 | home | A&M-Corpus Christi   | D1  |     1.0 | McNeese St.          | D1  |     1.6
 2015-10-30 | home | American             | D1  |     0.7 | Lehigh               | D1  |     1.6
 2015-10-28 | home | American Int'l       | D2  |     1.4 | Bentley              | D2  |     0.6
 2015-10-24 | home | Amherst              | D3  |     1.9 | Wesleyan (CT)        | D3  |     0.5
 2015-10-28 | home | Anderson (IN)        | D3  |     0.9 | Rose-Hulman          | D3  |     1.0
 2015-10-24 | home | Anderson (SC)        | D2  |     3.1 | Lincoln Memorial     | D2  |     0.6
 2015-10-30 | home | Angelo St.           | D2  |     2.4 | Texas Woman's        | D2  |     0.5
 2015-10-24 | home | Anna Maria           | D3  |     0.6 | Simmons              | D3  |     3.5
