BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-04 | home    | Abilene Christian    | D1  |     1.4 | Central Ark.         | D1  |     1.4
 2015-10-04 | home    | Adams St.            | D2  |     0.7 | Western St.          | D2  |     0.8
 2015-10-07 | home    | Adrian               | D3  |     0.5 | Olivet               | D3  |     0.5
 2015-10-10 | home    | Adrian               | D3  |     0.3 | Hope                 | D3  |     0.8
 2015-10-10 | home    | Agnes Scott          | D3  |     1.3 | Salem                | D3  |     2.2
 2015-10-04 | home    | Air Force            | D1  |     1.3 | Colorado St.         | D1  |     1.0
 2015-10-08 | home    | Air Force            | D1  |     1.2 | San Jose St.         | D1  |     1.9
 2015-10-09 | home    | Alabama A&M          | D1  |     0.7 | Jackson St.          | D1  |     2.7
 2015-10-09 | home    | Alabama St.          | D1  |     3.3 | Southern U.          | D1  |     1.2
 2015-10-04 | home    | Ala.-Huntsville      | D2  |     2.1 | Union (TN)           | D2  |     1.1
 2015-10-07 | home    | Albertus Magnus      | D3  |     4.5 | Mount Ida            | D3  |     0.7
 2015-10-07 | home    | Albion               | D3  |     2.3 | St. Mary's (IN)      | D3  |     0.5
 2015-10-10 | home    | Albion               | D3  |     2.7 | Alma                 | D3  |     1.3
 2015-10-07 | home    | Albright             | D3  |     1.2 | Widener              | D3  |     0.8
 2015-10-10 | home    | Albright             | D3  |     2.5 | Hood                 | D3  |     0.5
 2015-10-09 | home    | Alcorn               | D1  |     1.2 | Ark.-Pine Bluff      | D1  |     5.1
 2015-10-04 | home    | Alderson Broaddus    | D2  |     1.6 | Fairmont St.         | D2  |     0.8
 2015-10-08 | home    | Alderson Broaddus    | D2  |     0.6 | Ursuline             | D2  |     1.9
 2015-10-10 | home    | Alderson Broaddus    | D2  |     0.7 | Cedarville           | D2  |     2.9
 2015-10-06 | home    | Alfred               | D3  |     0.3 | Nazareth             | D3  |     3.4
 2015-10-10 | home    | Alfred               | D3  |     1.1 | Utica                | D3  |     1.9
 2015-10-06 | home    | Allegheny            | D3  |     0.6 | Buffalo St.          | D3  |     1.9
 2015-10-10 | home    | Allegheny            | D3  |     0.4 | Denison              | D3  |     3.3
 2015-10-07 | home    | Alvernia             | D3  |     0.9 | Arcadia              | D3  |     2.8
 2015-10-04 | home    | A&M-Corpus Christi   | D1  |     0.5 | Southeastern La.     | D1  |     3.0
 2015-10-09 | home    | A&M-Corpus Christi   | D1  |     1.7 | Incarnate Word       | D1  |     1.3
 2015-10-04 | home    | American             | D1  |     0.9 | Lafayette            | D1  |     1.1
 2015-10-06 | home    | American Int'l       | D2  |     2.2 | Saint Michael's      | D2  |     0.6
 2015-10-04 | home    | Amherst              | D3  |     1.4 | Connecticut Col.     | D3  |     0.5
 2015-10-10 | home    | Anderson (IN)        | D3  |     0.9 | Mt. St. Joseph       | D3  |     1.7
 2015-10-07 | home    | Anderson (SC)        | D2  |     3.1 | Newberry             | D2  |     0.8
 2015-10-04 | home    | Angelo St.           | D2  |     3.2 | Eastern N.M.         | D2  |     0.5
 2015-10-04 | home    | Appalachian St.      | D1  |     1.1 | Texas St.            | D1  |     1.2
 2015-10-10 | home    | Arcadia              | D3  |     3.8 | Lycoming             | D3  |     1.0
 2015-10-04 | home    | Arizona              | D1  |     1.0 | Stanford             | D1  |     0.7
 2015-10-04 | home    | Arizona St.          | D1  |     1.1 | California           | D1  |     1.6
 2015-10-09 | home    | Arkansas             | D1  |     1.9 | Ole Miss             | D1  |     1.7
 2015-10-04 | home    | Arkansas St.         | D1  |     1.4 | Ga. Southern         | D1  |     1.9
 2015-10-09 | home    | Arkansas St.         | D1  |     1.0 | La.-Lafayette        | D1  |     1.1
 2015-10-04 | home    | Ark.-Pine Bluff      | D1  |     3.2 | Alabama St.          | D1  |     2.7
 2015-10-07 | home    | Armstrong            | D2  |     1.7 | Clayton St.          | D2  |     0.9
 2015-10-10 | home    | Armstrong            | D2  |     3.7 | Young Harris         | D2  |     0.9
 2015-10-10 | home    | Army West Point      | D1  |     1.5 | American             | D1  |     0.8
 2015-10-09 | home    | Ashland              | D2  |     1.0 | Grand Valley St.     | D2  |     2.4
 2015-10-05 | home    | Augsburg             | D3  |     2.8 | St. Scholastica      | D3  |     0.5
 2015-10-06 | home    | Augustana (IL)       | D3  |     2.7 | Wartburg             | D3  |     1.2
 2015-10-10 | home    | Augustana (IL)       | D3  |     4.1 | Elmhurst             | D3  |     0.9
 2015-10-04 | home    | Augustana (SD)       | D2  |     2.0 | Minn.-Crookston      | D2  |     0.3
 2015-10-07 | home    | Aurora               | D3  |     2.1 | MSOE                 | D3  |     1.3
 2015-10-10 | home    | Aurora               | D3  |     1.6 | Dominican (IL)       | D3  |     1.3
 2015-10-04 | home    | Austin Peay          | D1  |     3.2 | UT Martin            | D1  |     1.7
 2015-10-08 | home    | Azusa Pacific        | D2  |     1.9 | Chaminade            | D2  |     0.2
 2015-10-10 | home    | Azusa Pacific        | D2  |     2.1 | Hawaii Pacific       | D2  |     0.4
 2015-10-06 | home    | Babson               | D3  |     1.1 | Wellesley            | D3  |     0.7
 2015-10-10 | home    | Babson               | D3  |     2.4 | Coast Guard          | D3  |     0.4
 2015-10-07 | home    | Baldwin Wallace      | D3  |     2.1 | Heidelberg           | D3  |     0.4
 2015-10-10 | home    | Baldwin Wallace      | D3  |     5.5 | Marietta             | D3  |     0.3
 2015-10-09 | home    | Ball St.             | D1  |     1.5 | Kent St.             | D1  |     1.0
 2015-10-10 | home    | Bard                 | D3  |     0.7 | Union (NY)           | D3  |     0.7
 2015-10-07 | home    | Barry                | D2  |     3.0 | Eckerd               | D2  |     0.6
 2015-10-10 | home    | Barton               | D2  |     1.8 | King (TN)            | D2  |     1.2
 2015-10-07 | home    | Bates                | D3  |     0.8 | Bowdoin              | D3  |     1.1
 2015-10-04 | home    | Bay Path             | D3  |     5.4 | Wheelock             | D3  |     1.4
 2015-10-06 | home    | Bay Path             | D3  |     1.7 | Mass. Maritime       | D3  |     2.0
 2015-10-10 | home    | Becker               | D3  |     3.5 | Newbury              | D3  |     1.6
 2015-10-04 | home    | Bellarmine           | D2  |     1.3 | UIndy                | D2  |     0.3
 2015-10-09 | home    | Belmont              | D1  |     1.0 | Murray St.           | D1  |     1.6
 2015-10-10 | home    | Beloit               | D3  |     1.9 | Lawrence             | D3  |     1.3
