BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-11-07 | home    | Academy of Art       | D2  |     0.5 | California Baptist   | D2  |     1.1
 2015-10-31 | home    | Adelphi              | D2  |     1.2 | Southern N.H.        | D2  |     0.5
 2015-11-02 | home    | Adrian               | D3  |     0.3 | Albion               | D3  |     1.0
 2015-10-31 | home    | Agnes Scott          | D3  |     2.7 | Wesleyan (GA)        | D3  |     0.7
 2015-10-30 | home    | Air Force            | D1  |     1.1 | Colorado Col.        | D1  |     1.1
 2015-10-30 | home    | Alabama A&M          | D1  |     1.6 | Alabama St.          | D1  |     4.0
 2015-10-30 | home    | Alcorn               | D1  |     0.6 | Mississippi Val.     | D1  |     9.9
 2015-10-31 | home    | Allegheny            | D3  |     0.6 | DePauw               | D3  |     1.4
 2015-10-31 | home    | Alma                 | D3  |     3.7 | Trine                | D3  |     0.7
 2015-10-30 | home    | American             | D1  |     0.8 | Lehigh               | D1  |     1.5
 2015-10-31 | home    | Anderson (IN)        | D3  |     0.9 | Transylvania         | D3  |     1.3
 2015-10-30 | home    | Angelo St.           | D2  |     2.2 | Texas Woman's        | D2  |     0.5
 2015-11-01 | home    | Angelo St.           | D2  |     1.5 | Tex. A&M-Commerce    | D2  |     0.6
 2015-11-04 | neutral | Appalachian St.      | D1  |     0.9 | Little Rock          | D1  |     1.0
 2015-11-06 | home    | Arizona              | D1  |     1.6 | Arizona St.          | D1  |     1.3
 2015-10-31 | home    | Armstrong            | D2  |     2.9 | Lander               | D2  |     0.6
 2015-10-31 | home    | Augsburg             | D3  |     1.8 | St. Thomas (MN)      | D3  |     1.0
 2015-10-31 | home    | Augustana (IL)       | D3  |     3.9 | Millikin             | D3  |     0.4
 2015-10-30 | home    | Augustana (SD)       | D2  |     1.7 | Southwest Minn. St.  | D2  |     0.6
 2015-11-01 | home    | Austin               | D3  |     1.3 | Dallas               | D3  |     1.1
 2015-10-31 | home    | Azusa Pacific        | D2  |     2.0 | Hawaii Hilo          | D2  |     0.3
 2015-10-30 | home    | Baldwin Wallace      | D3  |     1.6 | Capital              | D3  |     0.8
 2015-10-30 | home    | Baylor               | D1  |     0.6 | West Virginia        | D1  |     1.6
 2015-10-30 | home    | Becker               | D3  |     8.2 | Wheelock             | D3  |     0.9
 2015-10-31 | home    | Belmont Abbey        | D2  |     1.5 | Limestone            | D2  |     0.5
 2015-11-01 | home    | Bemidji St.          | D2  |     1.8 | Minn. Duluth         | D2  |     0.5
 2015-10-31 | home    | Bethany (WV)         | D3  |     3.5 | Thiel                | D3  |     1.9
 2015-10-31 | home    | Bethel (MN)          | D3  |     0.6 | Macalester           | D3  |     1.8
 2015-10-31 | home    | Bloomsburg           | D2  |     1.8 | Clarion              | D2  |     0.8
 2015-10-31 | home    | Bluffton             | D3  |     1.1 | Rose-Hulman          | D3  |     1.9
 2015-11-07 | home    | Brandeis             | D3  |     0.7 | NYU                  | D3  |     0.7
 2015-10-31 | home    | Brevard              | D2  |     0.4 | Queens (NC)          | D2  |     0.9
 2015-10-31 | home    | Brown                | D1  |     0.7 | Penn                 | D1  |     1.2
 2015-10-30 | home    | Bryant               | D1  |     0.3 | Central Conn. St.    | D1  |     1.5
 2015-11-01 | home    | Bryant               | D1  |     1.1 | LIU Brooklyn         | D1  |     1.1
 2015-10-31 | home    | Bucknell             | D1  |     1.7 | Army West Point      | D1  |     0.5
 2015-10-30 | home    | Butler               | D1  |     1.4 | Xavier               | D1  |     0.8
 2015-10-31 | home    | BYU                  | D1  |     1.3 | Loyola Marymount     | D1  |     0.6
 2015-11-07 | home    | BYU                  | D1  |     1.3 | St. Mary's (CA)      | D1  |     0.3
 2015-11-05 | home    | BYU-Hawaii           | D2  |     1.0 | Hawaii Pacific       | D2  |     0.8
 2015-11-07 | home    | BYU-Hawaii           | D2  |     1.9 | Chaminade            | D2  |     0.3
 2015-11-01 | home    | California           | D1  |     1.1 | Southern California  | D1  |     0.7
 2015-10-31 | home    | California Baptist   | D2  |     1.2 | Hawaii Pacific       | D2  |     0.5
 2015-10-31 | home    | California (PA)      | D2  |     2.2 | Lock Haven           | D2  |     0.4
 2015-11-01 | home    | Cal Poly             | D1  |     1.3 | Cal St. Fullerton    | D1  |     1.3
 2015-10-31 | home    | Cal Poly Pomona      | D2  |     0.6 | Sonoma St.           | D2  |     1.1
 2015-10-31 | home    | Cal St. East Bay     | D2  |     0.6 | Cal St. L.A.         | D2  |     0.9
 2015-10-31 | home    | Cal St. San B'dino   | D2  |     0.7 | Humboldt St.         | D2  |     0.8
 2015-10-31 | home    | Cal St. Stanislaus   | D2  |     2.2 | Cal St. Dom. Hills   | D2  |     0.7
 2015-11-01 | home    | Campbell             | D1  |     2.5 | UNC Asheville        | D1  |     0.8
 2015-10-31 | home    | Carleton             | D3  |     1.7 | Saint Mary's (MN)    | D3  |     0.8
 2015-10-31 | home    | Carthage             | D3  |     1.6 | Elmhurst             | D3  |     2.2
 2015-11-07 | home    | Case                 | D3  |     0.5 | Carnegie Mellon      | D3  |     1.1
 2015-11-01 | home    | Central Conn. St.    | D1  |     1.9 | Wagner               | D1  |     0.4
 2015-11-05 | home    | Chaminade            | D2  |     0.5 | Hawaii Hilo          | D2  |     1.4
 2015-10-31 | home    | Chapman              | D3  |     0.9 | Pomona-Pitzer        | D3  |     2.6
 2015-10-31 | home    | Charleston (WV)      | D2  |     2.0 | Wheeling Jesuit      | D2  |     0.5
 2015-10-30 | home    | Charlotte            | D1  |     1.7 | FIU                  | D1  |     1.4
 2015-10-30 | home    | Chestnut Hill        | D2  |     0.5 | Philadelphia U.      | D2  |     1.0
 2015-10-30 | home    | Chicago              | D3  |     1.4 | CWRU                 | D3  |     0.5
 2015-11-01 | home    | Chicago              | D3  |     1.1 | Carnegie Mellon      | D3  |     1.0
