BEGIN
SET
    date    |  site   |        team         | div | t_score |        opp        | div | o_score 
------------+---------+---------------------+-----+---------+-------------------+-----+---------
 2015-11-08 | home    | Adelphi             | D2  |     1.5 | Saint Rose        | D2  |     0.9
 2015-11-08 | neutral | Alabama St.         | D1  |     1.5 | Howard            | D1  |     3.1
 2015-11-08 | neutral | Augustana (SD)      | D2  |     0.9 | Winona St.        | D2  |     0.5
 2015-11-08 | home    | Augustana (SD)      | D2  |     1.0 | Winona St.        | D2  |     0.4
 2015-11-08 | neutral | Babson              | D3  |     1.0 | Springfield       | D3  |     0.9
 2015-11-08 | home    | Barry               | D2  |     1.8 | Tampa             | D2  |     0.7
 2015-11-08 | neutral | Boston U.           | D1  |     1.2 | Bucknell          | D1  |     0.8
 2015-11-08 | neutral | Bucknell            | D1  |     0.8 | Boston U.         | D1  |     1.2
 2015-11-08 | neutral | Butler              | D1  |     1.0 | Providence        | D1  |     0.9
 2015-11-08 | neutral | Cal St. Fullerton   | D1  |     1.0 | Long Beach St.    | D1  |     1.0
 2015-11-08 | neutral | Cal St. Stanislaus  | D2  |     1.1 | UC San Diego      | D2  |     1.6
 2015-11-08 | neutral | Campbell            | D1  |     0.9 | Liberty           | D1  |     1.0
 2015-11-08 | neutral | Carson-Newman       | D2  |     0.8 | Wingate           | D2  |     0.9
 2015-11-08 | home    | Central Mo.         | D2  |     1.9 | Northeastern St.  | D2  |     0.8
 2015-11-08 | home    | Centre              | D3  |     2.0 | Rhodes            | D3  |     0.8
 2015-11-08 | home    | Colorado Mines      | D2  |     1.0 | Fort Lewis        | D2  |     0.6
 2015-11-08 | neutral | Columbus St.        | D2  |     1.5 | North Georgia     | D2  |     1.2
 2015-11-08 | home    | Dallas Baptist      | D2  |     1.0 | St. Edward's      | D2  |     0.7
 2015-11-08 | neutral | Duquesne            | D1  |     1.0 | Fordham           | D1  |     1.1
 2015-11-08 | neutral | East Stroudsburg    | D2  |     1.3 | Edinboro          | D2  |     1.4
 2015-11-08 | neutral | Edinboro            | D2  |     1.4 | East Stroudsburg  | D2  |     1.3
 2015-11-08 | home    | Evansville          | D1  |     0.8 | Loyola Chicago    | D1  |     0.8
 2015-11-08 | home    | Fairleigh Dickinson | D1  |     3.6 | Robert Morris     | D1  |     1.2
 2015-11-08 | home    | FGCU                | D1  |     1.6 | Lipscomb          | D1  |     0.5
 2015-11-08 | neutral | Florida             | D1  |     1.9 | Texas A&M         | D1  |     1.5
 2015-11-08 | neutral | Florida St.         | D1  |     1.2 | Virginia          | D1  |     1.5
 2015-11-08 | neutral | Fordham             | D1  |     1.1 | Duquesne          | D1  |     1.0
 2015-11-08 | home    | Furman              | D1  |     0.9 | Mercer            | D1  |     0.7
 2015-11-08 | neutral | Georgia St.         | D1  |     0.8 | South Ala.        | D1  |     2.8
 2015-11-08 | home    | Grand Valley St.    | D2  |     4.2 | Ashland           | D2  |     0.5
 2015-11-08 | home    | Hardin-Simmons      | D3  |     1.4 | Texas-Tyler       | D3  |     1.2
 2015-11-08 | neutral | Howard              | D1  |     3.1 | Alabama St.       | D1  |     1.5
 2015-11-08 | neutral | Idaho               | D1  |     1.5 | Northern Colo.    | D1  |     0.7
