BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-23 | home    | Abilene Christian    | D1  |     1.4 | Stephen F. Austin    | D1  |     0.9
 2015-10-25 | home    | Abilene Christian    | D1  |     1.2 | Sam Houston St.      | D1  |     0.9
 2015-10-30 | home    | Abilene Christian    | D1  |     3.1 | Incarnate Word       | D1  |     0.6
 2015-10-11 | home    | Academy of Art       | D2  |     1.6 | Holy Names           | D2  |     0.9
 2015-10-14 | home    | Academy of Art       | D2  |     1.2 | Fresno Pacific       | D2  |     1.2
 2015-10-17 | home    | Academy of Art       | D2  |     1.4 | Dixie St.            | D2  |     1.4
 2015-10-22 | home    | Academy of Art       | D2  |     0.6 | Point Loma           | D2  |     1.0
 2015-10-24 | home    | Academy of Art       | D2  |     0.4 | Azusa Pacific        | D2  |     1.6
 2015-11-07 | home    | Academy of Art       | D2  |     0.9 | California Baptist   | D2  |     0.9
 2015-10-18 | home    | Adams St.            | D2  |     0.5 | Fort Lewis           | D2  |     0.9
 2015-10-23 | home    | Adams St.            | D2  |     0.5 | Metro St.            | D2  |     1.0
 2015-10-25 | home    | Adams St.            | D2  |     0.7 | Regis (CO)           | D2  |     1.4
 2015-10-14 | home    | Adelphi              | D2  |     1.9 | Saint Rose           | D2  |     0.9
 2015-10-17 | home    | Adelphi              | D2  |     3.1 | Franklin Pierce      | D2  |     1.2
 2015-10-31 | home    | Adelphi              | D2  |     1.1 | Southern N.H.        | D2  |     0.6
 2015-10-10 | home    | Adrian               | D3  |     0.3 | Hope                 | D3  |     0.9
 2015-10-13 | home    | Adrian               | D3  |     0.7 | Alma                 | D3  |     1.0
 2015-11-02 | home    | Adrian               | D3  |     0.3 | Albion               | D3  |     0.7
 2015-10-10 | home    | Agnes Scott          | D3  |     1.3 | Salem                | D3  |     2.4
 2015-10-14 | home    | Agnes Scott          | D3  |     2.0 | LaGrange             | D3  |     1.4
 2015-10-31 | home    | Agnes Scott          | D3  |     2.0 | Wesleyan (GA)        | D3  |     0.7
 2015-10-23 | home    | Air Force            | D1  |     0.7 | San Diego St.        | D1  |     2.9
 2015-10-25 | home    | Air Force            | D1  |     1.0 | New Mexico           | D1  |     1.2
 2015-10-30 | home    | Air Force            | D1  |     1.2 | Colorado Col.        | D1  |     1.0
 2015-10-16 | home    | Akron                | D1  |     0.9 | Central Mich.        | D1  |     1.2
 2015-10-18 | home    | Akron                | D1  |     1.6 | Toledo               | D1  |     1.3
 2015-10-29 | home    | Akron                | D1  |     0.8 | Buffalo              | D1  |     1.1
 2015-10-11 | home    | Alabama              | D1  |     0.4 | Tennessee            | D1  |     1.1
 2015-10-23 | home    | Alabama              | D1  |     0.6 | Missouri             | D1  |     0.9
 2015-10-25 | home    | Alabama              | D1  |     0.9 | Mississippi St.      | D1  |     0.7
 2015-10-11 | home    | Alabama A&M          | D1  |     1.3 | Southern U.          | D1  |     1.4
 2015-10-23 | home    | Alabama A&M          | D1  |     1.0 | Prairie View         | D1  |     5.0
