BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-11-07 | home    | Academy of Art       | D2  |     0.5 | California Baptist   | D2  |     1.2
 2015-11-06 | home    | Adelphi              | D2  |     2.0 | Merrimack            | D2  |     0.7
 2015-11-06 | neutral | Akron                | D1  |     0.5 | Miami (OH)           | D1  |     1.5
 2015-11-05 | neutral | Alabama A&M          | D1  |     0.8 | Mississippi Val.     | D1  |     7.0
 2015-11-05 | neutral | Alabama St.          | D1  |     2.2 | Texas Southern       | D1  |     2.9
 2015-11-08 | neutral | Albany (NY)          | D1  |     0.8 | Hartford             | D1  |     1.0
 2015-11-05 | neutral | A&M-Corpus Christi   | D1  |     0.6 | Southeastern La.     | D1  |     2.2
 2015-11-06 | neutral | Anderson (SC)        | D2  |     1.6 | Carson-Newman        | D2  |     1.6
 2015-11-04 | neutral | Appalachian St.      | D1  |     0.9 | Little Rock          | D1  |     1.0
 2015-11-06 | home    | Arizona              | D1  |     1.7 | Arizona St.          | D1  |     1.4
 2015-11-05 | neutral | Ark.-Pine Bluff      | D1  |     1.0 | Howard               | D1  |     2.4
 2015-11-06 | neutral | Armstrong            | D2  |     0.9 | North Georgia        | D2  |     1.3
 2015-11-06 | neutral | Ashland              | D2  |     1.0 | Ferris St.           | D2  |     1.4
 2015-11-04 | neutral | Auburn               | D1  |     1.1 | South Carolina       | D1  |     1.4
 2015-11-04 | home    | Augustana (IL)       | D3  |     1.6 | Wheaton (IL)         | D3  |     1.0
 2015-11-04 | home    | Augustana (SD)       | D2  |     1.6 | Southwest Minn. St.  | D2  |     0.5
 2015-11-07 | neutral | Babson               | D3  |     1.2 | Wheaton (MA)         | D3  |     0.9
 2015-11-06 | home    | Barry                | D2  |     1.3 | Florida Tech         | D2  |     0.6
 2015-11-04 | neutral | Baylor               | D1  |     1.3 | TCU                  | D1  |     1.1
 2015-11-06 | home    | Bellarmine           | D2  |     1.0 | Mo.-St. Louis        | D2  |     0.8
 2015-11-05 | home    | Belmont Abbey        | D2  |     3.4 | Converse             | D2  |     0.4
 2015-11-06 | home    | Boston U.            | D1  |     2.7 | Loyola Maryland      | D1  |     0.5
 2015-11-07 | neutral | Bowdoin              | D3  |     1.5 | Trinity (CT)         | D3  |     1.2
 2015-11-07 | home    | Brandeis             | D3  |     0.7 | NYU                  | D3  |     0.6
 2015-11-05 | home    | Bridgeport           | D2  |     1.7 | Mercy                | D2  |     0.5
 2015-11-04 | home    | Brooklyn             | D3  |     0.9 | Staten Island        | D3  |     1.5
 2015-11-06 | neutral | Bryant               | D1  |     0.9 | Robert Morris        | D1  |     1.9
 2015-11-06 | home    | Bucknell             | D1  |     1.4 | Navy                 | D1  |     0.8
 2015-11-06 | neutral | Buffalo              | D1  |     0.8 | Western Mich.        | D1  |     1.0
 2015-11-04 | home    | Buffalo St.          | D3  |     1.7 | Plattsburgh St.      | D3  |     1.1
 2015-11-07 | home    | BYU                  | D1  |     1.3 | St. Mary's (CA)      | D1  |     0.3
 2015-11-05 | home    | BYU-Hawaii           | D2  |     1.1 | Hawaii Pacific       | D2  |     0.9
 2015-11-07 | home    | BYU-Hawaii           | D2  |     1.7 | Chaminade            | D2  |     0.3
 2015-11-04 | home    | Cabrini              | D3  |     2.3 | Rosemont             | D3  |     0.7
 2015-11-05 | neutral | Caldwell             | D2  |     0.6 | Georgian Court       | D2  |     1.7
 2015-11-06 | neutral | Cal St. Stanislaus   | D2  |     1.5 | Chico St.            | D2  |     1.3
 2015-11-05 | home    | Calvin               | D3  |     1.9 | Olivet               | D3  |     0.6
 2015-11-06 | neutral | Campbell             | D1  |     1.1 | Coastal Caro.        | D1  |     1.5
 2015-11-04 | home    | Capital              | D3  |     1.1 | Baldwin Wallace      | D3  |     1.2
 2015-11-06 | neutral | Carroll (WI)         | D3  |     2.0 | St. Norbert          | D3  |     1.7
 2015-11-06 | neutral | Carson-Newman        | D2  |     1.6 | Anderson (SC)        | D2  |     1.6
 2015-11-07 | home    | Case                 | D3  |     0.4 | Carnegie Mellon      | D3  |     1.1
 2015-11-04 | home    | Catholic             | D3  |     2.5 | Moravian             | D3  |     0.8
 2015-11-05 | neutral | Central Ark.         | D1  |     1.0 | Sam Houston St.      | D1  |     1.1
 2015-11-04 | home    | Central Mo.          | D2  |     2.5 | Washburn             | D2  |     0.3
 2015-11-04 | home    | Central Okla.        | D2  |     2.2 | Neb.-Kearney         | D2  |     0.8
 2015-11-06 | home    | Centre               | D3  |     2.1 | Berry                | D3  |     1.0
 2015-11-05 | home    | Chaminade            | D2  |     0.5 | Hawaii Hilo          | D2  |     1.3
 2015-11-07 | home    | Chicago              | D3  |     0.9 | Washington-St. Louis | D3  |     1.2
 2015-11-06 | neutral | Chico St.            | D2  |     1.3 | Stanislaus St.       | D2  |     1.5
 2015-11-06 | neutral | Clemson              | D1  |     0.8 | Virginia             | D1  |     2.0
 2015-11-06 | neutral | Coastal Caro.        | D1  |     1.5 | Campbell             | D1  |     1.1
 2015-11-04 | home    | Coe                  | D3  |     1.6 | Loras                | D3  |     1.6
 2015-11-07 | home    | Colby-Sawyer         | D3  |     1.7 | New England Col.     | D3  |     0.6
 2015-11-04 | neutral | Colorado Col.        | D1  |     0.7 | Wyoming              | D1  |     1.2
 2015-11-07 | home    | Columbia             | D1  |     0.6 | Harvard              | D1  |     1.0
 2015-11-04 | home    | Concordia Wisconsin  | D3  |     2.1 | Aurora               | D3  |     1.0
 2015-11-05 | neutral | CSU Bakersfield      | D1  |     2.6 | New Mexico St.       | D1  |     1.2
 2015-11-06 | neutral | Dallas               | D3  |     0.4 | Schreiner            | D3  |     1.6
 2015-11-05 | home    | Dallas Baptist       | D2  |     2.0 | St. Mary's (TX)      | D2  |     0.7
 2015-11-07 | home    | Dartmouth            | D1  |     1.0 | Cornell              | D1  |     0.5
 2015-11-05 | home    | Davis & Elkins       | D2  |     1.4 | Cedarville           | D2  |     1.1
 2015-11-05 | neutral | Dayton               | D1  |     2.4 | Duquesne             | D1  |     1.6
 2015-11-04 | home    | Denison              | D3  |     1.4 | Kenyon               | D3  |     0.5
 2015-11-04 | home    | DePauw               | D3  |     2.0 | Wittenberg           | D3  |     1.2
 2015-11-05 | home    | Dominican (CA)       | D2  |     0.5 | Point Loma           | D2  |     1.7
 2015-11-07 | home    | Dominican (CA)       | D2  |     0.5 | Azusa Pacific        | D2  |     2.2
 2015-11-04 | home    | Dominican (IL)       | D3  |     1.7 | MSOE                 | D3  |     1.2
 2015-11-06 | neutral | Drake                | D1  |     1.5 | Loyola Chicago       | D1  |     1.4
 2015-11-05 | neutral | Duquesne             | D1  |     1.6 | Dayton               | D1  |     2.4
 2015-11-05 | home    | Eastern Conn. St.    | D3  |     2.2 | Keene St.            | D3  |     1.4
 2015-11-05 | neutral | Eastern N.M.         | D2  |     0.7 | Texas Woman's        | D2  |     1.7
 2015-11-05 | neutral | Eastern Wash.        | D1  |     1.7 | Sacramento St.       | D1  |     1.1
 2015-11-06 | neutral | East Stroudsburg     | D2  |     0.8 | Slippery Rock        | D2  |     1.7
 2015-11-05 | home    | Elms                 | D3  |     1.9 | Southern Vt.         | D3  |     0.7
 2015-11-07 | home    | Emory                | D3  |     0.9 | Rochester (NY)       | D3  |     0.7
 2015-11-06 | neutral | Evansville           | D1  |     0.8 | UNI                  | D1  |     0.9
 2015-11-06 | neutral | Fairleigh Dickinson  | D1  |     2.7 | Saint Francis (PA)   | D1  |     1.1
 2015-11-04 | home    | Farmingdale St.      | D3  |     2.3 | St. Joseph's (L.I.)  | D3  |     0.6
 2015-11-05 | neutral | Felician             | D2  |     0.7 | Philadelphia U.      | D2  |     0.8
 2015-11-06 | neutral | Ferris St.           | D2  |     1.4 | Ashland              | D2  |     1.0
 2015-11-06 | home    | FGCU                 | D1  |     4.0 | Stetson              | D1  |     0.5
 2015-11-04 | neutral | Fla. Atlantic        | D1  |     1.3 | Old Dominion         | D1  |     0.6
 2015-11-04 | home    | Florida              | D1  |     2.4 | Vanderbilt           | D1  |     0.7
 2015-11-06 | neutral | Florida St.          | D1  |     1.1 | North Carolina       | D1  |     0.9
 2015-11-05 | neutral | Fordham              | D1  |     1.3 | VCU                  | D1  |     1.1
 2015-11-04 | home    | Fort Hays St.        | D2  |     2.2 | Southwest Baptist    | D2  |     1.1
 2015-11-04 | home    | Franklin             | D3  |     1.6 | Mt. St. Joseph       | D3  |     0.7
 2015-11-07 | home    | Fresno Pacific       | D2  |     1.7 | Dixie St.            | D2  |     1.7
