BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-27 | home    | Abilene Christian    | D1  |     1.5 | Stephen F. Austin    | D1  |     1.1
 2015-10-30 | home    | Abilene Christian    | D1  |     3.5 | Incarnate Word       | D1  |     0.6
 2015-11-07 | home    | Academy of Art       | D2  |     0.6 | California Baptist   | D2  |     0.9
 2015-10-31 | home    | Adelphi              | D2  |     1.2 | Southern N.H.        | D2  |     0.5
 2015-11-02 | home    | Adrian               | D3  |     0.3 | Albion               | D3  |     1.0
 2015-10-31 | home    | Agnes Scott          | D3  |     2.7 | Wesleyan (GA)        | D3  |     0.7
 2015-10-30 | home    | Air Force            | D1  |     1.1 | Colorado Col.        | D1  |     1.1
 2015-10-29 | home    | Akron                | D1  |     0.6 | Buffalo              | D1  |     1.5
 2015-10-30 | home    | Alabama A&M          | D1  |     1.6 | Alabama St.          | D1  |     3.9
 2015-10-28 | home    | Albertus Magnus      | D3  |     6.4 | CCNY                 | D3  |     0.3
 2015-10-27 | home    | Albion               | D3  |     1.6 | Olivet               | D3  |     1.1
 2015-10-30 | home    | Alcorn               | D1  |     0.6 | Mississippi Val.     | D1  |    10.2
 2015-10-27 | home    | Alderson Broaddus    | D2  |     0.7 | Davis & Elkins       | D2  |     2.3
 2015-10-28 | home    | Alfred               | D3  |     0.5 | King's (PA)          | D3  |     2.1
 2015-10-31 | home    | Allegheny            | D3  |     0.7 | DePauw               | D3  |     1.4
 2015-10-27 | home    | Alma                 | D3  |     1.2 | Calvin               | D3  |     2.2
 2015-10-31 | home    | Alma                 | D3  |     3.4 | Trine                | D3  |     0.6
 2015-10-30 | home    | American             | D1  |     0.8 | Lehigh               | D1  |     1.5
 2015-10-28 | home    | American Int'l       | D2  |     1.6 | Bentley              | D2  |     0.6
 2015-10-28 | home    | Anderson (IN)        | D3  |     0.9 | Rose-Hulman          | D3  |     0.9
 2015-10-31 | home    | Anderson (IN)        | D3  |     0.9 | Transylvania         | D3  |     1.3
 2015-10-30 | home    | Angelo St.           | D2  |     2.2 | Texas Woman's        | D2  |     0.5
 2015-11-01 | home    | Angelo St.           | D2  |     1.5 | Tex. A&M-Commerce    | D2  |     0.6
 2015-10-27 | home    | Anna Maria           | D3  |     1.8 | Norwich              | D3  |     1.7
 2015-11-04 | neutral | Appalachian St.      | D1  |     0.9 | Little Rock          | D1  |     1.0
 2015-10-27 | home    | Arcadia              | D3  |     1.8 | Albright             | D3  |     0.7
 2015-11-06 | home    | Arizona              | D1  |     1.7 | Arizona St.          | D1  |     1.3
 2015-10-29 | home    | Arkansas             | D1  |     1.5 | Alabama              | D1  |     0.6
 2015-10-28 | home    | Armstrong            | D2  |     2.2 | Flagler              | D2  |     0.7
 2015-10-31 | home    | Armstrong            | D2  |     2.9 | Lander               | D2  |     0.6
 2015-10-28 | home    | Assumption           | D2  |     1.2 | Adelphi              | D2  |     2.4
