BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2015-10-02 | home    | Abilene Christian    | D1  |     0.9 | Northwestern St.     | D1  |     0.9
 2015-10-04 | home    | Abilene Christian    | D1  |     1.1 | Central Ark.         | D1  |     1.0
 2015-10-23 | home    | Abilene Christian    | D1  |     0.8 | Stephen F. Austin    | D1  |     0.6
 2015-10-25 | home    | Abilene Christian    | D1  |     0.7 | Sam Houston St.      | D1  |     0.8
 2015-10-30 | home    | Abilene Christian    | D1  |     2.1 | Incarnate Word       | D1  |     0.7
 2015-10-11 | home    | Academy of Art       | D2  |     0.8 | Holy Names           | D2  |     0.6
 2015-10-14 | home    | Academy of Art       | D2  |     0.8 | Fresno Pacific       | D2  |     0.9
 2015-10-17 | home    | Academy of Art       | D2  |     0.8 | Dixie St.            | D2  |     0.4
 2015-10-22 | home    | Academy of Art       | D2  |     0.2 | Point Loma           | D2  |     0.5
 2015-10-24 | home    | Academy of Art       | D2  |     0.2 | Azusa Pacific        | D2  |     0.7
 2015-11-07 | home    | Academy of Art       | D2  |     0.6 | California Baptist   | D2  |     0.4
 2015-10-02 | home    | Adams St.            | D2  |     0.5 | UC-Colo. Springs     | D2  |     0.5
 2015-10-04 | home    | Adams St.            | D2  |     0.5 | Western St.          | D2  |     0.5
 2015-10-18 | home    | Adams St.            | D2  |     0.3 | Fort Lewis           | D2  |     0.4
 2015-10-23 | home    | Adams St.            | D2  |     0.3 | Metro St.            | D2  |     0.4
 2015-10-25 | home    | Adams St.            | D2  |     0.7 | Regis (CO)           | D2  |     0.8
 2015-09-30 | home    | Adelphi              | D2  |     1.4 | Merrimack            | D2  |     0.6
 2015-10-03 | home    | Adelphi              | D2  |     1.4 | Bentley              | D2  |     0.5
 2015-10-14 | home    | Adelphi              | D2  |     0.7 | Saint Rose           | D2  |     0.6
 2015-10-17 | home    | Adelphi              | D2  |     1.1 | Franklin Pierce      | D2  |     0.5
 2015-10-31 | home    | Adelphi              | D2  |     0.7 | Southern N.H.        | D2  |     0.4
 2015-10-07 | home    | Adrian               | D3  |     0.2 | Olivet               | D3  |     0.4
 2015-10-10 | home    | Adrian               | D3  |     0.1 | Hope                 | D3  |     0.5
 2015-10-13 | home    | Adrian               | D3  |     0.3 | Alma                 | D3  |     0.4
 2015-11-02 | home    | Adrian               | D3  |     0.2 | Albion               | D3  |     0.4
 2015-10-10 | home    | Agnes Scott          | D3  |     1.3 | Salem                | D3  |     2.1
 2015-10-14 | home    | Agnes Scott          | D3  |     1.6 | LaGrange             | D3  |     1.1
 2015-10-31 | home    | Agnes Scott          | D3  |     1.4 | Wesleyan (GA)        | D3  |     0.6
 2015-10-02 | home    | Air Force            | D1  |     0.6 | Wyoming              | D1  |     0.9
 2015-10-04 | home    | Air Force            | D1  |     0.9 | Colorado St.         | D1  |     0.8
 2015-10-08 | home    | Air Force            | D1  |     0.8 | San Jose St.         | D1  |     1.3
 2015-10-23 | home    | Air Force            | D1  |     0.5 | San Diego St.        | D1  |     1.4
 2015-10-25 | home    | Air Force            | D1  |     0.6 | New Mexico           | D1  |     0.7
 2015-10-30 | home    | Air Force            | D1  |     0.9 | Colorado Col.        | D1  |     0.8
 2015-10-16 | home    | Akron                | D1  |     0.8 | Central Mich.        | D1  |     0.8
