BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
------------+---------+----------------------+-----+---------+----------------------+-----+---------
 2016-09-23 | home    | Abilene Christian    | D1  |     0.9 | Nicholls St.         | D1  |     1.9
 2016-09-25 | home    | Abilene Christian    | D1  |     1.4 | Southeastern La.     | D1  |     1.0
 2016-10-07 | home    | Abilene Christian    | D1  |     1.6 | Houston Baptist      | D1  |     1.3
 2016-10-14 | home    | Abilene Christian    | D1  |     2.3 | Lamar                | D1  |     1.0
 2016-10-16 | home    | Abilene Christian    | D1  |     1.3 | McNeese St.          | D1  |     2.0
 2016-09-20 | home    | Academy of Art       | D2  |     0.7 | BYU-Hawaii           | D2  |     0.9
 2016-09-26 | home    | Academy of Art       | D2  |     1.1 | Chaminade            | D2  |     1.4
 2016-10-16 | home    | Academy of Art       | D2  |     1.2 | Dominican (CA)       | D2  |     1.8
 2016-10-27 | home    | Academy of Art       | D2  |     1.1 | Notre Dame de Namur  | D2  |     1.8
 2016-11-01 | home    | Academy of Art       | D2  |     1.3 | Hawaii Pacific       | D2  |     1.4
 2016-09-16 | home    | Adams St.            | D2  |     1.4 | N.M. Highlands       | D2  |     0.6
 2016-09-18 | home    | Adams St.            | D2  |     1.1 | Colorado St.-Pueblo  | D2  |     0.9
 2016-09-30 | home    | Adams St.            | D2  |     0.7 | Western St.          | D2  |     0.5
 2016-10-28 | home    | Adams St.            | D2  |     1.0 | Colo. Christian      | D2  |     0.8
 2016-10-30 | home    | Adams St.            | D2  |     0.7 | Colorado Mines       | D2  |     1.4
 2016-09-10 | home    | Adelphi              | D2  |     1.5 | St. Anselm           | D2  |     0.7
 2016-09-24 | home    | Adelphi              | D2  |     1.7 | Stonehill            | D2  |     0.9
 2016-09-26 | home    | Adelphi              | D2  |     1.3 | East Stroudsburg     | D2  |     0.8
 2016-10-04 | home    | Adelphi              | D2  |     3.5 | Southern Conn. St.   | D2  |     0.6
 2016-10-08 | home    | Adelphi              | D2  |     1.6 | Le Moyne             | D2  |     1.1
 2016-10-18 | home    | Adelphi              | D2  |     2.0 | Pace                 | D2  |     1.0
 2016-10-22 | home    | Adelphi              | D2  |     3.0 | American Int'l       | D2  |     0.5
 2016-10-26 | home    | Adelphi              | D2  |     2.7 | Assumption           | D2  |     0.9
 2016-09-10 | home    | Adrian               | D3  |     1.8 | Hope                 | D3  |     1.5
 2016-09-12 | home    | Adrian               | D3  |     1.9 | Alma                 | D3  |     2.2
 2016-10-01 | home    | Adrian               | D3  |     1.0 | Albion               | D3  |     2.8
 2016-10-18 | home    | Adrian               | D3  |     1.3 | Calvin               | D3  |     1.4
 2016-10-22 | home    | Adrian               | D3  |     2.0 | Kalamazoo            | D3  |     1.9
 2016-10-26 | home    | Adrian               | D3  |     1.2 | Trine                | D3  |     1.2
 2016-10-29 | home    | Adrian               | D3  |     1.9 | St. Mary's (IN)      | D3  |     1.3
 2016-09-21 | home    | Agnes Scott          | D3  |     2.0 | Wesleyan (GA)        | D3  |     1.1
 2016-09-30 | home    | Agnes Scott          | D3  |     3.2 | Maryville (TN)       | D3  |     1.0
 2016-10-01 | home    | Agnes Scott          | D3  |     2.8 | Covenant             | D3  |     1.5
