BEGIN
 year | div | div | won  | lost | tied | count 
------+-----+-----+------+------+------+-------
 2012 |   1 |   1 | 5641 | 5641 | 1344 | 12626
 2012 |   1 |   2 |   31 |   13 |    7 |    51
 2012 |   1 |   3 |    8 |    0 |    0 |     8
 2012 |   2 |   2 | 3775 | 3775 |  730 |  8280
 2012 |   2 |   3 |   48 |   22 |    6 |    76
 2012 |   3 |   3 | 6913 | 6913 | 1116 | 14942
 2013 |   1 |   1 | 5666 | 5666 | 1280 | 12612
 2013 |   1 |   2 |   26 |    4 |    8 |    38
 2013 |   1 |   3 |   14 |    4 |    0 |    18
 2013 |   2 |   2 | 3922 | 3922 |  896 |  8740
 2013 |   2 |   3 |   38 |   24 |    2 |    64
 2013 |   3 |   3 | 7043 | 7043 | 1302 | 15388
 2014 |   1 |   1 | 5644 | 5644 | 1464 | 12752
 2014 |   1 |   2 |   40 |    9 |    0 |    49
 2014 |   1 |   3 |    6 |    0 |    0 |     6
 2014 |   2 |   2 | 3994 | 3994 |  924 |  8912
 2014 |   2 |   3 |   32 |   12 |    2 |    46
 2014 |   3 |   3 | 7174 | 7174 | 1208 | 15556
 2015 |   1 |   1 | 5764 | 5764 | 1428 | 12956
 2015 |   1 |   2 |   31 |    1 |    2 |    34
 2015 |   1 |   3 |    8 |    0 |    0 |     8
 2015 |   2 |   2 | 4042 | 4042 |  888 |  8972
 2015 |   2 |   3 |   33 |    6 |    4 |    43
 2015 |   3 |   3 | 7262 | 7262 | 1268 | 15792
 2016 |   1 |   1 | 3002 | 3002 | 5996 | 12000
 2016 |   1 |   2 |   20 |    5 |    5 |    30
 2016 |   1 |   3 |    2 |    2 |    4 |     8
 2016 |   2 |   2 | 1666 | 1666 | 5060 |  8392
 2016 |   2 |   3 |   16 |    6 |   20 |    42
 2016 |   3 |   3 | 3156 | 3156 | 8224 | 14536
(30 rows)

COMMIT
