date,site,team,div,t_score,opp,div,o_score
2015-10-23,home,Abilene Christian,D1,1.5,Stephen F. Austin,D1,1.1
2015-10-25,home,Abilene Christian,D1,1.4,Sam Houston St.,D1,0.8
2015-10-22,home,Academy of Art,D2,0.4,Point Loma,D2,1.3
2015-10-24,home,Academy of Art,D2,0.3,Azusa Pacific,D2,1.7
2015-10-23,home,Adams St.,D2,0.6,Metro St.,D2,1.1
2015-10-25,home,Adams St.,D2,0.8,Regis (CO),D2,1.6
2015-10-23,home,Air Force,D1,0.6,San Diego St.,D1,2.5
2015-10-25,home,Air Force,D1,0.9,New Mexico,D1,1.4
2015-10-23,home,Alabama,D1,0.6,Missouri,D1,1.1
2015-10-25,home,Alabama,D1,0.8,Mississippi St.,D1,0.8
2015-10-23,home,Alabama A&M,D1,1.0,Prairie View,D1,4.3
2015-10-25,home,Alabama A&M,D1,0.9,Texas Southern,D1,3.1
2015-10-23,home,Alabama St.,D1,2.5,Texas Southern,D1,2.1
2015-10-25,home,Alabama St.,D1,2.5,Prairie View,D1,2.9
2015-10-25,home,Ala.-Huntsville,D2,1.3,Valdosta St.,D2,1.1
2015-10-22,home,Albany (NY),D1,3.1,UMass Lowell,D1,1.0
2015-10-25,home,Albany (NY),D1,1.6,Maine,D1,0.8
2015-10-21,home,Albertus Magnus,D3,3.6,Suffolk,D3,0.6
2015-10-22,home,Albertus Magnus,D3,3.6,Suffolk,D3,0.6
2015-10-24,home,Albertus Magnus,D3,1.5,Johnson & Wales (RI),D3,1.1
2015-10-21,home,Albion,D3,2.3,Trine,D3,0.4
2015-10-27,home,Albion,D3,1.6,Olivet,D3,1.0
2015-10-24,home,Albright,D3,0.3,Messiah,D3,3.1
2015-10-27,home,Alderson Broaddus,D2,0.7,Davis & Elkins,D2,1.9
2015-10-22,home,Alfred St.,D3,0.3,Houghton,D3,1.8
2015-10-24,home,Alfred St.,D3,1.1,Cazenovia,D3,0.9
2015-10-21,home,Allegheny,D3,1.3,Hiram,D3,1.0
2015-10-24,home,Allegheny,D3,0.4,Kenyon,D3,1.0
2015-10-21,home,Alma,D3,2.3,Kalamazoo,D3,1.6
2015-10-27,home,Alma,D3,1.2,Calvin,D3,2.5
2015-10-24,home,Alvernia,D3,0.8,Stevenson,D3,1.7
2015-10-21,home,Alverno,D3,0.4,Benedictine (IL),D3,8.8
2015-10-24,home,Alverno,D3,1.5,Rockford,D3,2.7
2015-10-23,home,A&M-Corpus Christi,D1,1.8,Lamar,D1,1.8
2015-10-25,home,A&M-Corpus Christi,D1,0.9,McNeese St.,D1,1.6
2015-10-21,home,American,D1,1.1,Navy,D1,2.2
2015-10-23,home,American Int'l,D2,0.8,Adelphi,D2,1.1
2015-10-24,home,Amherst,D3,1.9,Wesleyan (CT),D3,0.6
2015-10-24,home,Anderson (SC),D2,3.2,Lincoln Memorial,D2,0.7
2015-10-23,home,Angelo St.,D2,1.6,Midwestern St.,D2,0.6
2015-10-24,home,Anna Maria,D3,0.6,Simmons,D3,3.3
2015-10-27,home,Anna Maria,D3,1.9,Norwich,D3,1.7
2015-10-23,home,Appalachian St.,D1,2.0,Ga. Southern,D1,1.3
2015-10-25,home,Appalachian St.,D1,1.7,Georgia St.,D1,1.0
2015-10-25,home,Arcadia,D3,1.7,Widener,D3,0.4
2015-10-27,home,Arcadia,D3,1.7,Albright,D3,0.7
2015-10-23,home,Arizona,D1,1.9,Oregon,D1,0.4
2015-10-25,home,Arizona,D1,1.3,Oregon St.,D1,0.6
2015-10-23,home,Arizona St.,D1,1.3,Oregon St.,D1,0.7
2015-10-25,home,Arizona St.,D1,1.9,Oregon,D1,0.5
