date,site,team,div,t_score,opp,div,o_score
2016-10-22,home,Adelphi,D2,1.6,American Int'l,D2,0.7
2016-10-26,home,Adelphi,D2,3.3,Assumption,D2,0.8
2016-10-22,home,Adrian,D3,0.7,Kalamazoo,D3,1.8
2016-10-26,home,Adrian,D3,1.5,Trine,D3,1.1
2016-10-22,home,Agnes Scott,D3,1.9,Huntingdon,D3,0.7
2016-10-23,home,Agnes Scott,D3,2.7,LaGrange,D3,0.6
2016-10-21,home,Air Force,D1,1.0,San Jose St.,D1,1.4
2016-10-23,home,Air Force,D1,2.0,Fresno St.,D1,1.2
2016-10-20,home,Akron,D1,0.8,Central Mich.,D1,1.7
2016-10-23,home,Akron,D1,1.2,Eastern Mich.,D1,1.3
2016-10-21,home,Alabama A&M,D1,4.2,Alcorn,D1,1.7
2016-10-23,home,Alabama A&M,D1,1.2,Mississippi Val.,D1,1.5
2016-10-21,home,Alabama St.,D1,2.4,Mississippi Val.,D1,1.2
2016-10-23,home,Alabama St.,D1,8.5,Alcorn,D1,1.4
2016-10-23,home,Albany (NY),D1,2.1,UMBC,D1,1.0
2016-10-22,home,Albertus Magnus,D3,3.6,Norwich,D3,0.4
2016-10-26,home,Albright,D3,2.6,Alvernia,D3,0.6
2016-10-20,home,Alderson Broaddus,D2,0.5,Ursuline,D2,1.8
2016-10-22,home,Alderson Broaddus,D2,0.9,Malone,D2,1.5
2016-10-25,home,Alderson Broaddus,D2,0.7,Davis & Elkins,D2,1.3
2016-10-26,home,Allegheny,D3,1.3,Wooster,D3,0.9
2016-10-22,home,Alma,D3,1.8,Hope,D3,2.3
2016-10-24,home,Alverno,D3,1.4,North Park,D3,4.8
2016-10-26,home,Alverno,D3,0.8,Aurora,D3,3.1
2016-10-23,home,American,D1,1.4,Holy Cross,D1,1.7
2016-10-25,home,Amherst,D3,1.0,Trinity (CT),D3,0.8
2016-10-21,home,Anna Maria,D3,0.3,Johnson & Wales (RI),D3,4.4
2016-10-21,home,Appalachian St.,D1,2.0,UL Lafayette,D1,1.5
2016-10-23,home,Appalachian St.,D1,0.8,South Ala.,D1,2.1
2016-10-20,home,Arkansas,D1,2.0,Missouri,D1,1.2
2016-10-23,home,Arkansas,D1,2.7,Kentucky,D1,1.3
2016-10-23,home,Arkansas St.,D1,1.9,Ga. Southern,D1,0.8
2016-10-22,home,Armstrong,D2,2.1,West Ga.,D2,0.6
2016-10-24,home,Army West Point,D1,0.6,Penn,D1,1.8
2016-10-20,home,Augsburg,D3,3.1,St. Catherine,D3,0.6
2016-10-22,home,Augsburg,D3,1.3,Macalester,D3,0.4
2016-10-26,home,Augsburg,D3,2.0,St. Olaf,D3,0.6
2016-10-26,home,Augustana (IL),D3,1.2,Ill. Wesleyan,D3,1.0
2016-10-22,home,Aurora,D3,4.5,Lakeland,D3,0.4
2016-10-24,home,Aurora,D3,1.0,North Central (IL),D3,0.8
2016-10-21,home,Austin,D3,1.1,Dallas,D3,0.7
2016-10-21,home,Austin Peay,D1,1.1,Belmont,D1,0.7
2016-10-23,home,Austin Peay,D1,1.6,Jacksonville St.,D1,0.7
2016-10-22,home,Averett,D3,12.5,Mary Baldwin,D3,0.3
2016-10-23,home,Averett,D3,1.6,Ferrum,D3,1.8
2016-10-22,home,Babson,D3,0.9,MIT,D3,1.7
2016-10-25,home,Babson,D3,1.0,Wheaton (MA),D3,0.9
2016-10-26,home,Baldwin Wallace,D3,1.0,Ohio Northern,D3,1.3
2016-10-22,home,Bard,D3,0.3,Rensselaer,D3,1.2
2016-10-22,home,Barton,D2,1.1,Lees-McRae,D2,1.7
2016-10-21,home,Baylor,D1,1.2,Iowa St.,D1,0.5
2016-10-23,home,Baylor,D1,1.0,Kansas,D1,0.7
2016-10-22,home,Bay Path,D3,3.8,Mitchell,D3,0.7
2016-10-22,home,Becker,D3,4.8,Daniel Webster,D3,1.0
2016-10-26,home,Becker,D3,0.7,Lesley,D3,3.4
2016-10-23,home,Bellarmine,D2,1.2,McKendree,D2,0.8
2016-10-22,home,Bemidji St.,D2,4.1,Southwest Minn. St.,D2,0.8
2016-10-23,home,Bemidji St.,D2,3.3,Sioux Falls,D2,0.4
2016-10-22,home,Benedictine (IL),D3,2.0,Marian (WI),D3,0.8
2016-10-26,home,Bentley,D2,0.8,American Int'l,D2,0.9
