date,site,team,div,t_score,opp,div,o_score
2015-11-07,home,Academy of Art,D2,0.4,California Baptist,D2,1.2
2015-11-06,home,Adelphi,D2,2.0,Merrimack,D2,0.7
2015-11-06,home,Agnes Scott,D3,8.1,Finlandia,D3,0.4
2015-11-06,neutral,Akron,D1,0.5,Miami (OH),D1,1.4
2015-11-06,neutral,Alabama St.,D1,2.7,Prairie View,D1,2.4
2015-11-08,neutral,Albany (NY),D1,0.8,Hartford,D1,1.0
2015-11-06,neutral,Anderson (SC),D2,1.6,Carson-Newman,D2,1.6
2015-11-06,home,Angelo St.,D2,2.4,West Tex. A&M,D2,0.5
2015-11-06,neutral,Appalachian St.,D1,0.8,South Ala.,D1,2.2
2015-11-06,home,Arizona,D1,1.7,Arizona St.,D1,1.4
2015-11-06,neutral,Armstrong,D2,0.9,North Georgia,D2,1.2
2015-11-06,neutral,Ashland,D2,1.2,Ferris St.,D2,1.6
2015-11-06,neutral,Auburn,D1,1.2,Florida,D1,1.9
2015-11-06,neutral,Augustana (SD),D2,1.0,Minot St.,D2,0.9
2015-11-06,neutral,Austin,D3,0.6,Texas Lutheran,D3,1.7
2015-11-07,neutral,Babson,D3,1.2,Wheaton (MA),D3,0.9
2015-11-06,home,Barry,D2,1.3,Florida Tech,D2,0.6
2015-11-06,neutral,Baylor,D1,1.2,Kansas,D1,0.8
2015-11-06,home,Bellarmine,D2,1.0,Mo.-St. Louis,D2,0.8
2015-11-07,home,Belmont Abbey,D2,1.4,Limestone,D2,0.5
2015-11-06,home,Boston U.,D1,2.7,Loyola Maryland,D1,0.5
2015-11-07,neutral,Bowdoin,D3,1.5,Trinity (CT),D3,1.2
2015-11-07,home,Brandeis,D3,0.7,NYU,D3,0.6
2015-11-07,home,Bridgeport,D2,1.9,Roberts Wesleyan,D2,0.7
2015-11-06,neutral,Bryant,D1,0.9,Robert Morris,D1,1.9
2015-11-06,home,Bucknell,D1,1.4,Navy,D1,0.8
2015-11-06,neutral,Buffalo,D1,0.7,Western Mich.,D1,1.0
2015-11-07,home,Buffalo St.,D3,1.2,SUNY Oneonta,D3,1.0
2015-11-07,home,BYU,D1,1.3,St. Mary's (CA),D1,0.3
2015-11-07,home,BYU-Hawaii,D2,1.7,Chaminade,D2,0.3
2015-11-07,home,Cabrini,D3,1.3,Gwynedd Mercy,D3,1.2
2015-11-07,neutral,Caldwell,D2,0.6,Philadelphia U.,D2,0.6
2015-11-06,neutral,Cal St. Stanislaus,D2,1.5,Chico St.,D2,1.2
2015-11-07,home,Calvin,D3,1.1,Hope,D3,0.8
2015-11-06,neutral,Campbell,D1,1.1,Coastal Caro.,D1,1.5
2015-11-07,home,Capital,D3,1.1,Ohio Northern,D3,1.3
2015-11-06,neutral,Carroll (WI),D3,2.1,St. Norbert,D3,1.6
2015-11-06,neutral,Carson-Newman,D2,1.6,Anderson (SC),D2,1.6
2015-11-07,home,Case,D3,0.4,Carnegie Mellon,D3,1.1
2015-11-07,home,Catholic,D3,1.1,Scranton,D3,1.4
2015-11-07,neutral,Cedarville,D2,1.6,Ursuline,D2,0.9
2015-11-06,home,Central Mo.,D2,1.9,Fort Hays St.,D2,0.5
2015-11-06,neutral,Central Okla.,D2,1.2,Northeastern St.,D2,2.1
2015-11-06,home,Centre,D3,2.1,Berry,D3,1.0
2015-11-07,home,Chicago,D3,0.9,Washington-St. Louis,D3,1.1
2015-11-06,neutral,Chico St.,D2,1.2,Stanislaus St.,D2,1.5
2015-11-06,neutral,Clemson,D1,0.8,Virginia,D1,2.0
2015-11-06,neutral,Coastal Caro.,D1,1.5,Campbell,D1,1.1
2015-11-07,home,Colby-Sawyer,D3,1.7,New England Col.,D3,0.6
2015-11-06,home,Colorado Mines,D2,1.5,MSU Denver,D2,0.8
2015-11-07,home,Columbia,D1,0.6,Harvard,D1,0.9
2015-11-06,neutral,Columbus St.,D2,2.2,Georgia College,D2,0.7
2015-11-06,neutral,CSU Bakersfield,D1,0.7,Seattle,D1,2.3
2015-11-06,neutral,Dallas,D3,0.4,Schreiner,D3,1.6
2015-11-06,home,Dallas,D3,1.3,Southwestern (TX),D3,1.4
2015-11-06,home,Dallas Baptist,D2,2.3,St. Mary's (TX),D2,0.6
2015-11-07,home,Dartmouth,D1,1.0,Cornell,D1,0.5
2015-11-07,home,DePauw,D3,0.9,Denison,D3,1.8
2015-11-07,home,Dominican (CA),D2,0.6,Azusa Pacific,D2,2.5
2015-11-06,neutral,Drake,D1,1.5,Loyola Chicago,D1,1.3
2015-11-06,neutral,Duquesne,D1,1.2,La Salle,D1,1.3
2015-11-06,neutral,East Stroudsburg,D2,0.8,Slippery Rock,D2,1.7
2015-11-07,home,Emory,D3,0.9,Rochester (NY),D3,0.7
2015-11-06,neutral,Evansville,D1,0.8,UNI,D1,0.9
2015-11-06,neutral,Fairleigh Dickinson,D1,3.2,Saint Francis (PA),D1,1.3
2015-11-06,home,Fairleigh Dickinson,D1,3.5,Saint Francis (PA),D1,1.1
2015-11-06,neutral,Ferris St.,D2,1.6,Ashland,D2,1.2
2015-11-06,home,Ferris St.,D2,1.7,Ashland,D2,1.1
2015-11-06,home,FGCU,D1,4.0,Stetson,D1,0.5
2015-11-06,neutral,Florida,D1,1.9,Auburn,D1,1.2
2015-11-06,neutral,Florida St.,D1,1.1,North Carolina,D1,0.9
2015-11-06,neutral,Fordham,D1,1.1,George Mason,D1,0.8
2015-11-06,neutral,Fort Lewis,D2,1.1,UC-Colo. Springs,D2,0.7
2015-11-07,home,Fresno Pacific,D2,1.7,Dixie St.,D2,1.7
2015-11-06,home,Gannon,D2,2.0,Edinboro,D2,1.1
2015-11-07,home,George Fox,D3,0.4,Puget Sound,D3,2.1
2015-11-06,neutral,George Mason,D1,0.8,Fordham,D1,1.1
2015-11-06,home,Georgetown,D1,1.8,Providence,D1,0.9
2015-11-06,neutral,Georgia College,D2,0.7,Columbus St.,D2,2.2
2015-11-06,neutral,Georgia St.,D1,0.7,Troy,D1,1.6
2015-11-07,home,Gonzaga,D1,0.5,Santa Clara,D1,1.8
2015-11-06,home,Grand Valley St.,D2,4.0,Ohio Dominican,D2,0.5
2015-11-07,home,Hanover,D3,1.8,Franklin,D3,0.7
2015-11-07,home,Harding,D2,2.2,Southwestern Okla.,D2,1.2
2015-11-06,home,Hardin-Simmons,D3,2.8,Mary Hardin-Baylor,D3,0.9
2015-11-08,neutral,Hartford,D1,1.0,Albany (NY),D1,0.8
2015-11-07,home,Hawaii Pacific,D2,1.3,Hawaii Hilo,D2,0.8
2015-11-06,neutral,High Point,D1,1.0,Liberty,D1,0.6
2015-11-06,home,Hofstra,D1,1.8,James Madison,D1,0.9
2015-11-07,home,Holy Names,D2,0.4,Point Loma,D2,1.9
2015-11-06,neutral,Houston Baptist,D1,0.8,Sam Houston St.,D1,0.9
