date,site,team,div,t_score,opp,div,o_score
2016-09-10,home,Adelphi,D2,1.5,St. Anselm,D2,0.7
2016-09-10,home,Adrian,D3,1.8,Hope,D3,1.5
2016-09-12,home,Adrian,D3,1.9,Alma,D3,2.2
2016-09-13,home,Air Force,D1,1.0,Hawaii,D1,1.3
2016-09-08,home,Akron,D1,2.8,Robert Morris,D1,0.6
2016-09-11,home,Akron,D1,1.3,UC Riverside,D1,0.9
2016-09-09,home,Alabama St.,D1,1.0,Lipscomb,D1,5.2
2016-09-11,home,Alabama St.,D1,1.6,Jacksonville St.,D1,2.5
2016-09-11,home,Ala.-Huntsville,D2,0.9,Tusculum,D2,0.9
2016-09-08,home,Albany (NY),D1,0.9,Seton Hall,D1,0.9
2016-09-11,home,Albany (NY),D1,1.1,Quinnipiac,D1,2.0
2016-09-10,home,Albion,D3,3.0,Alma,D3,0.9
2016-09-10,home,Albright,D3,1.5,Penn St.-Altoona,D3,0.5
2016-09-11,home,Albright,D3,1.3,Pitt.-Greensburg,D3,0.7
2016-09-14,home,Albright,D3,1.0,Immaculata,D3,0.5
2016-09-09,home,Alfred,D3,7.5,Medaille,D3,0.5
2016-09-10,home,Alfred,D3,1.5,Bard,D3,1.1
2016-09-11,home,Alfred St.,D3,3.2,Pitt.-Bradford,D3,0.5
2016-09-14,home,Allegheny,D3,1.2,Grove City,D3,1.2
2016-09-10,home,Alvernia,D3,2.2,Pitt.-Greensburg,D3,0.9
2016-09-11,home,Alvernia,D3,2.4,Penn St.-Altoona,D3,0.7
2016-09-10,home,Alverno,D3,1.3,Knox,D3,2.6
2016-09-11,home,Alverno,D3,5.6,Blackburn,D3,1.1
2016-09-09,home,A&M-Corpus Christi,D1,0.5,Houston,D1,2.6
2016-09-11,home,A&M-Corpus Christi,D1,0.7,UTRGV,D1,2.0
2016-09-08,home,American,D1,1.5,Longwood,D1,1.5
2016-09-11,home,American,D1,0.7,VCU,D1,2.1
2016-09-09,home,Angelo St.,D2,1.4,Fort Lewis,D2,0.8
2016-09-11,home,Angelo St.,D2,2.5,N.M. Highlands,D2,0.5
2016-09-14,neutral,Angelo St.,D2,1.4,Colorado Mesa,D2,0.8
2016-09-08,home,Anna Maria,D3,3.0,Newbury,D3,0.8
2016-09-13,home,Anna Maria,D3,1.1,Regis (MA),D3,1.3
2016-09-11,home,Appalachian St.,D1,1.9,Texas Tech,D1,1.3
2016-09-10,home,Arcadia,D3,4.9,Marywood,D3,0.9
2016-09-09,home,Arizona,D1,2.4,Northern Ill.,D1,0.6
2016-09-11,home,Arizona,D1,3.6,San Francisco,D1,1.2
2016-09-09,neutral,Arizona St.,D1,2.5,San Francisco,D1,1.3
2016-09-11,neutral,Arizona St.,D1,1.6,Northern Ill.,D1,0.6
2016-09-11,home,Arkansas,D1,2.0,North Texas,D1,1.2
2016-09-11,home,Arkansas St.,D1,2.1,Mississippi Val.,D1,0.5
2016-09-11,home,Ark.-Pine Bluff,D1,3.0,Harding,D2,1.6
2016-09-11,home,Ashland,D2,1.9,Clarion,D2,0.6
2016-09-14,home,Assumption,D2,1.1,Bentley,D2,1.7
2016-09-09,home,Auburn,D1,1.2,Vanderbilt,D1,1.2
2016-09-11,home,Auburn,D1,0.8,Baylor,D1,1.2
2016-09-08,home,Augsburg,D3,2.0,Wis.-Eau Claire,D3,1.0
2016-09-13,home,Augsburg,D3,2.7,Saint Mary's (MN),D3,1.3
2016-09-14,home,Augsburg,D3,2.1,Bethany Lutheran,D3,0.8
2016-09-10,home,Augustana (IL),D3,1.6,Webster,D3,0.8
2016-09-13,home,Augustana (IL),D3,0.8,Loras,D3,1.1
2016-09-14,home,Aurora,D3,0.9,Elmhurst,D3,3.9
2016-09-09,home,Austin,D3,0.9,Centenary (LA),D3,2.8
2016-09-12,home,Austin,D3,3.4,McMurry,D3,1.9
