date,site,home,div,score,away,div,score,win,lose,wr,lr,dr,wo1,lo1,wo2,lo2,wso,lso
2015-11-19,neutral,Arizona,D1,0.99,Santa Clara,D1,1.36,0.403,0.597,0.275,0.451,0.274,0.027,0.036,0.021,0.028,0.081,0.081
2015-11-20,neutral,Auburn,D1,0.78,Texas Tech,D1,0.99,0.436,0.564,0.278,0.393,0.329,0.026,0.033,0.021,0.027,0.111,0.111
2015-11-20,neutral,Barry,D2,1.42,Tampa,D2,0.75,0.681,0.319,0.528,0.199,0.273,0.038,0.020,0.030,0.016,0.084,0.084
2015-11-20,neutral,Bellarmine,D2,0.46,Grand Valley St.,D2,1.72,0.181,0.819,0.095,0.683,0.222,0.010,0.038,0.008,0.030,0.068,0.068
2015-11-20,home,Bridgeport,D2,0.92,Adelphi,D2,0.74,0.556,0.444,0.379,0.278,0.343,0.032,0.026,0.027,0.021,0.118,0.118
2015-11-20,home,Carnegie Mellon,D3,1.42,Calvin,D3,0.56,0.738,0.262,0.581,0.147,0.272,0.038,0.015,0.031,0.012,0.088,0.088
2015-11-20,home,Carson-Newman,D2,1.34,Columbus St.,D2,1.58,0.443,0.557,0.325,0.430,0.245,0.031,0.037,0.023,0.027,0.064,0.064
2015-11-20,home,Central Mo.,D2,1.53,Minn. St. Mankato,D2,1.00,0.637,0.363,0.497,0.246,0.257,0.038,0.025,0.029,0.019,0.073,0.073
2015-11-20,neutral,Centre,D3,0.63,Thomas More,D3,1.31,0.307,0.693,0.180,0.530,0.290,0.018,0.038,0.015,0.030,0.094,0.094
2015-11-20,home,Clemson,D1,1.73,Ole Miss,D1,0.96,0.689,0.311,0.556,0.208,0.237,0.039,0.022,0.029,0.016,0.065,0.065
2015-11-20,neutral,Dallas Baptist,D2,0.79,St. Edward's,D2,0.81,0.495,0.505,0.318,0.328,0.354,0.028,0.029,0.024,0.024,0.124,0.124
2015-11-20,neutral,Duke,D1,1.14,FGCU,D1,0.76,0.614,0.386,0.448,0.242,0.310,0.035,0.023,0.029,0.019,0.102,0.102
2015-11-20,neutral,East Stroudsburg,D2,1.31,Edinboro,D2,1.32,0.498,0.502,0.367,0.370,0.262,0.033,0.033,0.025,0.025,0.073,0.073
2015-11-20,home,Florida,D1,1.71,William & Mary,D1,1.06,0.657,0.343,0.524,0.236,0.240,0.039,0.024,0.029,0.018,0.065,0.065
2015-11-20,home,Florida St.,D1,2.39,South Ala.,D1,0.70,0.851,0.149,0.749,0.091,0.160,0.036,0.011,0.026,0.008,0.040,0.040
2015-11-20,neutral,Hardin-Simmons,D3,0.85,Swarthmore,D3,1.70,0.288,0.712,0.186,0.575,0.239,0.020,0.039,0.015,0.030,0.068,0.068
2015-11-20,neutral,Ill. Wesleyan,D3,1.46,Wis.-Whitewater,D3,0.86,0.659,0.341,0.512,0.222,0.267,0.038,0.022,0.029,0.017,0.080,0.080
2015-11-20,neutral,Loyola Marymount,D1,1.06,Minnesota,D1,1.36,0.422,0.578,0.293,0.436,0.271,0.028,0.036,0.021,0.027,0.079,0.079
2015-11-20,home,Messiah,D3,1.72,Rowan,D3,0.29,0.864,0.136,0.732,0.057,0.210,0.036,0.006,0.029,0.005,0.067,0.067
2015-11-20,neutral,North Carolina,D1,1.56,Texas A&M,D1,0.87,0.678,0.322,0.536,0.210,0.255,0.039,0.022,0.030,0.016,0.074,0.074
2015-11-20,neutral,Ohio St.,D1,1.20,Virginia Tech,D1,2.00,0.318,0.682,0.225,0.560,0.215,0.024,0.040,0.017,0.028,0.053,0.053
2015-11-20,home,Penn St.,D1,2.47,Boston U.,D1,0.59,0.880,0.120,0.786,0.069,0.145,0.034,0.008,0.024,0.006,0.037,0.037
2015-11-20,neutral,Princeton,D1,1.01,Southern California,D1,1.97,0.280,0.720,0.189,0.596,0.215,0.021,0.040,0.015,0.029,0.056,0.056
2015-11-20,home,Rutgers,D1,1.53,Hofstra,D1,0.51,0.775,0.225,0.625,0.121,0.254,0.038,0.013,0.031,0.010,0.081,0.081
2015-11-19,home,Stanford,D1,0.82,BYU,D1,0.63,0.562,0.438,0.370,0.259,0.372,0.031,0.024,0.027,0.021,0.135,0.135
2015-11-20,neutral,Stevens,D3,1.35,Williams,D3,1.55,0.452,0.548,0.333,0.420,0.246,0.032,0.036,0.023,0.026,0.065,0.065
2015-11-20,neutral,UConn,D1,0.61,Notre Dame,D1,1.46,0.268,0.732,0.155,0.579,0.267,0.016,0.039,0.013,0.031,0.084,0.084
2015-11-20,home,Virginia,D1,3.63,UNCW,D1,0.86,0.926,0.074,0.867,0.048,0.085,0.027,0.006,0.016,0.004,0.016,0.016
2015-11-20,home,Washington-St. Louis,D3,1.57,Wartburg,D3,0.50,0.784,0.216,0.637,0.115,0.247,0.038,0.012,0.031,0.010,0.078,0.078
2015-11-20,home,Western Wash.,D2,0.92,Azusa Pacific,D2,0.66,0.581,0.419,0.397,0.252,0.351,0.033,0.024,0.028,0.020,0.123,0.123
2015-11-20,home,West Virginia,D1,1.39,Northwestern,D1,0.34,0.802,0.198,0.641,0.088,0.271,0.038,0.009,0.031,0.008,0.092,0.092
2015-11-20,home,William Smith,D3,1.48,Brandeis,D3,0.38,0.805,0.195,0.652,0.092,0.256,0.038,0.010,0.031,0.008,0.085,0.085
