date,site,home,div,score,away,div,score,win,lose,wr,lr,dr,wo1,lo1,wo2,lo2,wso,lso
2015-11-14,home,Amherst,D3,2.19,Colby-Sawyer,D3,0.38,0.896,0.104,0.795,0.051,0.154,0.033,0.006,0.025,0.004,0.044,0.044
2015-11-14,home,Arcadia,D3,2.62,FDU-Florham,D3,0.36,0.931,0.069,0.854,0.034,0.112,0.028,0.004,0.020,0.003,0.029,0.029
2015-11-13,home,Arizona,D1,2.34,Northern Colo.,D1,0.57,0.872,0.128,0.772,0.073,0.155,0.034,0.008,0.025,0.006,0.041,0.041
2015-11-13,neutral,Armstrong,D2,1.05,Wingate,D2,0.73,0.597,0.403,0.424,0.250,0.326,0.034,0.024,0.028,0.020,0.110,0.110
2015-11-14,neutral,Augustana (IL),D3,0.55,Puget Sound,D3,0.78,0.424,0.576,0.237,0.372,0.391,0.022,0.031,0.019,0.027,0.145,0.145
2015-11-13,neutral,Augustana (SD),D2,1.63,Harding,D2,1.17,0.613,0.387,0.480,0.274,0.246,0.038,0.027,0.028,0.020,0.066,0.066
2015-11-14,home,Azusa Pacific,D2,0.73,Sonoma St.,D2,0.55,0.562,0.438,0.355,0.245,0.400,0.030,0.023,0.026,0.020,0.150,0.150
2015-11-14,neutral,Babson,D3,0.66,Lynchburg,D3,1.06,0.378,0.622,0.227,0.446,0.327,0.022,0.035,0.018,0.029,0.111,0.111
2015-11-14,home,Bellarmine,D2,0.67,Truman,D2,0.63,0.515,0.485,0.314,0.287,0.399,0.028,0.026,0.024,0.023,0.149,0.149
2015-11-14,neutral,Bowdoin,D3,1.09,Johns Hopkins,D3,1.83,0.324,0.676,0.224,0.548,0.228,0.024,0.040,0.017,0.029,0.060,0.060
2015-11-14,neutral,Brandeis,D3,1.23,Western Conn. St.,D3,0.61,0.682,0.318,0.514,0.184,0.302,0.037,0.019,0.030,0.015,0.100,0.100
2015-11-13,home,Calvin,D3,2.57,MSOE,D3,0.66,0.877,0.123,0.785,0.074,0.141,0.034,0.009,0.024,0.006,0.034,0.034
2015-11-14,neutral,Capital,D3,0.61,Hanover,D3,1.54,0.251,0.749,0.145,0.600,0.254,0.015,0.039,0.012,0.031,0.079,0.079
2015-11-14,home,Carnegie Mellon,D3,4.05,Cabrini,D3,0.33,0.983,0.017,0.956,0.009,0.035,0.013,0.001,0.008,0.001,0.007,0.007
2015-11-14,neutral,Catholic,D3,1.22,Ithaca,D3,1.87,0.348,0.652,0.247,0.527,0.226,0.026,0.040,0.018,0.028,0.057,0.057
