year,round_id,seed,division_id,school_id,team_name,bracket,p
2016,1,1,1,234,Florida State,"{1,1,1,1,1,1,1}",1.0
2016,1,4,1,37,Auburn,"{8,4,2,1,1,1,1}",1.0
2016,1,,1,697,Texas A&M,"{11,6,3,2,1,1,1}",1.0
2016,1,,1,433,Mississippi,"{13,7,4,2,1,1,1}",1.0
2016,1,2,1,235,Florida,"{17,9,5,3,2,1,1}",1.0
2016,1,3,1,193,Duke,"{24,12,6,3,2,1,1}",1.0
2016,1,1,1,674,Stanford,"{32,16,8,4,2,1,1}",1.0
2016,1,1,1,539,Penn St.,"{33,17,9,5,3,2,1}",1.0
2016,1,,1,518,Ohio State,"{37,19,10,5,3,2,1}",1.0
2016,1,,1,370,Loyola Marymount,"{42,21,11,6,3,2,1}",1.0
2016,1,2,1,768,West Virginia,"{48,24,12,6,3,2,1}",1.0
2016,1,2,1,587,Rutgers,"{49,25,13,7,4,2,1}",1.0
2016,1,,1,164,Connecticut,"{53,27,14,7,4,2,1}",1.0
2016,1,4,1,657,USC,"{57,29,15,8,4,2,1}",1.0
2016,1,1,1,746,Virginia,"{64,32,16,8,4,2,1}",1.0
