team_name,p
Virginia,0.377
Florida State,0.371
West Virginia,0.201
Penn St.,0.158
North Carolina,0.130
Stanford,0.100
Rutgers,0.084
Florida,0.078
Notre Dame,0.074
Duke,0.070
BYU,0.065
California,0.034
USC,0.031
Clemson,0.030
Santa Clara,0.018
William & Mary,0.017
South Florida,0.016
FGCU,0.016
Texas A&M,0.016
North Texas,0.015
Texas Tech,0.014
Virginia Tech,0.010
Auburn,0.009
Long Beach St.,0.008
Mississippi,0.006
Arizona,0.006
South Carolina,0.005
St. John's (NY),0.004
South Alabama,0.004
LSU,0.004
Minnesota,0.004
Connecticut,0.003
Washington,0.003
Washington St.,0.003
Northwestern,0.002
Ohio State,0.002
Loyola Marymount,0.001
UNCW,0.001
James Madison,0.001
Hofstra,0.001
Cincinnati,0.001
CSU Fullerton,0.001
UCF,0.001
Boston U.,0.001
Western Mich.,0.001
Boston College,0.001
Howard,0.000
Oakland,0.000
Furman,0.000
Fairleigh Dickinson,0.000
Evansville,0.000
Utah Valley,0.000
Duquesne,0.000
Butler,0.000
Georgetown,0.000
Albany (NY),0.000
Princeton,0.000
Northern Colo.,0.000
San Jose State,0.000
Murray State,0.000
Siena,0.000
Liberty,0.000
South Dakota St.,0.000
Southeastern La.,0.000
