rd,name,p
3,Virginia,0.926
3,Penn St.,0.880
3,Florida State,0.851
3,West Virginia,0.802
3,Rutgers,0.775
3,Notre Dame,0.732
3,USC,0.720
3,Clemson,0.689
3,Virginia Tech,0.682
3,North Carolina,0.678
3,Florida,0.657
3,Duke,0.614
3,Santa Clara,0.597
3,Minnesota,0.578
3,Texas Tech,0.564
3,Stanford,0.562
3,BYU,0.438
3,Auburn,0.436
3,Loyola Marymount,0.422
3,Arizona,0.403
3,FGCU,0.386
3,William & Mary,0.343
3,Texas A&M,0.322
3,Ohio State,0.318
3,Mississippi,0.311
3,Princeton,0.280
3,Connecticut,0.268
3,Hofstra,0.225
3,Northwestern,0.198
3,South Alabama,0.149
3,Boston U.,0.120
3,UNCW,0.074
4,Virginia,0.775
4,Penn St.,0.706
4,West Virginia,0.687
4,Florida State,0.686
4,North Carolina,0.447
4,Rutgers,0.440
4,Notre Dame,0.407
4,Stanford,0.397
4,Florida,0.369
4,Duke,0.329
4,Clemson,0.312
4,BYU,0.276
4,Santa Clara,0.223
4,Virginia Tech,0.195
4,USC,0.174
4,FGCU,0.157
4,Texas A&M,0.157
4,Texas Tech,0.152
4,William & Mary,0.145
4,Minnesota,0.137
4,Arizona,0.104
4,Northwestern,0.098
4,Connecticut,0.091
4,Auburn,0.087
4,Mississippi,0.084
4,Loyola Marymount,0.078
4,South Alabama,0.074
4,Hofstra,0.062
4,Ohio State,0.058
4,Boston U.,0.041
4,UNCW,0.030
4,Princeton,0.020
5,Virginia,0.548
5,Florida State,0.506
5,West Virginia,0.412
5,Penn St.,0.412
5,Stanford,0.232
5,North Carolina,0.208
5,Florida,0.187
5,Duke,0.184
5,Notre Dame,0.171
5,Rutgers,0.166
5,BYU,0.141
5,Clemson,0.094
5,Santa Clara,0.090
5,USC,0.078
5,FGCU,0.071
5,Virginia Tech,0.067
5,Texas Tech,0.066
5,William & Mary,0.064
5,Texas A&M,0.047
5,Minnesota,0.040
5,Auburn,0.032
5,Arizona,0.030
5,Northwestern,0.029
5,South Alabama,0.028
5,Loyola Marymount,0.018
5,Mississippi,0.018
5,Connecticut,0.016
5,Ohio State,0.014
5,UNCW,0.009
5,Boston U.,0.009
5,Hofstra,0.008
5,Princeton,0.005
6,Virginia,0.343
6,Florida State,0.331
6,West Virginia,0.220
6,Penn St.,0.183
6,North Carolina,0.135
6,Stanford,0.100
6,Duke,0.100
6,Notre Dame,0.091
6,Rutgers,0.080
6,Florida,0.075
6,BYU,0.061
6,Clemson,0.039
6,USC,0.031
6,Santa Clara,0.030
6,Texas Tech,0.028
6,FGCU,0.026
6,William & Mary,0.023
6,Texas A&M,0.019
6,Virginia Tech,0.018
6,Auburn,0.011
6,Minnesota,0.010
6,South Alabama,0.010
6,Northwestern,0.008
6,Arizona,0.007
6,Mississippi,0.005
6,Connecticut,0.004
6,UNCW,0.003
6,Loyola Marymount,0.003
6,Ohio State,0.002
6,Hofstra,0.002
6,Boston U.,0.001
6,Princeton,0.001
7,Virginia,0.223
7,Florida State,0.170
7,West Virginia,0.134
7,Penn St.,0.097
7,North Carolina,0.069
7,Notre Dame,0.050
7,Duke,0.048
7,Rutgers,0.040
7,Stanford,0.037
7,Florida,0.024
7,BYU,0.023
7,USC,0.014
7,Clemson,0.010
7,Texas Tech,0.008
7,FGCU,0.008
7,Santa Clara,0.008
7,William & Mary,0.007
7,Virginia Tech,0.006
7,Texas A&M,0.005
7,Minnesota,0.003
7,Northwestern,0.002
7,Auburn,0.002
7,South Alabama,0.002
7,Ohio State,0.001
7,Arizona,0.001
7,UNCW,0.001
7,Connecticut,0.001
7,Mississippi,0.001
7,Loyola Marymount,0.001
7,Boston U.,0.000
7,Hofstra,0.000
7,Princeton,0.000
