year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,3,9,5,17
2016,2,Abilene Christian,7,7,5,19
2016,30123,Academy of Art,4,8,6,18
2016,929,Adams St.,6,5,7,18
2016,3,Adelphi,10,2,6,18
2016,4,Adrian,3,6,12,21
2016,11324,Agnes Scott,6,8,3,17
2016,721,Air Force,4,11,4,19
2016,5,Akron,6,9,4,19
2016,10,Ala.-Huntsville,6,7,4,17
2016,8,Alabama,5,9,5,19
2016,6,Alabama A&M,2,10,3,15
2016,7,Alabama St.,5,9,4,18
2016,14,Albany (NY),7,8,3,18
2016,2798,Albertus Magnus,7,7,5,19
2016,15,Albion,7,8,4,19
2016,16,Albright,7,6,5,18
2016,17,Alcorn,0,12,2,14
2016,934,Alderson Broaddus,7,8,3,18
2016,18,Alfred,1,12,5,18
2016,30170,Alfred St.,6,6,3,15
2016,19,Allegheny,3,9,6,18
2016,21,Alma,6,7,5,18
2016,938,Alvernia,3,11,5,19
2016,28746,Alverno,2,12,4,18
2016,23,American,4,9,5,18
2016,22,American Int'l,9,4,5,18
2016,24,Amherst,8,2,4,14
2016,939,Anderson (IN),7,5,4,16
2016,13028,Anderson (SC),12,2,3,17
2016,25,Angelo St.,12,1,4,17
2016,26,Anna Maria,3,10,4,17
2016,27,Appalachian St.,8,5,5,18
2016,966,Arcadia,9,5,4,18
2016,29,Arizona,9,4,6,19
2016,28,Arizona St.,5,7,6,18
2016,2678,Ark.-Pine Bluff,4,8,3,15
2016,31,Arkansas,5,9,4,18
2016,30,Arkansas St.,3,12,3,18
2016,33,Armstrong,8,3,6,17
2016,725,Army West Point,4,9,5,18
2016,35,Ashland,11,2,3,16
2016,36,Assumption,8,5,4,17
2016,37,Auburn,12,3,3,18
2016,38,Augsburg,11,4,3,18
2016,40,Augustana (IL),11,3,5,19
2016,41,Augustana (SD),11,2,5,18
2016,42,Aurora,7,7,4,18
2016,953,Austin,2,12,4,18
2016,43,Austin Peay,6,9,3,18
2016,44,Averett,2,9,5,16
2016,30146,Azusa Pacific,9,2,6,17
2016,45,Babson,11,2,6,19
2016,46,Baldwin Wallace,9,4,7,20
2016,47,Ball St.,11,3,5,19
2016,962,Bard,5,8,4,17
2016,49,Barry,9,2,4,15
2016,15646,Barton,5,5,7,17
2016,50,Bates,5,5,5,15
2016,26520,Bay Path,5,8,4,17
2016,51,Baylor,8,5,5,18
2016,26107,Becker,11,3,4,18
2016,52,Bellarmine,12,1,4,17
2016,14927,Belmont,3,11,4,18
2016,2683,Belmont Abbey,10,2,5,17
2016,53,Beloit,6,7,3,16
2016,54,Bemidji St.,9,5,4,18
2016,296,Benedictine (IL),7,7,4,18
2016,56,Bentley,3,8,6,17
2016,973,Berry,9,3,3,15
2016,59,Bethany (WV),2,10,5,17
2016,30038,Bethany Lutheran,8,7,5,20
2016,60,Bethel (MN),3,11,4,18
2016,62,Binghamton,2,11,4,17
2016,28593,Birmingham-So.,7,7,1,15
2016,64,Blackburn,5,8,4,17
2016,984,Bloomfield,3,8,4,15
2016,65,Bloomsburg,8,5,5,18
2016,987,Bluffton,6,8,4,18
2016,66,Boise St.,6,8,6,20
