year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,5,10,3,18
2016,2,Abilene Christian,8,8,3,19
2016,30123,Academy of Art,4,11,3,18
2016,929,Adams St.,7,8,3,18
2016,3,Adelphi,15,2,3,20
2016,4,Adrian,5,9,7,21
2016,11324,Agnes Scott,8,9,0,17
2016,721,Air Force,4,14,1,19
2016,5,Akron,6,12,3,21
2016,10,Ala.-Huntsville,6,9,2,17
2016,8,Alabama,5,12,2,19
2016,6,Alabama A&M,3,12,1,16
2016,7,Alabama St.,7,10,2,19
2016,14,Albany (NY),10,8,2,20
2016,2798,Albertus Magnus,9,8,3,20
2016,15,Albion,8,10,1,19
2016,16,Albright,8,9,2,19
2016,17,Alcorn,0,14,0,14
2016,934,Alderson Broaddus,7,12,0,19
2016,18,Alfred,1,15,2,18
2016,30170,Alfred St.,7,7,1,15
2016,19,Allegheny,4,12,2,18
2016,21,Alma,9,8,1,18
2016,938,Alvernia,5,13,1,19
2016,28746,Alverno,2,16,0,18
2016,23,American,5,11,3,19
2016,22,American Int'l,12,5,2,19
2016,24,Amherst,10,3,2,15
2016,939,Anderson (IN),7,9,0,16
2016,13028,Anderson (SC),14,3,2,19
2016,25,Angelo St.,14,2,1,17
2016,26,Anna Maria,4,12,1,17
2016,27,Appalachian St.,9,6,4,19
2016,966,Arcadia,13,5,1,19
2016,29,Arizona,12,4,3,19
2016,28,Arizona St.,8,8,2,18
2016,2678,Ark.-Pine Bluff,6,9,2,17
2016,31,Arkansas,6,11,1,18
2016,30,Arkansas St.,3,14,1,18
2016,33,Armstrong,12,3,4,19
2016,725,Army West Point,4,12,2,18
2016,35,Ashland,13,3,2,18
2016,36,Assumption,10,7,2,19
2016,37,Auburn,14,4,1,19
2016,38,Augsburg,14,5,1,20
2016,40,Augustana (IL),15,3,2,20
2016,41,Augustana (SD),15,2,2,19
2016,42,Aurora,12,7,1,20
2016,953,Austin,3,13,2,18
2016,43,Austin Peay,8,10,0,18
2016,44,Averett,3,11,2,16
2016,30146,Azusa Pacific,13,2,2,17
2016,45,Babson,13,3,5,21
2016,46,Baldwin Wallace,11,5,6,22
2016,47,Ball St.,14,3,3,20
2016,962,Bard,8,8,1,17
2016,49,Barry,11,2,2,15
2016,15646,Barton,6,8,4,18
2016,50,Bates,7,6,3,16
2016,26520,Bay Path,5,11,1,17
2016,51,Baylor,9,5,4,18
2016,26107,Becker,14,5,1,20
2016,52,Bellarmine,16,1,3,20
2016,14927,Belmont,4,12,2,18
2016,2683,Belmont Abbey,15,2,2,19
2016,53,Beloit,7,9,0,16
2016,54,Bemidji St.,11,6,2,19
2016,296,Benedictine (IL),9,9,1,19
2016,56,Bentley,5,10,2,17
2016,973,Berry,10,5,2,17
2016,59,Bethany (WV),3,13,1,17
