year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,0,7,10,17
2016,2,Abilene Christian,2,7,10,19
2016,30123,Academy of Art,3,4,11,18
2016,929,Adams St.,4,1,13,18
2016,3,Adelphi,5,2,11,18
2016,4,Adrian,3,3,15,21
2016,11324,Agnes Scott,3,6,8,17
2016,721,Air Force,3,6,10,19
2016,5,Akron,4,5,10,19
2016,10,Ala.-Huntsville,4,4,9,17
2016,8,Alabama,4,6,9,19
2016,6,Alabama A&M,0,6,9,15
2016,7,Alabama St.,1,7,10,18
2016,14,Albany (NY),5,5,8,18
2016,2798,Albertus Magnus,4,5,10,19
2016,15,Albion,5,5,9,19
2016,16,Albright,4,4,10,18
2016,17,Alcorn,0,6,7,13
2016,934,Alderson Broaddus,3,6,9,18
2016,18,Alfred,1,8,9,18
2016,30170,Alfred St.,5,2,7,14
2016,19,Allegheny,2,7,9,18
2016,21,Alma,3,6,9,18
2016,938,Alvernia,2,8,9,19
2016,28746,Alverno,1,6,11,18
2016,23,American,3,7,8,18
2016,22,American Int'l,4,4,10,18
2016,24,Amherst,5,1,8,14
2016,939,Anderson (IN),4,3,9,16
2016,13028,Anderson (SC),8,1,8,17
2016,25,Angelo St.,7,1,9,17
2016,26,Anna Maria,2,7,8,17
2016,27,Appalachian St.,5,3,10,18
2016,966,Arcadia,6,3,9,18
2016,29,Arizona,7,1,11,19
2016,28,Arizona St.,4,4,10,18
2016,2678,Ark.-Pine Bluff,0,6,8,14
2016,31,Arkansas,5,6,7,18
2016,30,Arkansas St.,2,9,7,18
2016,33,Armstrong,5,2,10,17
2016,725,Army West Point,3,7,8,18
2016,35,Ashland,8,0,8,16
2016,36,Assumption,5,3,9,17
2016,37,Auburn,10,1,7,18
2016,38,Augsburg,7,1,10,18
2016,40,Augustana (IL),8,2,9,19
2016,41,Augustana (SD),6,1,11,18
2016,42,Aurora,6,3,9,18
2016,953,Austin,2,7,9,18
2016,43,Austin Peay,4,5,9,18
2016,44,Averett,1,6,9,16
2016,30146,Azusa Pacific,5,0,12,17
2016,45,Babson,6,2,11,19
2016,46,Baldwin Wallace,5,3,12,20
2016,47,Ball St.,6,2,11,19
2016,962,Bard,4,3,10,17
2016,49,Barry,6,2,7,15
2016,15646,Barton,4,2,11,17
2016,50,Bates,3,2,10,15
2016,26520,Bay Path,3,5,9,17
2016,51,Baylor,6,4,8,18
2016,26107,Becker,7,2,9,18
2016,52,Bellarmine,8,0,10,18
2016,14927,Belmont,1,8,9,18
2016,2683,Belmont Abbey,5,2,10,17
2016,53,Beloit,4,4,8,16
2016,54,Bemidji St.,5,3,10,18
2016,296,Benedictine (IL),5,5,8,18
2016,56,Bentley,2,3,12,17
2016,973,Berry,5,2,10,17
2016,59,Bethany (WV),2,5,10,17
2016,30038,Bethany Lutheran,6,3,11,20
2016,60,Bethel (MN),2,6,10,18
2016,62,Binghamton,1,8,8,17
2016,28593,Birmingham-So.,6,3,7,16
2016,64,Blackburn,4,4,11,19
2016,984,Bloomfield,3,5,7,15
2016,65,Bloomsburg,4,4,10,18
2016,987,Bluffton,4,5,9,18
2016,66,Boise St.,3,5,12,20
2016,67,Boston College,8,3,8,19
2016,68,Boston U.,4,4,10,18
