year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,1,8,8,17
2016,2,Abilene Christian,4,7,8,19
2016,30123,Academy of Art,4,5,9,18
2016,929,Adams St.,4,3,11,18
2016,3,Adelphi,6,2,10,18
2016,4,Adrian,3,3,15,21
2016,11324,Agnes Scott,4,6,7,17
2016,721,Air Force,4,7,8,19
2016,5,Akron,4,7,8,19
2016,10,Ala.-Huntsville,5,4,8,17
2016,8,Alabama,4,7,8,19
2016,6,Alabama A&M,0,6,9,15
2016,7,Alabama St.,1,7,10,18
2016,14,Albany (NY),6,6,6,18
2016,2798,Albertus Magnus,5,5,9,19
2016,15,Albion,5,5,9,19
2016,16,Albright,5,4,10,19
2016,17,Alcorn,0,7,6,13
2016,934,Alderson Broaddus,4,7,7,18
2016,18,Alfred,1,9,8,18
2016,30170,Alfred St.,5,2,7,14
2016,19,Allegheny,2,7,9,18
2016,21,Alma,3,6,9,18
2016,938,Alvernia,2,8,9,19
2016,28746,Alverno,1,7,10,18
2016,23,American,4,7,7,18
2016,22,American Int'l,5,4,9,18
2016,24,Amherst,5,2,7,14
2016,939,Anderson (IN),4,3,9,16
2016,13028,Anderson (SC),9,1,7,17
2016,25,Angelo St.,9,1,7,17
2016,26,Anna Maria,3,7,7,17
2016,27,Appalachian St.,6,3,9,18
2016,966,Arcadia,6,3,9,18
2016,29,Arizona,8,2,9,19
2016,28,Arizona St.,4,6,8,18
2016,2678,Ark.-Pine Bluff,1,6,8,15
2016,31,Arkansas,5,6,7,18
2016,30,Arkansas St.,2,10,6,18
2016,33,Armstrong,5,2,10,17
2016,725,Army West Point,4,7,7,18
2016,35,Ashland,9,0,7,16
2016,36,Assumption,6,3,8,17
2016,37,Auburn,11,1,6,18
2016,38,Augsburg,8,1,9,18
2016,40,Augustana (IL),8,3,8,19
2016,41,Augustana (SD),8,1,9,18
2016,42,Aurora,6,4,8,18
2016,953,Austin,2,7,9,18
2016,43,Austin Peay,6,5,7,18
2016,44,Averett,1,7,8,16
2016,30146,Azusa Pacific,5,2,10,17
2016,45,Babson,7,2,10,19
2016,46,Baldwin Wallace,6,3,11,20
2016,47,Ball St.,7,2,10,19
2016,962,Bard,5,4,8,17
2016,49,Barry,7,2,6,15
2016,15646,Barton,4,2,11,17
2016,50,Bates,3,2,10,15
2016,26520,Bay Path,3,5,9,17
2016,51,Baylor,7,4,7,18
2016,26107,Becker,7,3,8,18
2016,52,Bellarmine,10,0,8,18
2016,14927,Belmont,2,9,7,18
2016,2683,Belmont Abbey,5,2,10,17
2016,53,Beloit,4,5,7,16
2016,54,Bemidji St.,6,4,8,18
2016,296,Benedictine (IL),6,5,7,18
2016,56,Bentley,2,5,10,17
2016,973,Berry,5,2,10,17
2016,59,Bethany (WV),2,6,9,17
2016,30038,Bethany Lutheran,6,4,10,20
2016,60,Bethel (MN),2,8,8,18
2016,62,Binghamton,1,10,6,17
2016,28593,Birmingham-So.,6,4,6,16
2016,64,Blackburn,4,5,10,19
2016,984,Bloomfield,3,6,6,15
2016,65,Bloomsburg,4,4,10,18
2016,987,Bluffton,4,6,8,18
2016,66,Boise St.,3,7,10,20
2016,67,Boston College,8,4,7,19
2016,68,Boston U.,5,4,9,18
2016,69,Bowdoin,4,2,9,15
2016,71,Bowling Green,6,5,8,19
2016,73,Brandeis,9,1,9,19
2016,30094,Brevard,3,4,9,16
2016,74,Bridgeport,8,1,9,18
2016,75,Bridgewater (VA),5,4,8,17
2016,76,Bridgewater St.,7,3,7,17
2016,78,Brockport,5,3,8,16
2016,79,Brooklyn,3,5,9,17
2016,80,Brown,3,5,8,16
2016,81,Bryant,3,8,7,18
2016,82,Bryn Mawr,2,8,7,17
2016,83,Bucknell,6,5,7,18
2016,84,Buena Vista,3,8,6,17
2016,86,Buffalo,6,5,8,19
2016,85,Buffalo St.,7,3,8,18
2016,87,Butler,9,4,7,20
2016,77,BYU,10,1,8,19
2016,2685,BYU-Hawaii,1,4,13,18
2016,88,Cabrini,2,5,10,17
2016,1305,Cairn,4,6,7,17
2016,105,Cal Lutheran,3,6,9,18
2016,90,Cal Poly,4,3,12,19
2016,91,Cal Poly Pomona,5,3,9,17
2016,92,Cal St. Dom. Hills,1,9,8,18
2016,98,Cal St. East Bay,4,8,6,18
2016,97,Cal St. Fullerton,8,2,8,18
2016,100,Cal St. L.A.,3,5,9,17
2016,30055,Cal St. Monterey Bay,3,8,7,18
2016,93,Cal St. San B'dino,4,3,11,18
2016,103,Cal St. Stanislaus,7,3,8,18
2016,995,Caldwell,4,5,9,18
2016,107,California,7,3,11,21
2016,106,California (PA),4,5,9,18
2016,30135,California Baptist,3,5,10,18
2016,114,Calvin,9,2,9,20
2016,115,Campbell,8,4,7,19
2016,116,Canisius,3,8,8,19
2016,117,Capital,4,4,9,17
2016,118,Carleton,5,4,8,17
2016,119,Carnegie Mellon,9,0,7,16
2016,120,Carroll (WI),6,3,8,17
2016,1000,Carson-Newman,7,2,8,17
2016,121,Carthage,3,7,8,18
2016,122,Case,6,2,10,18
2016,123,Castleton,6,6,10,22
2016,1001,Catawba,3,6,8,17
2016,124,Catholic,9,2,6,17
2016,23624,Cazenovia,3,4,11,18
2016,480,CCNY,0,8,9,17
2016,14795,Cedar Crest,3,5,10,18
2016,30124,Cedarville,6,2,10,18
2016,125,Centenary (LA),1,9,7,17
2016,12884,Centenary (NJ),2,7,9,18
2016,126,Central (IA),6,3,8,17
2016,1004,Central Ark.,5,7,7,19
2016,127,Central Conn. St.,5,2,10,17
2016,129,Central Mich.,3,7,8,18
2016,130,Central Mo.,9,1,8,18
2016,1009,Central Okla.,6,3,9,18
2016,1010,Central Wash.,3,6,8,17
2016,132,Centre,8,1,8,17
2016,133,Chaminade,1,6,10,17
2016,134,Chapman,4,5,10,19
2016,1013,Charleston (WV),6,1,11,18
2016,48,Charleston So.,3,4,10,17
2016,458,Charlotte,5,7,7,19
2016,10972,Chatham,6,2,8,16
2016,693,Chattanooga,2,8,8,18
2016,21323,Chestnut Hill,4,6,6,16
2016,137,Chicago,8,3,7,18
2016,136,Chicago St.,0,12,7,19
2016,95,Chico St.,7,2,9,18
2016,8875,Chowan,1,7,6,14
2016,139,Chris. Newport,6,3,10,19
2016,1015,Christian Bros.,6,3,8,17
2016,140,Cincinnati,7,2,11,20
2016,141,Citadel,1,11,7,19
2016,142,Claremont-M-S,3,4,14,21
2016,143,Clarion,3,7,8,18
2016,145,Clark (MA),2,6,10,18
2016,146,Clarkson,6,3,7,16
2016,20576,Clayton St.,6,4,7,17
2016,147,Clemson,9,1,7,17
2016,148,Cleveland St.,7,4,6,17
2016,722,Coast Guard,5,4,9,18
2016,149,Coastal Caro.,7,4,8,19
2016,30083,Cobleskill St.,1,8,8,17
2016,150,Coe,11,1,7,19
2016,1023,Coker,3,5,7,15
2016,1014,Col. of Charleston,8,5,5,18
2016,151,Colby,3,4,8,15
2016,152,Colby-Sawyer,5,2,10,17
2016,153,Colgate,3,7,7,17
2016,11403,Colo. Christian,0,8,10,18
2016,157,Colorado,7,4,9,20
2016,154,Colorado Col.,6,6,8,20
2016,11416,Colorado Mesa,1,8,9,18
2016,155,Colorado Mines,6,2,10,18
2016,156,Colorado St.,3,8,9,20
2016,2720,Colorado St.-Pueblo,4,4,10,18
2016,158,Columbia,5,5,6,16
2016,159,Columbus St.,7,2,9,18
2016,1028,Concord,3,4,11,18
2016,162,Concordia (NY),0,7,7,14
2016,24400,Concordia (TX),1,8,8,17
2016,160,Concordia Chicago,2,8,8,18
2016,1036,Concordia Wisconsin,7,1,10,18
2016,161,Concordia-M'head,6,5,7,18
2016,9081,Concordia-St. Paul,4,5,9,18
2016,163,Connecticut Col.,1,3,11,15
2016,8935,Converse,5,4,9,18
2016,167,Cornell,8,0,9,17
