year,team_id,team_name,wins,losses,ties,total_games
2017,26172,A&M-Corpus Chris,0,5,13,18
2017,2,Abilene Christian,1,4,14,19
2017,30123,Academy of Art,0,2,16,18
2017,929,Adams St.,1,1,14,16
2017,3,Adelphi,2,0,15,17
2017,4,Adrian,2,1,16,19
2017,11324,Agnes Scott,2,1,14,17
2017,721,Air Force,1,1,16,18
2017,5,Akron,2,3,14,19
2017,10,Ala.-Huntsville,1,1,15,17
2017,8,Alabama,5,1,12,18
2017,6,Alabama A&M,1,5,13,19
2017,7,Alabama St.,0,5,14,19
2017,14,Albany (NY),2,4,11,17
2017,2798,Albertus Magnus,1,2,14,17
2017,15,Albion,2,0,16,18
2017,16,Albright,0,2,16,18
2017,17,Alcorn,0,1,11,12
2017,934,Alderson Broaddus,0,1,17,18
2017,18,Alfred,2,0,16,18
2017,30170,Alfred St.,2,0,13,15
2017,19,Allegheny,0,1,16,17
2017,21,Alma,1,1,16,18
2017,938,Alvernia,1,0,17,18
2017,28746,Alverno,2,0,15,17
2017,23,American,0,6,13,19
2017,22,American Int'l,0,2,16,18
2017,24,Amherst,1,0,14,15
2017,939,Anderson (IN),0,0,17,17
2017,13028,Anderson (SC),2,0,16,18
2017,25,Angelo St.,2,0,16,18
2017,26,Anna Maria,1,1,14,16
2017,27,Appalachian St.,4,2,11,17
2017,966,Arcadia,4,0,14,18
2017,29,Arizona,3,1,15,19
2017,28,Arizona St.,3,1,15,19
2017,2678,Ark.-Pine Bluff,0,3,12,15
2017,31,Arkansas,5,1,14,20
2017,30,Arkansas St.,1,2,13,16
2017,33,Armstrong St.,0,1,16,17
2017,725,Army West Point,0,6,12,18
2017,35,Ashland,2,0,14,16
2017,36,Assumption,1,1,16,18
2017,37,Auburn,3,3,12,18
2017,38,Augsburg,1,1,16,18
2017,40,Augustana (IL),3,0,14,17
2017,41,Augustana (SD),1,1,16,18
2017,42,Aurora,1,1,16,18
2017,953,Austin,0,2,15,17
2017,43,Austin Peay,3,2,14,19
2017,44,Averett,0,1,17,18
2017,30146,Azusa Pacific,0,1,17,18
2017,45,Babson,0,0,17,17
2017,46,Baldwin Wallace,3,1,16,20
2017,47,Ball St.,3,1,15,19
2017,962,Bard,3,0,14,17
2017,49,Barry,1,0,13,14
2017,15646,Barton,0,3,14,17
2017,50,Bates,1,0,14,15
2017,26520,Bay Path,1,1,13,15
2017,51,Baylor,5,1,12,18
2017,26107,Becker,2,1,15,18
2017,52,Bellarmine,2,0,15,17
2017,14927,Belmont,0,2,16,18
2017,2683,Belmont Abbey,2,0,14,16
2017,53,Beloit,0,2,13,15
2017,54,Bemidji St.,2,0,16,18
2017,296,Benedictine (IL),1,2,14,17
2017,56,Bentley,2,0,15,17
2017,973,Berry,2,0,13,15
2017,59,Bethany (WV),0,3,14,17
2017,30038,Bethany Lutheran,2,1,17,20
2017,60,Bethel (MN),0,1,17,18
2017,62,Binghamton,3,1,14,18
2017,28593,Birmingham-So.,3,1,13,17
2017,30134,Black Hills St.,0,3,13,16
2017,64,Blackburn,0,3,16,19
2017,984,Bloomfield,0,2,15,17
2017,65,Bloomsburg,1,1,15,17
2017,987,Bluffton,0,1,15,16
2017,66,Boise St.,1,4,15,20
2017,67,Boston College,6,0,13,19
2017,68,Boston U.,0,6,13,19
2017,69,Bowdoin,0,0,15,15
2017,71,Bowling Green,3,2,14,19
2017,73,Brandeis,3,0,16,19
2017,30094,Brevard,2,0,15,17
2017,74,Bridgeport,2,1,14,17
2017,75,Bridgewater (VA),3,0,16,19
2017,76,Bridgewater St.,0,2,14,16
2017,78,Brockport,1,1,14,16
2017,79,Brooklyn,0,2,16,18
2017,80,Brown,2,0,14,16
2017,81,Bryant,3,3,12,18
2017,30188,Bryn Athyn,0,1,15,16
2017,82,Bryn Mawr,1,0,10,11
2017,83,Bucknell,4,0,13,17
2017,84,Buena Vista,1,0,15,16
2017,86,Buffalo,2,2,15,19
2017,85,Buffalo St.,2,0,16,18
2017,87,Butler,3,2,14,19
2017,77,BYU,4,1,14,19
2017,2685,BYU-Hawaii,0,2,15,17
2017,88,Cabrini,0,1,16,17
2017,1305,Cairn,1,1,15,17
2017,105,Cal Lutheran,2,0,18,20
2017,90,Cal Poly,3,2,14,19
2017,91,Cal Poly Pomona,0,1,15,16
2017,92,Cal St. Dom. Hills,3,0,14,17
2017,98,Cal St. East Bay,1,0,17,18
2017,97,Cal St. Fullerton,3,3,13,19
2017,100,Cal St. L.A.,1,1,15,17
2017,30055,Cal St. Monterey Bay,2,0,15,17
2017,93,Cal St. San B'dino,0,2,14,16
2017,103,Stanislaus St.,3,0,15,18
2017,995,Caldwell,0,2,16,18
2017,107,California,5,1,14,20
2017,106,California (PA),1,1,15,17
2017,30135,California Baptist,0,2,15,17
2017,114,Calvin,0,1,19,20
2017,115,Campbell,3,2,13,18
2017,116,Canisius,2,3,11,16
2017,117,Capital,0,3,14,17
2017,118,Carleton,0,3,14,17
2017,119,Carnegie Mellon,1,1,15,17
2017,120,Carroll (WI),2,0,17,19
2017,1000,Carson-Newman,2,1,14,17
2017,121,Carthage,1,1,15,17
2017,122,CWRU,2,0,16,18
2017,123,Castleton,0,2,17,19
2017,1001,Catawba,0,1,14,15
2017,124,Catholic,2,0,14,16
2017,23624,Cazenovia,1,1,18,20
2017,480,CCNY,1,1,14,16
2017,14795,Cedar Crest,2,2,14,18
2017,30124,Cedarville,0,2,15,17
2017,125,Centenary (LA),2,1,16,19
2017,12884,Centenary (NJ),1,2,14,17
2017,126,Central (IA),1,1,16,18
2017,1004,Central Ark.,4,2,13,19
2017,127,Central Conn. St.,0,6,13,19
2017,129,Central Mich.,5,0,14,19
2017,130,Central Mo.,3,0,15,18
2017,1009,Central Okla.,2,0,16,18
2017,1010,Central Wash.,2,0,16,18
2017,132,Centre,4,0,14,18
2017,133,Chaminade,0,1,15,16
2017,134,Chapman,2,0,16,18
2017,1013,Charleston (WV),1,1,16,18
2017,48,Charleston So.,2,3,12,17
2017,458,Charlotte,3,3,12,18
2017,10972,Chatham,2,0,15,17
2017,693,Chattanooga,1,3,14,18
2017,21323,Chestnut Hill,1,1,15,17
2017,137,Chicago,2,0,16,18
2017,136,Chicago St.,1,4,12,17
2017,95,Chico St.,2,0,15,17
2017,8875,Chowan,1,1,16,18
2017,139,Chris. Newport,2,0,15,17
2017,1015,Christian Bros.,0,2,14,16
2017,140,Cincinnati,4,2,13,19
2017,141,The Citadel,3,0,14,17
2017,142,Claremont-M-S,2,1,17,20
2017,143,Clarion,1,2,15,18
2017,145,Clark (MA),3,0,16,19
2017,146,Clarkson,2,0,15,17
2017,20576,Clayton St.,3,0,13,16
2017,147,Clemson,3,2,13,18
2017,148,Cleveland St.,2,4,11,17
2017,722,Coast Guard,1,0,17,18
2017,149,Coastal Caro.,2,3,13,18
2017,30083,Cobleskill St.,1,1,16,18
2017,150,Coe,0,3,16,19
2017,1023,Coker,1,1,12,14
2017,1014,Col. of Charleston,3,3,13,19
2017,151,Colby,0,0,15,15
2017,152,Colby-Sawyer,1,0,15,16
2017,153,Colgate,2,1,15,18
2017,11403,Colo. Christian,2,1,14,17
2017,157,Colorado,3,3,14,20
2017,154,Colorado Col.,2,2,15,19
2017,11416,Colorado Mesa,0,1,16,17
2017,155,Colorado Mines,2,0,16,18
2017,156,Colorado St.,2,4,13,19
2017,2720,Colorado St.-Pueblo,1,1,14,16
2017,158,Columbia,1,3,13,17
2017,159,Columbus St.,2,0,16,18
2017,1028,Concord,1,1,16,18
2017,162,Concordia (NY),1,1,13,15
2017,24400,Concordia (TX),1,0,15,16
2017,160,Concordia Chicago,1,1,18,20
2017,1036,Concordia Wisconsin,0,2,15,17
2017,161,Concordia-M'head,0,0,18,18
2017,9081,Concordia-St. Paul,0,2,16,18
2017,163,Connecticut Col.,0,0,15,15
2017,8935,Converse,1,1,16,18
2017,167,Cornell,2,1,13,16
2017,166,Cornell College,0,2,16,18
2017,30111,Covenant,1,1,16,18
2017,169,Creighton,3,1,14,18
2017,30035,Crown (MN),0,1,18,19
2017,94,CSU Bakersfield,2,3,14,19
2017,101,CSUN,3,1,16,20
2017,170,Curry,3,1,14,18
2017,1059,D'Youville,3,0,14,17
2017,30174,Daemen,0,2,15,17
2017,1044,Dallas,1,2,16,19
2017,1045,Dallas Baptist,0,1,17,18
2017,2691,Daniel Webster,0,2,13,15
2017,172,Dartmouth,3,1,12,16
2017,173,Davidson,3,3,13,19
2017,174,Davis & Elkins,0,2,14,16
2017,175,Dayton,1,4,13,18
2017,1050,Defiance,0,2,13,15
2017,180,Delaware,1,5,12,18
2017,178,Delaware St.,1,4,10,15
2017,179,Delaware Valley,1,1,15,17
2017,181,Delta St.,2,0,16,18
2017,182,Denison,1,2,14,17
2017,183,Denver,2,4,12,18
2017,176,DePaul,1,2,15,18
2017,177,DePauw,3,0,13,16
2017,20,DeSales,3,1,13,17
2017,184,Detroit,1,3,14,18
2017,185,Dickinson,1,0,16,17
2017,30095,Dixie St.,0,2,17,19
2017,30118,Dominican (CA),0,0,18,18
2017,1332,Dominican (IL),1,1,15,17
2017,8956,Dominican (NY),0,2,15,17
2017,189,Drake,4,0,15,19
2017,190,Drew,2,1,15,18
2017,191,Drexel,3,3,12,18
2017,1057,Drury,2,0,15,17
2017,192,Dubuque,1,2,14,17
2017,193,Duke,4,1,13,18
2017,194,Duquesne,1,2,16,19
2017,195,Earlham,0,1,15,16
2017,196,East Carolina,2,4,13,19
2017,8965,East Central,0,2,16,18
2017,197,East Stroudsburg,3,0,15,18
2017,198,ETSU,3,3,12,18
2017,1062,East Tex. Baptist,0,0,18,18
2017,203,East. Mennonite,1,1,17,19
2017,8968,Eastern,0,2,17,19
2017,200,Eastern Conn. St.,2,0,15,17
2017,201,Eastern Ill.,1,4,13,18
2017,202,Eastern Ky.,3,2,12,17
2017,204,Eastern Mich.,1,2,16,19
2017,206,Eastern N.M.,0,1,17,18
2017,1064,Eastern Nazarene,0,3,15,18
2017,207,Eastern Wash.,3,1,14,18
2017,208,Eckerd,2,2,14,18
2017,1066,Edgewood,2,1,15,18
2017,209,Edinboro,2,0,15,17
2017,211,Elizabethtown,0,2,14,16
2017,212,Elmhurst,2,0,15,17
2017,213,Elmira,0,2,14,16
2017,532,Elms,3,0,16,19
2017,1068,Elon,3,3,13,19
2017,214,Emerson,1,1,17,19
2017,30193,Emmanuel (GA),0,3,15,18
2017,215,Emmanuel (MA),0,3,16,19
2017,217,Emory,2,1,15,18
2017,216,Emory & Henry,1,2,15,18
2017,1071,Emporia St.,0,1,17,18
2017,8981,Endicott,2,0,15,17
2017,1072,Erskine,1,1,16,18
2017,218,Eureka,0,0,16,16
2017,219,Evansville,1,4,12,17
2017,220,Fairfield,1,5,12,18
2017,222,Fairleigh Dickinson,1,4,15,20
2017,1076,Fairmont St.,2,1,15,18
2017,27892,Farmingdale St.,0,2,18,20
2017,221,FDU-Florham,1,1,18,20
2017,23157,Felician,0,2,14,16
2017,224,Ferris St.,1,1,15,17
2017,225,Ferrum,1,2,16,19
2017,28755,FGCU,2,3,12,17
2017,1079,Findlay,0,2,15,17
2017,30032,Finlandia,0,1,10,11
2017,227,Fitchburg St.,2,0,16,18
2017,231,FIU,0,4,13,17
2017,229,Fla. Atlantic,3,3,13,19
2017,233,Fla. Southern,0,0,13,13
2017,30092,Flagler,1,0,14,15
2017,235,Florida,4,1,12,17
2017,234,Florida St.,3,1,13,17
2017,230,Florida Tech,2,0,14,16
2017,11538,Fontbonne,1,2,16,19
2017,236,Fordham,3,1,15,19
2017,9011,Fort Hays St.,3,0,15,18
2017,1083,Fort Lewis,1,1,14,16
2017,238,Framingham St.,0,2,15,17
2017,1085,Francis Marion,0,3,14,17
2017,30069,Franciscan,2,1,14,17
2017,239,Frank. & Marsh.,1,2,14,17
2017,2694,Franklin,3,0,15,18
2017,241,Franklin Pierce,2,0,14,16
2017,242,Fredonia,0,2,16,18
2017,30147,Fresno Pacific,0,1,16,17
2017,96,Fresno St.,2,3,14,19
2017,243,Frostburg St.,1,2,15,18
2017,244,Furman,3,0,14,17
2017,253,Ga. Southern,2,2,13,17
2017,1097,Ga. Southwestern,2,0,15,17
2017,245,Gallaudet,0,1,17,18
2017,246,Gannon,1,0,16,17
2017,1092,Gardner-Webb,2,3,14,19
2017,30084,Geneva,2,0,14,16
2017,1094,George Fox,0,2,18,20
2017,248,George Mason,4,2,13,19
2017,249,George Washington,5,0,14,19
2017,251,Georgetown,4,1,13,18
2017,257,Georgia,2,3,13,18
2017,1096,Georgia College,2,0,16,18
2017,254,Georgia St.,2,2,13,17
2017,9004,Georgian Court,0,2,15,17
2017,258,Gettysburg,0,1,15,16
2017,8366,Goldey-Beacom,1,0,17,18
2017,260,Gonzaga,3,1,14,18
2017,1099,Gordon,1,1,15,17
2017,1467,Goucher,1,0,17,18
2017,261,Grambling,0,1,11,12
2017,1104,Grand Canyon,2,4,12,18
2017,262,Grand Valley St.,1,0,17,18
2017,794,Green Bay,0,5,11,16
2017,11062,Green Mountain,0,1,14,15
2017,263,Greensboro,2,0,18,20
2017,1111,Greenville,0,2,17,19
2017,264,Grinnell,0,2,15,17
2017,265,Grove City,1,1,16,18
2017,1112,Guilford,1,0,15,16
2017,266,Gust. Adolphus,2,0,16,18
2017,12399,Gwynedd Mercy,1,1,15,17
2017,267,Hamilton,0,1,14,15
2017,268,Hamline,3,0,16,19
2017,270,Hampton,0,2,9,11
2017,1115,Hanover,0,1,16,17
2017,271,Hardin-Simmons,1,1,15,17
2017,1116,Harding,1,1,15,17
2017,272,Hartford,4,1,12,17
2017,273,Hartwick,2,0,15,17
2017,275,Harvard,2,3,11,16
2017,276,Haverford,1,1,15,17
2017,277,Hawaii,5,0,12,17
2017,2697,Hawaii Hilo,0,0,16,16
2017,2696,Hawaii Pacific,0,1,17,18
2017,278,Heidelberg,2,1,16,19
2017,1124,Hendrix,3,0,15,18
2017,19651,High Point,3,2,13,18
2017,8398,Hilbert,1,2,13,16
2017,281,Hiram,1,0,15,16
2017,283,Hofstra,4,1,13,18
2017,284,Hollins,0,3,16,19
2017,285,Holy Cross,1,4,12,17
2017,1126,Holy Family,0,1,17,18
2017,30175,Holy Names,0,0,17,17
2017,8404,Hood,1,2,14,17
2017,286,Hope,0,1,17,18
2017,30160,Houghton,3,0,15,18
2017,288,Houston,2,0,14,16
2017,287,Houston Baptist,1,5,12,18
2017,290,Howard,2,2,14,18
2017,2741,Howard Payne,2,0,15,17
2017,291,Humboldt St.,1,2,15,18
2017,1130,Huntingdon,0,1,16,17
2017,1133,Husson,1,2,13,16
2017,295,Idaho,1,2,15,18
2017,294,Idaho St.,2,4,14,20
2017,300,Ill. Wesleyan,1,1,16,18
2017,302,Ill.-Chicago,1,2,15,18
2017,30050,Ill.-Springfield,3,0,16,19
2017,301,Illinois,2,4,13,19
2017,297,Illinois Col.,3,0,15,18
2017,299,Illinois St.,2,4,13,19
2017,303,Immaculata,0,3,14,17
2017,2743,Incarnate Word,0,3,14,17
2017,306,Indiana,2,3,14,19
2017,307,Indiana (PA),2,1,15,18
2017,305,Indiana St.,3,3,12,18
2017,310,Iona,0,5,13,18
2017,312,Iowa,5,1,13,19
2017,311,Iowa St.,4,1,13,18
2017,30173,Iowa Wesleyan,0,1,15,16
2017,308,Fort Wayne,2,4,13,19
2017,313,Ithaca,3,0,13,16
2017,2699,IUPUI,3,2,14,19
2017,314,Jackson St.,0,4,13,17
2017,316,Jacksonville,2,3,10,15
2017,315,Jacksonville St.,1,4,15,20
2017,317,James Madison,1,5,12,18
2017,320,John Carroll,1,2,16,19
2017,321,John Jay,2,0,17,19
2017,322,Johns Hopkins,1,0,16,17
2017,22626,Johnson & Wales (RI),3,0,17,20
2017,324,Johnson St.,0,3,12,15
2017,325,Juniata,1,1,14,16
2017,326,Kalamazoo,1,1,17,19
2017,328,Kansas,3,2,13,18
2017,327,Kansas St.,2,2,12,16
2017,329,Kean,1,2,15,18
2017,330,Keene St.,2,1,16,19
2017,1157,Kennesaw St.,4,1,12,17
2017,331,Kent St.,2,1,13,16
2017,334,Kentucky,2,2,14,18
2017,335,Kenyon,1,2,14,17
2017,1159,Keuka,1,2,14,17
2017,30047,Keystone,1,1,14,16
2017,30051,King (TN),1,2,14,17
2017,336,King's (PA),1,0,15,16
2017,337,Knox,4,0,14,18
2017,339,Kutztown,2,1,15,18
2017,333,Ky. Wesleyan,0,2,15,17
2017,1163,La Roche,1,1,14,16
2017,340,La Salle,2,3,13,18
2017,341,La Verne,1,2,15,18
2017,671,UL Lafayette,3,3,12,18
2017,498,La.-Monroe,2,3,12,17
2017,342,Lafayette,3,0,14,17
2017,1162,LaGrange,0,2,18,20
2017,2746,Lake Erie,2,0,15,17
2017,344,Lake Forest,2,0,16,18
2017,1164,Lakeland,1,1,17,19
2017,346,Lamar University,1,5,13,19
2017,30085,Lancaster Bible,0,2,16,18
2017,1167,Lander,1,2,13,16
2017,8486,Lasell,0,2,16,18
2017,348,Lawrence,0,2,16,18
2017,349,Le Moyne,2,0,15,17
2017,351,Lebanon Valley,2,0,14,16
2017,30013,Lee,0,1,16,17
2017,13302,Lees-McRae,0,2,15,17
2017,352,Lehigh,3,0,14,17
2017,279,Lehman,1,1,14,16
2017,1170,Lenoir-Rhyne,1,1,15,17
2017,24317,Lesley,1,0,18,19
2017,8490,LeTourneau,3,0,15,18
2017,354,Lewis,2,1,15,18
2017,22235,Lewis & Clark,0,2,18,20
2017,355,Liberty,2,3,13,18
2017,1174,Limestone,1,1,13,15
2017,357,Lincoln (PA),0,1,15,16
2017,1176,Lincoln Memorial,0,2,13,15
2017,30136,Lindenwood (MO),3,0,15,18
2017,1179,Linfield,0,2,18,20
2017,28600,Lipscomb,4,1,12,17
2017,361,LIU Brooklyn,0,5,12,17
2017,362,LIU Post,1,0,16,17
2017,360,Lock Haven,1,3,13,17
2017,99,Long Beach St.,3,2,13,18
2017,363,Longwood,1,4,13,18
2017,364,Loras,2,0,14,16
2017,1182,Louisiana Col.,0,2,15,17
2017,366,Louisiana Tech,5,1,14,20
2017,367,Louisville,4,1,13,18
2017,371,Loyola Chicago,0,3,14,17
2017,369,Loyola Maryland,3,2,12,17
2017,370,Loyola Marymount,2,1,16,19
2017,365,LSU,3,3,13,19
2017,30177,Lubbock Christian,2,0,16,18
2017,372,Luther,1,0,14,15
2017,373,Lycoming,2,1,16,19
2017,374,Lynchburg,1,0,16,17
2017,30065,Lyndon St.,1,1,13,15
2017,20794,Lynn,1,1,14,16
2017,376,Macalester,1,0,16,17
2017,377,MacMurray,0,0,13,13
2017,380,Maine,3,2,10,15
2017,378,Maine Maritime,1,1,14,16
2017,30137,Malone,1,1,16,18
2017,1192,Manchester,0,3,12,15
2017,381,Manhattan,1,5,11,17
2017,382,Manhattanville,0,2,14,16
2017,384,Mansfield,0,2,15,17
2017,1194,Maranatha Baptist,1,1,12,14
2017,1196,Marian (WI),1,0,17,18
2017,385,Marietta,1,1,17,19
2017,386,Marist,2,2,14,18
2017,387,Marquette,2,3,14,19
2017,1199,Mars Hill,0,2,15,17
2017,388,Marshall,2,2,13,17
2017,8597,Martin Luther,0,2,16,18
2017,30075,Mary,0,0,17,17
2017,389,Mary Baldwin,0,1,18,19
2017,1203,Mary Hardin-Baylor,2,1,14,17
2017,390,Mary Washington,1,1,15,17
2017,392,Maryland,2,4,13,19
2017,394,Marymount (VA),2,1,14,17
2017,395,Maryville (MO),1,1,15,17
2017,396,Maryville (TN),0,1,17,18
2017,397,Marywood,0,2,14,16
2017,399,Mass. Maritime,2,1,13,16
2017,400,Massachusetts,2,2,14,18
2017,773,McDaniel,1,0,17,18
2017,30138,McKendree,1,0,17,18
2017,486,MCLA,1,0,15,16
2017,8530,McMurry,0,3,16,19
2017,402,McNeese St.,3,1,14,18
2017,379,Me.-Farmington,0,2,15,17
2017,30040,Me.-Presque Isle,0,2,13,15
2017,23725,Medaille,0,2,14,16
2017,403,Medgar Evers,0,1,13,14
2017,404,Memphis,4,1,13,18
2017,406,Mercer,2,4,12,18
2017,407,Mercy,1,1,15,17
2017,408,Mercyhurst,2,0,16,18
2017,409,Meredith,0,1,16,17
2017,410,Merrimack,2,0,16,18
2017,411,Messiah,1,1,15,17
2017,412,Methodist,0,2,15,17
2017,413,MSU Denver,1,0,15,16
2017,415,Miami (FL),5,1,12,18
2017,414,Miami (OH),2,3,13,18
2017,418,Michigan,3,1,13,17
2017,416,Michigan St.,2,2,14,18
2017,417,Michigan Tech,1,1,14,16
2017,419,Middle Tenn.,2,2,13,17
2017,420,Middlebury,0,0,15,15
2017,1222,Midwestern St.,0,1,17,18
2017,423,Millersville,1,1,15,17
2017,424,Millikin,1,1,16,18
2017,425,Mills,2,0,11,13
2017,426,Millsaps,0,1,15,16
2017,797,Milwaukee,3,2,13,18
2017,427,Minn. Duluth,1,0,17,18
2017,383,Minnesota St.,0,0,18,18
2017,1240,MSU Moorhead,1,1,15,17
